data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,152427122.0
2015-03-31,T1,1.01,Ativo Circulante,34450167.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,2879958.0
2015-03-31,T1,1.01.01.01,Caixa,1836911.0
2015-03-31,T1,1.01.01.02,Caixa restrito,1043047.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,4648826.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,4648826.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,4648826.0
2015-03-31,T1,1.01.03,Contas a Receber,4745292.0
2015-03-31,T1,1.01.03.01,Clientes,4745292.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,873662.0
2015-03-31,T1,1.01.04.01,Almoxarifado,533343.0
2015-03-31,T1,1.01.04.02,Estoque,340319.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,537106.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,537106.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,20765323.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,20765323.0
2015-03-31,T1,1.01.08.03.01,Financiamentos e empréstimos,2786157.0
2015-03-31,T1,1.01.08.03.02,Conta de consumo de combustível - CCC,479572.0
2015-03-31,T1,1.01.08.03.03,Remuneração de participações monetárias,283938.0
2015-03-31,T1,1.01.08.03.04,Direito de Ressarcimento,5706484.0
2015-03-31,T1,1.01.08.03.05,Impostos e Contribuições Sociais,1314857.0
2015-03-31,T1,1.01.08.03.06,Indenizações - Lei 12.783/2013,3438319.0
2015-03-31,T1,1.01.08.03.07,Ativo financeiro - Concessão de Serviços Públicos,4593285.0
2015-03-31,T1,1.01.08.03.08,Instrumentos financeiros,102628.0
2015-03-31,T1,1.01.08.03.09,Diversos,2060083.0
2015-03-31,T1,1.02,Ativo Não Circulante,117976955.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,64189864.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,227344.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,227344.0
2015-03-31,T1,1.02.01.03,Contas a Receber,1776653.0
2015-03-31,T1,1.02.01.03.01,Clientes,1776653.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,623882.0
2015-03-31,T1,1.02.01.04.01,Almoxarifado,0.0
2015-03-31,T1,1.02.01.04.02,Estoque de Combustível Nuclear,623882.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,5030034.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,2559803.0
2015-03-31,T1,1.02.01.06.02,Imposto de renda e contribuição social,2470231.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,56531951.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Ativo financeiro - Concessão de Serviço Público,30064540.0
2015-03-31,T1,1.02.01.09.04,Financiamentos e empréstimos,13547543.0
2015-03-31,T1,1.02.01.09.05,Cauções e depósitos vinculados,4034165.0
2015-03-31,T1,1.02.01.09.06,Conta de consumo de combustível,0.0
2015-03-31,T1,1.02.01.09.07,Adiantamento para futuro aumento de capital,1281116.0
2015-03-31,T1,1.02.01.09.08,Instrumentos financeiros derivativos,102764.0
2015-03-31,T1,1.02.01.09.09,Direito de Ressarcimento,5565691.0
2015-03-31,T1,1.02.01.09.10,Indenizações - Lei 12.783/2013,0.0
2015-03-31,T1,1.02.01.09.11,Reembolso FUNAC,594159.0
2015-03-31,T1,1.02.01.09.12,Diversos,1341973.0
2015-03-31,T1,1.02.02,Investimentos,20678069.0
2015-03-31,T1,1.02.02.01,Participações Societárias,20678069.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,19307273.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,1370796.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,31792445.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,22406712.0
