data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,32588838.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-16991559.0
2015-12-31,T4,3.02.01,Energia comprada para revenda,-10766227.0
2015-12-31,T4,3.02.02,Encargos sobre uso da rede elétrica,-1737959.0
2015-12-31,T4,3.02.03,Combustível para produção de energia elétrica,-1249836.0
2015-12-31,T4,3.02.04,Construção,-3237537.0
2015-12-31,T4,3.03,Resultado Bruto,15597279.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-28141800.0
2015-12-31,T4,3.04.01,Despesas com Vendas,0.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-28673246.0
2015-12-31,T4,3.04.02.01,"Pessoal, Material, Serviço",-9495417.0
2015-12-31,T4,3.04.02.02,Resultado a compensar Itaipu,0.0
2015-12-31,T4,3.04.02.06,Remuneração e Ressarcimento,-348874.0
2015-12-31,T4,3.04.02.08,Depreciação e amortizaçao-Imobilizado e Intangível,-1842600.0
2015-12-31,T4,3.04.02.09,Provisões operacionais,-14639285.0
2015-12-31,T4,3.04.02.10,Doações e contribuições,-215116.0
2015-12-31,T4,3.04.02.11,Plano de readequação do quadro de pessoal,0.0
2015-12-31,T4,3.04.02.12,Perdas -Lei 12.783/2013,0.0
2015-12-31,T4,3.04.02.13,Outros,-2131954.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,531446.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-12544521.0
2015-12-31,T4,3.06,Resultado Financeiro,-1699025.0
2015-12-31,T4,3.06.01,Receitas Financeiras,17952241.0
2015-12-31,T4,3.06.01.01,"Receitas de juros, comissões e taxas",1128406.0
2015-12-31,T4,3.06.01.02,Receitas de aplicações financeiras,1122643.0
2015-12-31,T4,3.06.01.03,Acréscimo moratório sobre energia elétrica,709404.0
2015-12-31,T4,3.06.01.04,Atualizações monetárias ativas,3765236.0
2015-12-31,T4,3.06.01.05,Variações cambiais ativas,10251948.0
2015-12-31,T4,3.06.01.06,Remuneração das Indenizações - Lei 12.783/13,115407.0
2015-12-31,T4,3.06.01.07,Atualização de Ativo regulatório,229608.0
2015-12-31,T4,3.06.01.08,Ganhos com Derivativos,0.0
2015-12-31,T4,3.06.01.09,Outras receitas financeiras,629589.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-19651266.0
2015-12-31,T4,3.06.02.01,Encargos de dívidas,-6340459.0
2015-12-31,T4,3.06.02.02,Encargos de arrendamento mercantil,-273391.0
2015-12-31,T4,3.06.02.03,Encargos sobre recursos de acionistas,-40511.0
2015-12-31,T4,3.06.02.04,Atualizações monetárias passivas,-1362380.0
2015-12-31,T4,3.06.02.05,Variações cambiais passivas,-10219318.0
2015-12-31,T4,3.06.02.06,Atualização de passivo regulatório,-130502.0
2015-12-31,T4,3.06.02.07,Perdas com derivativos,-221666.0
2015-12-31,T4,3.06.02.08,Outras despesas financeiras,-1063039.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-14243546.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-710112.0
2015-12-31,T4,3.08.01,Corrente,-546812.0
2015-12-31,T4,3.08.02,Diferido,-163300.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-14953658.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-14953658.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-14441607.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-512051.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,-10.67665
2015-12-31,T4,3.99.01.02,PNA,-10.67665
2015-12-31,T4,3.99.01.03,PNB,-10.67665
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,60748853.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-16210934.0
2016-12-31,T4,3.02.01,Energia comprada para revenda,-11264044.0
2016-12-31,T4,3.02.02,Encargos sobre uso da rede elétrica,-1805434.0
2016-12-31,T4,3.02.03,Combustível para produção de energia elétrica,-759826.0
2016-12-31,T4,3.02.04,Construção,-2381630.0
2016-12-31,T4,3.03,Resultado Bruto,44537919.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-26584513.0
2016-12-31,T4,3.04.01,Despesas com Vendas,0.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-29698560.0
2016-12-31,T4,3.04.02.01,"Pessoal, Material, Serviço",-10363211.0
2016-12-31,T4,3.04.02.02,Resultado a compensar Itaipu,0.0
2016-12-31,T4,3.04.02.06,Remuneração e Ressarcimento,-362702.0
2016-12-31,T4,3.04.02.08,Depreciação e amortizaçao-Imobilizado e Intangível,-1843785.0
2016-12-31,T4,3.04.02.09,Provisões operacionais,-14723995.0
2016-12-31,T4,3.04.02.10,Doações e contribuições,-219417.0
2016-12-31,T4,3.04.02.11,Plano de readequação do quadro de pessoal,0.0
2016-12-31,T4,3.04.02.12,Achados Investigação,-211123.0
2016-12-31,T4,3.04.02.13,Outros,-1974327.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,3114047.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,17953406.0
2016-12-31,T4,3.06,Resultado Financeiro,-5929311.0
2016-12-31,T4,3.06.01,Receitas Financeiras,11223390.0
2016-12-31,T4,3.06.01.01,"Receitas de juros, comissões e taxas",1154010.0
2016-12-31,T4,3.06.01.02,Receitas de aplicações financeiras,1086578.0
2016-12-31,T4,3.06.01.03,Acréscimo moratório sobre energia elétrica,320836.0
2016-12-31,T4,3.06.01.04,Atualizações monetárias ativas,2549308.0
2016-12-31,T4,3.06.01.05,Variações cambiais ativas,4985602.0
2016-12-31,T4,3.06.01.06,Remuneração das Indenizações - Lei 12.783/13,0.0
2016-12-31,T4,3.06.01.07,Atualização de Ativo regulatório,231107.0
2016-12-31,T4,3.06.01.08,Ganhos com Derivativos,218714.0
2016-12-31,T4,3.06.01.09,Outras receitas financeiras,677235.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-17152701.0
2016-12-31,T4,3.06.02.01,Encargos de dívidas,-6375836.0
