cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,8598882.0,8226861.0,7902389.0,7860706.0,6761370.0,33085309.0,8607924.0,12294250.0,8968824.0,9094137.0,8892350.0,10920713.0,8592581.0,3695911.0,3352974.0,16040229.0,6451762.0,6643410.0,7291326.0,7339029.0,6955636.0,11097590.0,7431216.0,3596071.0,8208426.0,7959252.0,9956628.0,11491935.0,9181318.0,8856045.0,8033014.0,8003856.0,9209833.0,9245530.0,8781430.0,9922115.0,8718271.0,8395282.0,11042927.0,12025072.0,10414179.0,10198955.0,10002503.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-4248510.0,-4976097.0,-4295550.0,-3471402.0,-3444827.0,-3387233.0,-3572168.0,-5806706.0,-3417264.0,-3244540.0,-3927547.0,-4784287.0,-3750040.0,-347375.0,599723.0,-2039371.0,-1289252.0,-1574933.0,-1867749.0,-2045885.0,-1750995.0,-1439206.0,-1830815.0,-2938235.0,-2938607.0,-3379281.0,-866434.0,-4776727.0,-3694877.0,-3191991.0,-4490815.0,-4479927.0,-4014975.0,-4411148.0,-4716330.0,-5531046.0,-4499682.0,-4662300.0,-5791230.0,-7189818.0,-5607757.0,-5335454.0,-5920366.0
3.03,Resultado Bruto,4350372.0,3250764.0,3606839.0,4389304.0,3316543.0,29698076.0,5035756.0,6487544.0,5551560.0,5849597.0,4964803.0,6136426.0,4842541.0,3348536.0,-2753251.0,14000858.0,5162510.0,5068477.0,5423577.0,5293144.0,5204641.0,9658384.0,5600401.0,657836.0,5269819.0,4579971.0,9090194.0,6715208.0,5486441.0,5664054.0,3542199.0,3523929.0,5194858.0,4834382.0,4065100.0,4391069.0,4218589.0,3732982.0,5251697.0,4835254.0,4806422.0,4863501.0,4082137.0
3.04,Despesas/Receitas Operacionais,-3432397.0,-4177839.0,-7179492.0,-13352072.0,-5792211.0,-6764312.0,-2241763.0,-11786227.0,-1583788.0,-3301178.0,-2581491.0,-10043031.0,-4065025.0,-683553.0,-2356186.0,-4587385.0,-2653663.0,-4163143.0,-3096393.0,-2584877.0,-2871222.0,-2334175.0,-4110520.0,-3181053.0,-1869543.0,-1751291.0,-3997655.0,-4986008.0,-2379388.0,-2912016.0,-1935963.0,-3268451.0,-1207981.0,-863251.0,-174707.0,-2508972.0,-595183.0,-271468.0,-5917764.0,-2574033.0,-1601123.0,-4736167.0,-6732758.0
3.04.02,Despesas Gerais e Administrativas,-3473345.0,-4172453.0,-7328856.0,-13698592.0,-5974299.0,-7140526.0,-4172692.0,-12411043.0,-3408580.0,-3756737.0,-2843451.0,-10192891.0,-4319867.0,-812286.0,-2735725.0,-741085.0,-2996979.0,-4265049.0,-3567867.0,-2833629.0,-3060487.0,-2698062.0,-4491462.0,-8162334.0,-2299618.0,-2107839.0,-10547712.0,-5586372.0,-3052862.0,-3519580.0,-2885944.0,-3959311.0,-1705350.0,-159521.0,-1619786.0,-4463262.0,-1175912.0,-980126.0,-988728.0,-1414368.0,-1150517.0,-1233544.0,-8344511.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,40948.0,-5386.0,149364.0,346520.0,182088.0,376214.0,1930929.0,624816.0,1824792.0,455559.0,261960.0,149860.0,254842.0,-128733.0,379539.0,3846300.0,160094.0,101906.0,417292.0,461441.0,164223.0,363887.0,380942.0,761851.0,430075.0,356548.0,919555.0,161368.0,552441.0,486535.0,555285.0,775516.0,508826.0,630739.0,658826.0,263699.0,575962.0,700246.0,748503.0,478494.0,367832.0,-126207.0,1264914.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,917975.0,-927075.0,-3572653.0,-8962768.0,-2475668.0,22933764.0,2793993.0,-5298683.0,3967772.0,2548419.0,2383312.0,-3906605.0,777516.0,4032089.0,-5109437.0,18588243.0,2508847.0,905334.0,2327184.0,2708267.0,2333419.0,7324209.0,1489881.0,-2523217.0,3400276.0,2828680.0,5092539.0,1729200.0,3107053.0,2752038.0,1606236.0,255478.0,3986877.0,5697633.0,3890393.0,155595.0,3623406.0,3461514.0,11169461.0,3994523.0,3205299.0,127334.0,-2650621.0
3.06,Resultado Financeiro,593419.0,-263683.0,-342797.0,-1685964.0,-1345164.0,-1231840.0,-1489215.0,-1863092.0,-1337629.0,-2020864.0,-1538390.0,-296413.0,-7292.0,-545606.0,-435341.0,410166.0,-322229.0,411601.0,-860866.0,-1309532.0,-1509311.0,-1330590.0,-986768.0,2155023.0,-583771.0,521424.0,-1059419.0,-934573.0,478188.0,-1457134.0,-1818829.0,-1575820.0,-3132821.0,-3558589.0,-3119159.0,-2191552.0,-2987777.0,-2921813.0,-2788321.0,-2930210.0,-3493976.0,-2554807.0,-2571309.0
