# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:05
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,29814652.000,29814652.000,0.000,0.000,OK
2010,3.02,-4265905.000,-4265905.000,0.000,0.000,OK
2010,3.03,25548747.000,25548747.000,0.000,0.000,OK
2010,3.04,-21137374.000,-21137374.000,0.000,0.000,OK
2010,3.04.02,-23007785.000,-23007785.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,669755.000,669755.000,0.000,0.000,OK
2010,3.05,4411373.000,4411373.000,0.000,0.000,OK
2010,3.06,-364123.000,-364123.000,0.000,0.000,OK
2010,3.06.01,3374291.000,3374291.000,0.000,0.000,OK
2010,3.06.02,-3738414.000,-3738414.000,0.000,0.000,OK
2010,3.07,4047250.000,4047250.000,0.000,0.000,OK
2010,3.08,-1494265.000,-1494265.000,0.000,0.000,OK
2010,3.09,2552985.000,2552985.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,2552985.000,2552985.000,0.000,0.000,OK
2010,3.11.01,2247913.000,2247913.000,0.000,0.000,OK
2010,3.11.02,305072.000,305072.000,0.000,0.000,OK
2011,3.01,33061356.000,33061356.000,0.000,0.000,OK
2011,3.02,-4715747.000,-4715747.000,0.000,0.000,OK
2011,3.03,28345609.000,28345609.000,0.000,0.000,OK
2011,3.04,-23719982.000,-23719982.000,0.000,0.000,OK
2011,3.04.02,-25389902.000,-25389902.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,482785.000,482785.000,0.000,0.000,OK
2011,3.05,4625627.000,4625627.000,0.000,0.000,OK
2011,3.06,234453.000,234453.000,0.000,0.000,OK
2011,3.06.01,4262326.000,4262326.000,0.000,0.000,OK
2011,3.06.02,-4027873.000,-4027873.000,0.000,0.000,OK
2011,3.07,4860080.000,4860080.000,0.000,0.000,OK
2011,3.08,-1098061.000,-1098061.000,0.000,0.000,OK
2011,3.09,3762019.000,3762019.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,3762019.000,3762019.000,0.000,0.000,OK
2011,3.11.01,3732565.000,3732565.000,0.000,0.000,OK
2011,3.11.02,29454.000,29454.000,0.000,0.000,OK
2012,3.01,39538861.000,39538861.000,0.000,0.000,OK
2012,3.02,-5474384.000,-5474384.000,0.000,0.000,OK
2012,3.03,34064477.000,34064477.000,0.000,0.000,OK
2012,3.04,-42013112.000,-42013112.000,0.000,0.000,OK
2012,3.04.02,-42481696.000,-42481696.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,468584.000,468584.000,0.000,0.000,OK
2012,3.05,-7948635.000,-7948635.000,0.000,0.000,OK
2012,3.06,632509.000,632509.000,0.000,0.000,OK
2012,3.06.01,4335442.000,4335442.000,0.000,0.000,OK
2012,3.06.02,-3702933.000,-3702933.000,0.000,0.000,OK
2012,3.07,-7316126.000,-7316126.000,0.000,0.000,OK
2012,3.08,390474.000,390474.000,0.000,0.000,OK
2012,3.09,-6925652.000,-6925652.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-6925652.000,-6925652.000,0.000,0.000,OK
2012,3.11.01,-6878915.000,-6878915.000,0.000,0.000,OK
2012,3.11.02,-46737.000,-46737.000,0.000,0.000,OK
2013,3.01,28186399.000,28186399.000,0.000,0.000,OK
2013,3.02,-4350755.000,-4350755.000,0.000,0.000,OK
2013,3.03,23835644.000,23835644.000,0.000,0.000,OK
2013,3.04,-29026287.000,-29026287.000,0.000,0.000,OK
2013,3.04.02,-29204055.000,-29204055.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,177768.000,177768.000,0.000,0.000,OK
2013,3.05,-5190643.000,-5190643.000,0.000,0.000,OK
2013,3.06,265946.000,265946.000,0.000,0.000,OK
2013,3.06.01,3712311.000,3712311.000,0.000,0.000,OK
2013,3.06.02,-3446365.000,-3446365.000,0.000,0.000,OK
2013,3.07,-4924697.000,-4924697.000,0.000,0.000,OK
2013,3.08,-1366678.000,-1366678.000,0.000,0.000,OK
2013,3.09,-6291375.000,-6291375.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-6291375.000,-6291375.000,0.000,0.000,OK
2013,3.11.01,-6286663.000,-6286663.000,0.000,0.000,OK
2013,3.11.02,-4712.000,-4712.000,0.000,0.000,OK
2014,3.01,30244854.000,30244854.000,0.000,0.000,OK
2014,3.02,-16327359.000,-16327359.000,0.000,0.000,OK
2014,3.03,13917495.000,13917495.000,0.000,0.000,OK
2014,3.04,-15874104.000,-15874104.000,0.000,0.000,OK
2014,3.04.02,-14657264.000,-14657264.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,-1216840.000,-1216840.000,0.000,0.000,OK
2014,3.05,-1956609.000,-1956609.000,0.000,0.000,OK
2014,3.06,694625.000,694625.000,0.000,0.000,OK
2014,3.06.01,5205754.000,5205754.000,0.000,0.000,OK
2014,3.06.02,-4511129.000,-4511129.000,0.000,0.000,OK
2014,3.07,-1261984.000,-1261984.000,0.000,0.000,OK
2014,3.08,-1700518.000,-1700518.000,0.000,0.000,OK
2014,3.09,-2962502.000,-2962502.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-2962502.000,-2962502.000,0.000,0.000,OK
2014,3.11.01,-3031055.000,-3031055.000,0.000,0.000,OK
2014,3.11.02,68553.000,68553.000,0.000,0.000,OK
2015,3.01,32588838.000,32588838.000,0.000,0.000,OK
2015,3.02,-16991559.000,-16991559.000,0.000,0.000,OK
2015,3.03,15597279.000,15597279.000,0.000,0.000,OK
2015,3.04,-28141800.000,-28141800.000,0.000,0.000,OK
2015,3.04.02,-28673246.000,-28673246.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,531446.000,531446.000,0.000,0.000,OK
2015,3.05,-12544521.000,-12544521.000,0.000,0.000,OK
2015,3.06,-1699025.000,-1699025.000,0.000,0.000,OK
2015,3.06.01,17952241.000,17952241.000,0.000,0.000,OK
2015,3.06.02,-19651266.000,-19651266.000,0.000,0.000,OK
2015,3.07,-14243546.000,-14243546.000,0.000,0.000,OK
2015,3.08,-710112.000,-710112.000,0.000,0.000,OK
2015,3.09,-14953658.000,-14953658.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-14953658.000,-14953658.000,0.000,0.000,OK
2015,3.11.01,-14441607.000,-14441607.000,0.000,0.000,OK
2015,3.11.02,-512051.000,-512051.000,0.000,0.000,OK
