data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,146901000.0
2010-12-31,T4,2.01,Passivo Circulante,18369509.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,772071.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,772071.0
2010-12-31,T4,2.01.02,Fornecedores,5165765.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,0.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,5165765.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,1102672.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,1102672.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,1102672.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,1988950.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1868465.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1229757.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,638708.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,120485.0
2010-12-31,T4,2.01.05,Outras Obrigações,9082471.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,92770.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,92770.0
2010-12-31,T4,2.01.05.02,Outros,8989701.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,3424520.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Empréstimo compulsório,16925.0
2010-12-31,T4,2.01.05.02.05,Adiantamento de clientes,341462.0
2010-12-31,T4,2.01.05.02.06,Conta de consumo de combustível,2579546.0
2010-12-31,T4,2.01.05.02.07,Obrigações de ressarcimento,759214.0
2010-12-31,T4,2.01.05.02.08,Previdência complementar,330828.0
2010-12-31,T4,2.01.05.02.09,Taxas regulamentares,584240.0
2010-12-31,T4,2.01.05.02.10,Concessões a pagar,0.0
2010-12-31,T4,2.01.05.02.11,Instrumentos financeiros,237209.0
2010-12-31,T4,2.01.05.02.12,Diversos,715757.0
2010-12-31,T4,2.01.06,Provisões,257580.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,257580.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.06.02.04,Provisões para contingências,257580.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,58001081.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,32964518.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,31269971.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,18017419.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,13252552.0
2010-12-31,T4,2.02.01.02,Debêntures,0.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,1694547.0
2010-12-31,T4,2.02.02,Outras Obrigações,19541657.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,250485.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,250485.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,19291172.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,5173856.0
2010-12-31,T4,2.02.02.02.03,Empréstimo compulsório,141425.0
2010-12-31,T4,2.02.02.02.04,Remuneração aos acionistas,5601077.0
2010-12-31,T4,2.02.02.02.05,Conta de consumo de combustível - CCC,1876598.0
2010-12-31,T4,2.02.02.02.06,Previdência complementar,2066702.0
2010-12-31,T4,2.02.02.02.07,Adiantamento de clientes,928653.0
2010-12-31,T4,2.02.02.02.08,Concessões a pagar,834215.0
2010-12-31,T4,2.02.02.02.09,Instrumentos financeiros,303331.0
2010-12-31,T4,2.02.02.02.10,Diversos,2365315.0
2010-12-31,T4,2.02.03,Tributos Diferidos,1217649.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,1217649.0
2010-12-31,T4,2.02.04,Provisões,3901289.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.02.04.02,Outras Provisões,3901289.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.04.02.04,Provisões para contingências,3901289.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,375968.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,375968.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,70530410.0
2010-12-31,T4,2.03.01,Capital Social Realizado,26156567.0
2010-12-31,T4,2.03.02,Reservas de Capital,26048342.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,3384309.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.03.02.07,Doações e subvenções,19258527.0
2010-12-31,T4,2.03.02.08,Outras reservas de capital,3405506.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,17558052.0
2010-12-31,T4,2.03.04.01,Reserva Legal,2046390.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,14758461.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,753201.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,163335.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,377818.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,226296.0
2011-03-31,T1,2,Passivo Total,149751700.0
2011-03-31,T1,2.01,Passivo Circulante,19311171.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,790201.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,790201.0
2011-03-31,T1,2.01.02,Fornecedores,5012160.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,0.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,5012160.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,970440.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,970440.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,970440.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,2175395.0
2011-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,2057518.0
2011-03-31,T1,2.01.04.01.01,Em Moeda Nacional,1434304.0
2011-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,623214.0
2011-03-31,T1,2.01.04.02,Debêntures,0.0
2011-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,117877.0
2011-03-31,T1,2.01.05,Outras Obrigações,10048673.0
2011-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,97761.0
2011-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,97761.0
2011-03-31,T1,2.01.05.02,Outros,9950912.0
2011-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,3454530.0
2011-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.01.05.02.04,Empréstimo compulsório,16376.0
2011-03-31,T1,2.01.05.02.05,Adiantamento de clientes,333380.0
2011-03-31,T1,2.01.05.02.06,Conta de consumo de combustível-CCC,3037215.0
2011-03-31,T1,2.01.05.02.07,Obrigações de ressarcimento,869466.0
2011-03-31,T1,2.01.05.02.08,Previdência complementar,332600.0
2011-03-31,T1,2.01.05.02.09,Taxas regulamentares,620901.0
2011-03-31,T1,2.01.05.02.10,Instrumentos financeiros,297020.0
2011-03-31,T1,2.01.05.02.11,Diversos,989424.0
2011-03-31,T1,2.01.06,Provisões,314302.0
2011-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.01.06.02,Outras Provisões,314302.0
2011-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.01.06.02.04,Provisões para contingências,314302.0
