cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,152427122.0,150896328.0,152671980.0,149645408.0,149025438.0,173048005.0,175123258.0,170499429.0,168069589.0,170560636.0,171347517.0,172975359.0,171193661.0,176953702.0,177694951.0,181210208.0,179669572.0,181900440.0,177207066.0,177466715.0,178687500.0,184100486.0,181582941.0,178966449.0,177371873.0,181081007.0,193255081.0,188303069.0,189052112.0,245250868.0,266506129.0,270217462.0,267830877.0,263464041.0,276807009.0,267057654.0,264381201.0,273756616.0,279800195.0,289871330.0,282016140.0,274960124.0,266502447.0
1.01,Ativo Circulante,34450167.0,31126437.0,30441004.0,29437396.0,28637497.0,27273549.0,26696588.0,29272652.0,27188880.0,30541720.0,32010666.0,37358727.0,36948349.0,41287043.0,46599215.0,46845413.0,44637806.0,42037600.0,38819290.0,40718463.0,42733728.0,47519032.0,46518936.0,45191737.0,43763449.0,50101071.0,45209072.0,39744996.0,41404342.0,40103208.0,43516712.0,49623127.0,48519640.0,43749223.0,58035080.0,47897131.0,45229635.0,54645749.0,55077914.0,64451102.0,57375976.0,49985173.0,52374181.0
1.01.01,Caixa e Equivalentes de Caixa,2879958.0,2152413.0,2962477.0,2041406.0,3176163.0,2716600.0,2640384.0,2361014.0,2901652.0,2542594.0,2445213.0,2122128.0,2077790.0,2497910.0,2666622.0,2143440.0,3222157.0,6827485.0,3523628.0,3562843.0,3831455.0,3188981.0,3608190.0,3859969.0,4075886.0,4737599.0,5774934.0,2737253.0,3411966.0,5298070.0,6760927.0,13837527.0,14780178.0,12996157.0,21679652.0,13494059.0,12164315.0,18300577.0,22435984.0,27081256.0,23235009.0,22980254.0,18501361.0
1.01.02,Aplicações Financeiras,4648826.0,7011131.0,6922589.0,6842774.0,5438598.0,6239175.0,5770537.0,5497978.0,6499403.0,6420349.0,7368945.0,6924358.0,6313722.0,6670323.0,6359199.0,6408104.0,7228230.0,9814155.0,9128767.0,10426370.0,11742493.0,14356024.0,11866153.0,14039358.0,14361903.0,19079494.0,18551266.0,15640776.0,15305244.0,13067980.0,12637380.0,12193654.0,8526822.0,7197301.0,10271350.0,5920171.0,5834741.0,8223439.0,6699815.0,8951838.0,7617041.0,6856889.0,9754362.0
1.01.03,Contas a Receber,4745292.0,4527083.0,5127948.0,4137501.0,4153132.0,4443974.0,4477922.0,4402278.0,4592779.0,6238427.0,5408542.0,4662368.0,4326312.0,4406686.0,5055619.0,4079221.0,5342057.0,6327515.0,6585560.0,5281333.0,5137776.0,6251786.0,7086727.0,5971657.0,5780563.0,5726799.0,4401187.0,5094976.0,5252773.0,4760110.0,5046692.0,4794924.0,5001319.0,4525786.0,5257407.0,5210482.0,4979270.0,5067129.0,5402015.0,5911477.0,5323884.0,5234155.0,5424445.0
1.01.04,Estoques,873662.0,970021.0,947745.0,1034122.0,992093.0,996749.0,984533.0,996632.0,988255.0,1037537.0,1040572.0,944395.0,934876.0,927410.0,941776.0,890930.0,908426.0,895968.0,939011.0,1010651.0,993537.0,1034574.0,942014.0,938331.0,935649.0,957696.0,1016016.0,1115468.0,1163971.0,389156.0,486742.0,429310.0,447028.0,465961.0,452858.0,426690.0,449006.0,468232.0,474816.0,441471.0,446282.0,393237.0,389921.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,537106.0,666934.0,617931.0,716651.0,499605.0,643438.0,734693.0,1085520.0,597917.0,733540.0,913418.0,1066207.0,575218.0,724229.0,978880.0,1216261.0,944303.0,952145.0,980780.0,1474662.0,1004815.0,812063.0,776258.0,833960.0,262873.0,401972.0,475653.0,755906.0,410866.0,890104.0,1100833.0,1135913.0,674963.0,1022823.0,1651350.0,1274969.0,1066325.0,1407938.0,1544622.0,2831414.0,2615492.0,2291209.0,2252359.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,20765323.0,15798855.0,13862314.0,14664942.0,14377906.0,12233613.0,12088519.0,14929230.0,11608874.0,13569273.0,14833976.0,21639271.0,22720431.0,26060485.0,30597119.0,32107457.0,26992633.0,17220332.0,17661544.0,18962604.0,20023652.0,21875604.0,22239594.0,19548462.0,18346575.0,19197511.0,14990016.0,14400617.0,15859522.0,15697788.0,17484138.0,17231799.0,19089330.0,17541195.0,18722463.0,21570760.0,20735978.0,21178434.0,18520662.0,19233646.0,18138268.0,12229429.0,16051733.0
1.02,Ativo Não Circulante,117976955.0,119769891.0,122230976.0,120208012.0,120387941.0,145774456.0,148426670.0,141226777.0,140880709.0,140018916.0,139336851.0,135616632.0,134245312.0,135666659.0,131095736.0,134364795.0,135031766.0,139862840.0,138387776.0,136748252.0,135953772.0,136581454.0,135064005.0,133774712.0,133608424.0,130979936.0,148046009.0,148558073.0,147647770.0,205147660.0,222989417.0,220594335.0,219311237.0,219714818.0,218771929.0,219160523.0,219151566.0,219110867.0,224722281.0,225420228.0,224640164.0,224974951.0,214128266.0
1.02.01,Ativo Realizável a Longo Prazo,64189864.0,65518317.0,67988837.0,67771686.0,66400188.0,93033264.0,93034327.0,87120579.0,86134287.0,84821896.0,83867750.0,78192669.0,77101996.0,78747339.0,77978258.0,73361405.0,73298832.0,78298163.0,76642680.0,73664418.0,73475909.0,73547023.0,72059746.0,71371328.0,71390116.0,69737753.0,81506038.0,82550135.0,82466336.0,75635250.0,74483190.0,71888527.0,70485517.0,70361441.0,65922837.0,70284178.0,70369380.0,72305118.0,77705800.0,78706273.0,78443650.0,76611136.0,73632002.0
1.02.02,Investimentos,20678069.0,21021309.0,21841378.0,21954530.0,23142628.0,24210728.0,27320602.0,26531534.0,27396139.0,28011167.0,28712882.0,28708364.0,28824964.0,29047734.0,27644601.0,27983348.0,28280374.0,28445989.0,28793636.0,29112919.0,28929664.0,29649350.0,29727161.0,29089522.0,29064846.0,28118185.0,28493143.0,27647781.0,27180361.0,33492564.0,33865177.0,33985522.0,34447662.0,35204092.0,34980256.0,33204683.0,33594685.0,31734389.0,32243615.0,31686626.0,32086900.0,32001612.0,24454599.0
1.02.03,Imobilizado,31792445.0,32069507.0,31257402.0,29546645.0,29862632.0,27616493.0,27112974.0,26812925.0,26605842.0,26445590.0,26083522.0,27965837.0,27628145.0,27159926.0,24865284.0,32370392.0,32661511.0,32488848.0,32318262.0,33315874.0,32912292.0,32754780.0,32633789.0,32662912.0,32489221.0,32453127.0,32971786.0,33367981.0,33199861.0,16594347.0,34397553.0,34739705.0,34754442.0,34905323.0,38781711.0,35805421.0,35762038.0,36192071.0,36215265.0,36854056.0,36587602.0,39106244.0,39091851.0
1.02.04,Intangível,1316577.0,1160758.0,1143359.0,935151.0,982493.0,913971.0,958767.0,761739.0,744441.0,740263.0,672697.0,749762.0,690207.0,711660.0,607593.0,649650.0,791049.0,629840.0,633198.0,655041.0,635907.0,630301.0,643309.0,650950.0,664241.0,670871.0,5075042.0,4992176.0,4801212.0,79425499.0,80243497.0,79980581.0,79623616.0,79243962.0,79087125.0,79866241.0,79425463.0,78879289.0,78557601.0,78173273.0,77522012.0,77255959.0,76949814.0
