cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,152427122.0,150896328.0,152671980.0,149645408.0,149025438.0,173048005.0,175123258.0,170499429.0,168069589.0,170560636.0,171347517.0,172975359.0,171193661.0,176953702.0,177694951.0,181210208.0,179669572.0,181900440.0,177207066.0,177466715.0,178687500.0,184100486.0,181582941.0,178966449.0,177371873.0,181081007.0,193255081.0,188303069.0,189052112.0,245250868.0,266506129.0,270217462.0,267830877.0,263464041.0,276807009.0,267057654.0,264381201.0,273756616.0,279800195.0,289871330.0,282016140.0,274960124.0,266502447.0
2.01,Passivo Circulante,22083808.0,22287629.0,22549470.0,28099643.0,29179270.0,31264357.0,31379606.0,31138510.0,26258102.0,27599784.0,28050655.0,34186952.0,33806514.0,33372521.0,40688447.0,36523971.0,33346924.0,28495210.0,24809126.0,25638057.0,24621363.0,26458406.0,24695714.0,26400066.0,24497422.0,25742920.0,26600098.0,23883372.0,24166180.0,27243304.0,24699356.0,26440876.0,23640445.0,29840306.0,30912279.0,27159791.0,28793564.0,23205978.0,26759974.0,31630370.0,25059169.0,26812392.0,27308041.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,8701456.0,9193038.0,9261489.0,10128507.0,10570799.0,11707981.0,11825064.0,9659301.0,9544132.0,10384842.0,11660751.0,10443752.0,10092342.0,7624072.0,7678269.0,3360550.0,2835319.0,2921077.0,2492690.0,3095469.0,3014621.0,2867793.0,2579083.0,3904051.0,2917065.0,2729385.0,3511594.0,4031532.0,3200908.0,2264077.0,3101127.0,3517173.0,2457181.0,2019798.0,2513438.0,2963867.0,1852650.0,1664506.0,2000911.0,2756329.0,2341803.0,2184699.0,2785590.0
2.01.03,Obrigações Fiscais,1376171.0,1617209.0,1920551.0,2137922.0,1773366.0,2136422.0,1994813.0,1942937.0,1884887.0,2066966.0,2682331.0,2671537.0,2163840.0,2732756.0,3278294.0,4230123.0,3337144.0,3950725.0,4607179.0,4108390.0,3050523.0,3757356.0,4369444.0,1513477.0,1133867.0,980857.0,936612.0,824109.0,800907.0,1196321.0,629297.0,1271700.0,536297.0,602000.0,1077939.0,1022562.0,711359.0,882964.0,731708.0,1146169.0,980771.0,899111.0,912729.0
2.01.04,Empréstimos e Financiamentos,5869274.0,5996980.0,5944927.0,4714646.0,4781503.0,5186235.0,5781847.0,5982651.0,5888191.0,6020155.0,5467618.0,6214897.0,5375387.0,5214513.0,9536880.0,12255107.0,11567091.0,11393207.0,7666044.0,7934644.0,8245528.0,9041096.0,9045262.0,11628072.0,10839091.0,11382735.0,12089029.0,8444527.0,8393436.0,6466038.0,7235323.0,7749089.0,7371100.0,15102503.0,16165955.0,11374867.0,14512171.0,9913041.0,12789027.0,12836733.0,8750047.0,10944211.0,11210908.0
2.01.05,Outras Obrigações,5853133.0,5135558.0,5021983.0,4952834.0,5907071.0,6524715.0,5998018.0,7295133.0,7925100.0,8026099.0,7063120.0,5707709.0,5646541.0,5652486.0,5723356.0,5451860.0,6395585.0,7648767.0,7403733.0,7775358.0,7797476.0,8127824.0,5803037.0,7631904.0,8274620.0,9312769.0,7895628.0,8147174.0,9375568.0,14794241.0,10232641.0,11023305.0,10780619.0,9608173.0,8614351.0,9233158.0,9369832.0,8618828.0,9174490.0,12905597.0,11061871.0,11972913.0,11596741.0
2.01.06,Provisões,283774.0,344844.0,400520.0,590725.0,571522.0,675350.0,699213.0,1083475.0,1015792.0,1101722.0,1176835.0,1518387.0,1173661.0,1236726.0,1405181.0,931364.0,837801.0,865628.0,938740.0,1031488.0,847043.0,1013957.0,1237553.0,1722562.0,1332779.0,1337174.0,2167235.0,2267649.0,2225978.0,2350752.0,3329741.0,2709161.0,2495248.0,2474572.0,2540596.0,2290873.0,2118619.0,1927914.0,1929649.0,1791088.0,1786501.0,811458.0,802073.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,5575009.0,5575009.0,5033654.0,5080651.0,5175013.0,0.0,0.0,0.0,7630670.0,9354743.0,10911968.0,13066467.0,10294967.0,8373984.0,1715806.0,1700740.0,1692708.0,1666172.0,1650380.0,1661335.0,0.0,0.0,0.0,0.0,168381.0,169383.0,171875.0,171227.0,170448.0,0.0,33260.0,0.0,274464.0,228933.0,198725.0,134189.0,194454.0,138176.0,0.0,0.0
2.02,Passivo Não Circulante,72346892.0,72061190.0,77869583.0,79806543.0,82049236.0,91003251.0,92424832.0,95295992.0,95945222.0,96734049.0,96464884.0,96035875.0,94711727.0,98152595.0,93276938.0,88677289.0,88883081.0,90615122.0,88859764.0,80434512.0,82541503.0,81336698.0,80517867.0,78815089.0,79799966.0,79820106.0,90221846.0,88002933.0,85765217.0,110985867.0,129961328.0,132747950.0,133173091.0,122159331.0,132720934.0,127433219.0,122872459.0,136320512.0,131653268.0,136241184.0,135379289.0,129392910.0,129854004.0
