# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 17:16:50
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,1443693.000,1443693.000,0.000,0.000,OK
2019,3.02,-1279902.000,-1279902.000,0.000,0.000,OK
2019,3.03,163791.000,163791.000,0.000,0.000,OK
2019,3.04,-100126.000,-100126.000,0.000,0.000,OK
2019,3.04.02,-50497.000,-50497.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,63665.000,63665.000,0.000,0.000,OK
2019,3.06,-28337.000,-28337.000,0.000,0.000,OK
2019,3.06.01,0.000,0.000,0.000,0.000,OK
2019,3.06.02,0.000,0.000,0.000,0.000,OK
2019,3.07,35328.000,35328.000,0.000,0.000,OK
2019,3.08,-10874.000,-10874.000,0.000,0.000,OK
2019,3.09,24454.000,24454.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,24454.000,24454.000,0.000,0.000,OK
2019,3.11.01,15568.000,15568.000,0.000,0.000,OK
2019,3.11.02,8886.000,8886.000,0.000,0.000,OK
2020,3.01,2630908.000,2630908.000,0.000,0.000,OK
2020,3.02,-2302564.000,-2302564.000,0.000,0.000,OK
2020,3.03,328344.000,328344.000,0.000,0.000,OK
2020,3.04,-232224.000,-232224.000,0.000,0.000,OK
2020,3.04.02,-128304.000,-128304.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,96120.000,96120.000,0.000,0.000,OK
2020,3.06,-103490.000,-103490.000,0.000,0.000,OK
2020,3.06.01,0.000,0.000,0.000,0.000,OK
2020,3.06.02,0.000,0.000,0.000,0.000,OK
2020,3.07,-7370.000,-7370.000,0.000,0.000,OK
2020,3.08,83581.000,83581.000,0.000,0.000,OK
2020,3.09,76211.000,76211.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,76211.000,76211.000,0.000,0.000,OK
2020,3.11.01,81492.000,81492.000,0.000,0.000,OK
2020,3.11.02,-5281.000,-5281.000,0.000,0.000,OK
2021,3.01,6580618.000,6580618.000,0.000,0.000,OK
