cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1565494.0,1203907.0,1349801.0,4260865.0,5413263.0,4514524.0,5967491.0,6774910.0,8975134.0,7836693.0,8705722.0,9910493.0,11105489.0,8756778.0,7827618.0,7714016.0,7988015.0,6513329.0,3989983.0,3638761.0,3488816.0,2769627.0,2215352.0
1.01,Ativo Circulante,1308866.0,916428.0,1094444.0,3206373.0,4357131.0,3357589.0,4636451.0,5405111.0,7399053.0,6275065.0,7106206.0,8207602.0,9371375.0,6944077.0,6119132.0,5553467.0,5726297.0,4248707.0,2060892.0,1811716.0,1723009.0,1324375.0,917238.0
1.01.01,Caixa e Equivalentes de Caixa,134510.0,39329.0,60512.0,301106.0,221263.0,269602.0,541390.0,643563.0,510312.0,390362.0,743156.0,1077875.0,624267.0,873150.0,607774.0,738306.0,352585.0,393261.0,199818.0,475482.0,251712.0,139425.0,57512.0
1.01.02,Aplicações Financeiras,6370.0,17041.0,27720.0,93857.0,85318.0,26266.0,43827.0,112398.0,67381.0,46247.0,52014.0,101050.0,174932.0,308876.0,114736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,850021.0,495281.0,555680.0,1750972.0,2122796.0,1283833.0,1634404.0,2640037.0,4336184.0,2873340.0,3316724.0,4660062.0,5965782.0,3305209.0,3018340.0,3327372.0,3958614.0,2308665.0,684701.0,988142.0,996598.0,892467.0,553231.0
1.01.04,Estoques,268845.0,292930.0,347202.0,851477.0,1659482.0,1314245.0,1992793.0,1635752.0,2068759.0,1803074.0,2390181.0,1698512.0,2112809.0,1821715.0,1706351.0,839835.0,1005054.0,1080616.0,909320.0,223818.0,318957.0,184422.0,162664.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,7956.0,8652.0,8106.0,80022.0,82346.0,76939.0,78559.0,87988.0,85696.0,87363.0,93198.0,148393.0,159663.0,155623.0,167608.0,67658.0,71420.0,64848.0,107486.0,97689.0,93016.0,24795.0,20343.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,41164.0,63195.0,95224.0,128939.0,185926.0,386704.0,345478.0,285373.0,330721.0,1074679.0,510933.0,521710.0,333922.0,479504.0,504323.0,580296.0,338624.0,401317.0,159567.0,26585.0,62726.0,83266.0,123488.0
1.02,Ativo Não Circulante,256628.0,287479.0,255357.0,1054492.0,1056132.0,1156935.0,1331040.0,1369799.0,1576081.0,1561628.0,1599516.0,1702891.0,1734114.0,1812701.0,1708486.0,2160549.0,2261718.0,2264622.0,1929091.0,1827045.0,1765807.0,1445252.0,1298114.0
1.02.01,Ativo Realizável a Longo Prazo,117681.0,144800.0,114267.0,163209.0,168078.0,158831.0,189838.0,209486.0,277666.0,243957.0,279208.0,309167.0,319948.0,378270.0,225803.0,695143.0,805209.0,842831.0,642532.0,623696.0,605258.0,336374.0,211789.0
1.02.02,Investimentos,28.0,27.0,28.0,85.0,84.0,84.0,28.0,468.0,725.0,3216.0,3206.0,4082.0,4438.0,9529.0,9538.0,1320.0,1345.0,2366.0,3220.0,3346.0,432.0,581.0,2115.0
1.02.03,Imobilizado,39083.0,40521.0,38575.0,97636.0,186850.0,105640.0,118824.0,129197.0,141594.0,150785.0,153355.0,165731.0,175757.0,178514.0,212349.0,219657.0,219473.0,215567.0,179192.0,172415.0,158726.0,157315.0,152637.0
1.02.04,Intangível,99836.0,102131.0,102487.0,793562.0,701120.0,892380.0,1022350.0,1030648.0,1156096.0,1163670.0,1163747.0,1223911.0,1233971.0,1246388.0,1260796.0,1244429.0,1235691.0,1203858.0,1104147.0,1027588.0,1001391.0,950982.0,931573.0
