cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,1443693.0,290280.0,-58075.0,227471.0,2171232.0,1204869.0,-191721.0,831636.0,4735834.0,3145293.0,-1178265.0,1107278.0,8518204.0,2785290.0,-953283.0,537044.0,7030045.0,1596367.0,-540249.0,162750.0,3393499.0,341203.0,-112918.0,212461.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1279902.0,-266065.0,57718.0,-200413.0,-1893804.0,-927219.0,-147054.0,-515762.0,-4088642.0,-2814205.0,974914.0,-787792.0,-7513948.0,-2378874.0,521947.0,-160268.0,-6413796.0,-1523757.0,491786.0,-326473.0,-3315604.0,-347369.0,103968.0,-177105.0
3.03,Resultado Bruto,163791.0,24215.0,-357.0,27058.0,277428.0,277650.0,-338775.0,315874.0,647192.0,331088.0,-203351.0,319486.0,1004256.0,406416.0,-431336.0,376776.0,616249.0,72610.0,-48463.0,-163723.0,77895.0,-6166.0,-8950.0,35356.0
3.04,Despesas/Receitas Operacionais,-100126.0,-26000.0,1914.0,-6168.0,-201970.0,-103623.0,-14806.0,-29194.0,-429434.0,-214369.0,38969.0,-96387.0,-651835.0,-237790.0,68230.0,-34315.0,-558874.0,-206385.0,28246.0,-1083390.0,-651021.0,-141074.0,1457077.0,-1508568.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,63665.0,-1785.0,1557.0,20890.0,75458.0,174027.0,-353581.0,286680.0,217758.0,116719.0,-164382.0,223099.0,352421.0,168626.0,-363106.0,342461.0,57375.0,-133775.0,-20217.0,-1247113.0,-573126.0,-147240.0,1448127.0,-1473212.0
3.06,Resultado Financeiro,-28337.0,-4820.0,-535.0,-7786.0,-90349.0,-210071.0,349157.0,-170477.0,-154705.0,-150519.0,-6460.0,6420.0,-420851.0,0.0,-210001.0,93982.0,-577826.0,-166125.0,19818.0,-287596.0,-433465.0,-55219.0,1215783.0,-1630205.0
3.07,Resultado Antes dos Tributos sobre o Lucro,35328.0,-6605.0,1022.0,13104.0,-14891.0,-36044.0,-4424.0,116202.0,63054.0,-33800.0,-170842.0,229519.0,-68430.0,168626.0,-573107.0,436443.0,-520451.0,-299900.0,-399.0,-1534709.0,-1006591.0,-202459.0,2663910.0,-3103417.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-10874.0,2413.0,-693.0,-4789.0,86650.0,5728.0,-5831.0,-3323.0,-15965.0,-25142.0,80184.0,-54955.0,72413.0,-67341.0,83160.0,-78732.0,184110.0,24427.0,-24400.0,-205540.0,27100.0,2646.0,-202.0,404.0
3.09,Resultado Líquido das Operações Continuadas,24454.0,-4192.0,329.0,8315.0,71759.0,-30316.0,-10255.0,112879.0,47089.0,-58942.0,-90658.0,174564.0,3983.0,101285.0,-489947.0,357711.0,-336341.0,-275473.0,-24799.0,-1740249.0,-979491.0,-199813.0,2663708.0,-3103013.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,24454.0,-4192.0,329.0,8315.0,71759.0,-30316.0,-10255.0,112879.0,47089.0,-58942.0,-90658.0,174564.0,3983.0,101285.0,-489947.0,357711.0,-336341.0,-275473.0,-24799.0,-1740249.0,-979491.0,-199813.0,2663708.0,-3103013.0
3.99,Lucro por Ação - (Reais / Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
