cd_conta,ds_conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,350105.0,132776.0,242681.0,718131.0,290280.0,232205.0,459676.0,1648747.0,1204869.0,1013148.0,1844784.0,2517817.0,3145293.0,1967028.0,3074306.0,3405883.0,2785290.0,1832007.0,2369051.0,2412748.0,1596367.0,1056118.0,1218868.0,741014.0,341203.0,228285.0,440746.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-328324.0,-118056.0,-213538.0,-619984.0,-266065.0,-208347.0,-408760.0,-1419392.0,-927219.0,-1074273.0,-1590035.0,-2087150.0,-2814205.0,-1839291.0,-2627083.0,-2860452.0,-2378874.0,-1856927.0,-2017195.0,-2177995.0,-1523757.0,-1031971.0,-1358444.0,-759876.0,-347369.0,-243401.0,-420506.0
3.03,Resultado Bruto,21781.0,14720.0,29143.0,98147.0,24215.0,23858.0,50916.0,229355.0,277650.0,61125.0,254749.0,308417.0,331088.0,127737.0,447223.0,545431.0,406416.0,24920.0,351856.0,184913.0,72610.0,24147.0,139576.0,-174652.0,6166.0,15116.0,20240.0
3.04,Despesas/Receitas Operacionais,-25555.0,-21497.0,-21938.0,-31136.0,-26000.0,-24086.0,-30254.0,-151884.0,-103623.0,-118429.0,-147623.0,-207382.0,-214369.0,-175400.0,-271787.0,-262066.0,-237790.0,-169560.0,-203875.0,-151524.0,-206385.0,-178139.0,-1261529.0,-266497.0,-141074.0,-1316003.0,-192565.0
3.04.02,Despesas Gerais e Administrativas,-13974.0,-8988.0,-13898.0,-13637.0,-13874.0,-12990.0,-13943.0,-87497.0,-62953.0,-69996.0,-84724.0,-77787.0,-114202.0,-100646.0,-130536.0,-75063.0,-105430.0,-60161.0,-103541.0,-144652.0,-101833.0,-94112.0,-117762.0,-73928.0,-63929.0,-175747.0,-129414.0
3.04.05,Outras Despesas Operacionais,-1367.0,-90.0,-69.0,-1526.0,-9.0,0.0,-23.0,-32.0,0.0,0.0,-931.0,-931.0,0.0,0.0,-6660.0,-19407.0,-3535.0,-8193.0,-52.0,-6107.0,-10961.0,-9587.0,-194791.0,-113029.0,-8922.0,-1524736.0,-39451.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3774.0,-6777.0,7205.0,67011.0,-1785.0,-228.0,20662.0,77471.0,174027.0,-179554.0,107126.0,223285.0,116719.0,-47663.0,175436.0,283365.0,168626.0,-194480.0,147981.0,83229.0,-133775.0,-153992.0,-1401105.0,-285359.0,-147240.0,1300887.0,-172325.0
3.06,Resultado Financeiro,-3485.0,-9821.0,-7017.0,-8014.0,-4820.0,-5355.0,-13141.0,-80174.0,-210071.0,139086.0,-31391.0,-83720.0,-150519.0,-156979.0,-150559.0,-113353.0,0.0,-210001.0,-116019.0,-367825.0,-166125.0,-146307.0,-433903.0,-121033.0,-55219.0,1160564.0,-469641.0
3.06.01,Receitas Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87550.0,230873.0,55915.0,374338.0,294866.0,82948.0,0.0,377814.0,0.0,152345.0,114173.0,333140.0,137453.0,95891.0,89299.0,78232.0,35098.0,1256431.0,22016.0
3.06.02,Despesas Financeiras,-3485.0,-9821.0,-7017.0,-20323.0,-4820.0,-5355.0,-13141.0,-23316.0,-297621.0,-91787.0,-87306.0,-476714.0,-445385.0,-239927.0,0.0,-685312.0,0.0,-362346.0,-230192.0,-700965.0,-303578.0,-242198.0,-523202.0,-199265.0,-90317.0,-95867.0,-491657.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-7259.0,-16598.0,188.0,58997.0,-6605.0,-5583.0,7521.0,-2703.0,-36044.0,-40468.0,75734.0,139566.0,-33800.0,-204642.0,24877.0,170012.0,168626.0,-404481.0,31962.0,-284596.0,-299900.0,-300299.0,-1835008.0,-406392.0,-202459.0,2461451.0,-641966.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2354.0,-5348.0,-1495.0,-1677.0,-2413.0,-1720.0,-3069.0,-76379.0,-5728.0,-103.0,-3426.0,-10134.0,-25142.0,-55042.0,-87.0,-7771.0,-67341.0,-15819.0,-62913.0,-24876.0,-24427.0,-27.0,-205513.0,-51554.0,-2646.0,-2444.0,-2848.0
3.09,Resultado Líquido das Operações Continuadas,4905.0,11250.0,1683.0,6616.0,4192.0,3863.0,4452.0,63704.0,30316.0,40571.0,72308.0,-23798.0,58942.0,149600.0,24964.0,-204559.0,101285.0,388662.0,30951.0,-153606.0,275473.0,300272.0,2040521.0,403746.0,199813.0,2463895.0,639118.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,4905.0,11250.0,1683.0,6616.0,4192.0,3863.0,4452.0,63704.0,30316.0,40571.0,72308.0,-23798.0,58942.0,149600.0,24964.0,-204559.0,101285.0,388662.0,30951.0,-153606.0,275473.0,300272.0,2040521.0,403746.0,199813.0,2463895.0,639118.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-3664.0,-6671.0,2569.0,23334.0,-2479.0,-2223.0,-4286.0,90480.0,-30021.0,-40571.0,70969.0,117961.0,-59735.0,-148306.0,24358.0,211640.0,-43605.0,-388825.0,-31255.0,89550.0,-275635.0,-295730.0,-2026685.0,-398088.0,-199813.0,2463895.0,-639118.0
3.11.02,Atribuído a Sócios Não Controladores,-1241.0,-4579.0,-886.0,15592.0,-1713.0,-1640.0,8738.0,-10666.0,-295.0,0.0,1339.0,15.0,793.0,-1294.0,606.0,885.0,7379.0,163.0,304.0,-1003.0,162.0,-4542.0,-13836.0,-5658.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.01926979,0.04419675,0.01419000,-0.01419000,0.02883667,0.02657349,0.00970000,0.23030000,-0.22000000,0.23750038,0.42000000,0.57000000,-0.44000000,-1.11000000,0.15000000,1.57000000,-0.26000000,-2.32000000,-0.19000000,0.54000000,-1.65000000,-1.65000000,-8.07000000,-2.88000000,-0.80000000,15.73000000,-38.17000000
