conta,2020T1,2020T2,2020T3,2021T1,2021T2,2021T3,2022T1,2022T2,2022T3,2023T1,2023T2,2023T3,2024T1,2024T2,2024T3,2025T1,2025T2,2025T3
3.01 Receita de Venda de Bens e/ou Serviços,290280.0,232205.0,459676.0,1204869.0,1013148.0,1844784.0,3145293.0,1967028.0,3074306.0,2785290.0,1832007.0,2369051.0,1596367.0,1056118.0,1218868.0,341203.0,228285.0,440746.0
3.02 Custo dos Bens e/ou Serviços Vendidos,-266065.0,-208347.0,-408760.0,-927219.0,-1074273.0,-1590035.0,-2814205.0,-1839291.0,-2627083.0,-2378874.0,-1856927.0,-2017195.0,-1523757.0,-1031971.0,-1358444.0,-347369.0,-243401.0,-420506.0
3.03 Resultado Bruto,24215.0,23858.0,50916.0,277650.0,-61125.0,254749.0,331088.0,127737.0,447223.0,406416.0,-24920.0,351856.0,72610.0,24147.0,-139576.0,-6166.0,-15116.0,20240.0
3.04 Despesas/Receitas Operacionais,-26000.0,-24086.0,-30254.0,-103623.0,-118429.0,-147623.0,-214369.0,-175400.0,-271787.0,-237790.0,-169560.0,-203875.0,-206385.0,-178139.0,-1261529.0,-141074.0,1316003.0,-192565.0
3.05 Resultado Antes do Resultado Financeiro e dos Tributos,-1785.0,-228.0,20662.0,174027.0,-179554.0,107126.0,116719.0,-47663.0,175436.0,168626.0,-194480.0,147981.0,-133775.0,-153992.0,-1401105.0,-147240.0,1300887.0,-172325.0
3.06 Resultado Financeiro,-4820.0,-5355.0,-13141.0,-210071.0,139086.0,-31391.0,-150519.0,-156979.0,-150559.0,0.0,-210001.0,-116019.0,-166125.0,-146307.0,-433903.0,-55219.0,1160564.0,-469641.0
3.07 Resultado Antes dos Tributos sobre o Lucro,-6605.0,-5583.0,7521.0,-36044.0,-40468.0,75734.0,-33800.0,-204642.0,24877.0,168626.0,-404481.0,31962.0,-299900.0,-300299.0,-1835008.0,-202459.0,2461451.0,-641966.0
3.08 Imposto de Renda e Contribuição Social sobre o Lucro,2413.0,1720.0,-3069.0,5728.0,-103.0,-3426.0,-25142.0,55042.0,87.0,-67341.0,15819.0,-62913.0,24427.0,27.0,-205513.0,2646.0,2444.0,2848.0
3.09 Resultado Líquido das Operações Continuadas,-4192.0,-3863.0,4452.0,-30316.0,-40571.0,72308.0,-58942.0,-149600.0,24964.0,101285.0,-388662.0,-30951.0,-275473.0,-300272.0,-2040521.0,-199813.0,2463895.0,-639118.0
3.10 Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11 Lucro/Prejuízo Consolidado do Período,-4192.0,-3863.0,4452.0,-30316.0,-40571.0,72308.0,-58942.0,-149600.0,24964.0,101285.0,-388662.0,-30951.0,-275473.0,-300272.0,-2040521.0,-199813.0,2463895.0,-639118.0
3.99 Lucro por Ação (Reais/Ação),0.0,0.0,0.0097,-0.22,0.0,0.42,-0.44,-1.11,0.15,-0.26,-2.32,-0.19,-1.65,-1.65,-8.07,-0.8,15.73,-38.17
