data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,0.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0
2010-03-31,T1,3.02.01,Energia Elétrica Comprada para Revenda,0.0
2010-03-31,T1,3.02.02,Encargos de Uso da Rede Básica de Transmissão,0.0
2010-03-31,T1,3.02.03,Gás Comprado para Revenda,0.0
2010-03-31,T1,3.02.04,Pessoal e Administradores,0.0
2010-03-31,T1,3.02.05,Participação dos Empregados e Administradores no Resultado,0.0
2010-03-31,T1,3.02.06,Obrigações Pós-Emprego,0.0
2010-03-31,T1,3.02.07,Materiais,0.0
2010-03-31,T1,3.02.08,Serviços de Terceiros,0.0
2010-03-31,T1,3.02.09,Depreciação e Amortização,0.0
2010-03-31,T1,3.02.10,Provisões Operacionais,0.0
2010-03-31,T1,3.02.11,Compensação Financeira pela Utilização de Recursos Hídricos,0.0
2010-03-31,T1,3.02.12,Outras,0.0
2010-03-31,T1,3.02.13,Custo de Construção,0.0
2010-03-31,T1,3.03,Resultado Bruto,0.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,0.0
2010-03-31,T1,3.04.01,Despesas com Vendas,0.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,0.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,0.0
2010-03-31,T1,3.06,Resultado Financeiro,0.0
2010-03-31,T1,3.06.01,Receitas Financeiras,0.0
2010-03-31,T1,3.06.02,Despesas Financeiras,0.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,0.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0
2010-03-31,T1,3.08.01,Corrente,0.0
2010-03-31,T1,3.08.02,Diferido,0.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,0.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
