cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,36383260.0,37113296.0,38584650.0,40857089.0,41399101.0,42735356.0,43187544.0,42035853.0,41764089.0,41916086.0,41832075.0,42239589.0,40636953.0,41738126.0,43183096.0,59854673.0,60213627.0,65555983.0,50062672.0,49927052.0,50381487.0,52535140.0,53326157.0,54083080.0,53011054.0,53839254.0,53116666.0,52045808.0,51067392.0,53221386.0,54514041.0,53670837.0,54085360.0,54543064.0,56165430.0,55000080.0,57442030.0,56740773.0,63006898.0,59726836.0,63901931.0,63411229.0,64750143.0
2.01,Passivo Circulante,9804767.0,9411443.0,9599266.0,13074072.0,11987956.0,11385202.0,11789063.0,11447460.0,11381120.0,11777706.0,12349927.0,8662284.0,7548199.0,7866540.0,7875913.0,23393584.0,23760164.0,24347693.0,7774088.0,7912451.0,7755098.0,9053151.0,9078759.0,9690215.0,9057956.0,9547297.0,10494484.0,10687593.0,9652870.0,11192265.0,11571685.0,11205178.0,11021804.0,10127642.0,10715700.0,13092816.0,12847991.0,13627251.0,15595521.0,14145808.0,14603289.0,13673082.0,14883615.0
2.01.01,Obrigações Sociais e Trabalhistas,182895.0,208545.0,226594.0,220573.0,217117.0,276302.0,280331.0,224741.0,211567.0,234098.0,247655.0,207091.0,186668.0,222530.0,235029.0,283730.0,276600.0,256310.0,252265.0,200044.0,186238.0,234073.0,237996.0,212755.0,190448.0,239834.0,233151.0,225189.0,207030.0,263971.0,260746.0,260015.0,232002.0,233218.0,246979.0,238749.0,231113.0,338917.0,306508.0,217415.0,210108.0,255802.0,265108.0
2.01.02,Fornecedores,1488401.0,1464063.0,1687707.0,1901153.0,1559413.0,1565749.0,1620208.0,1939593.0,1614612.0,1915933.0,2186448.0,2342757.0,1623467.0,2152676.0,2444705.0,1801252.0,2012244.0,1840794.0,2058732.0,2079891.0,1722772.0,1945496.0,1991051.0,2358320.0,1956774.0,2381696.0,3370554.0,2683343.0,2242655.0,2385580.0,2740736.0,2832049.0,2447668.0,2492971.0,2783365.0,3016696.0,2667047.0,2759683.0,3159525.0,2951571.0,2981341.0,3080310.0,3297521.0
2.01.03,Obrigações Fiscais,613356.0,686430.0,701978.0,750759.0,678140.0,684619.0,575648.0,820453.0,592508.0,666957.0,1083677.0,819868.0,678367.0,362403.0,502522.0,521888.0,340805.0,876646.0,445304.0,492715.0,360000.0,688119.0,593264.0,645797.0,549334.0,584075.0,682603.0,718098.0,651320.0,635355.0,690964.0,1124620.0,1162451.0,996037.0,624858.0,754855.0,583614.0,685009.0,1405199.0,887496.0,802300.0,908631.0,926461.0
2.01.04,Empréstimos e Financiamentos,4605114.0,4746442.0,4562010.0,6300359.0,4910823.0,4618734.0,5932547.0,4836923.0,4966902.0,5192693.0,5199471.0,2370551.0,2588160.0,2740647.0,2392155.0,2197566.0,2650243.0,2949083.0,2769520.0,2746249.0,3069072.0,3001664.0,2373644.0,2059315.0,1628278.0,1409378.0,1569440.0,1465133.0,1121332.0,1003209.0,1188699.0,955497.0,1091484.0,951750.0,1162186.0,2629708.0,2713786.0,4657882.0,4795244.0,2876548.0,2635806.0,2747228.0,2982371.0
2.01.05,Outras Obrigações,2915001.0,2305963.0,2420977.0,3901228.0,4622463.0,4239798.0,3380329.0,3625750.0,3995531.0,3768025.0,3632676.0,2922017.0,2471537.0,2382379.0,2295585.0,2316909.0,2368633.0,2262468.0,2248267.0,2393552.0,2417016.0,3183799.0,3882804.0,4414028.0,4733122.0,4932314.0,4638736.0,5595830.0,5430533.0,6904150.0,6690540.0,6032997.0,6088199.0,5453666.0,5898312.0,6452808.0,6652431.0,5185760.0,5929045.0,7212778.0,7973734.0,6681111.0,7412154.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.0,5917.0,16272239.0,16111639.0,16162392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,13795490.0,13589437.0,14682535.0,14795341.0,16444806.0,17551987.0,17142593.0,17654022.0,17089972.0,16767506.0,16194941.0,19247169.0,18349313.0,19143283.0,20334332.0,20521762.0,19717761.0,22347998.0,25076949.0,26123736.0,26793072.0,26604927.0,26945157.0,26915517.0,26053271.0,24445949.0,22354827.0,21896450.0,20741894.0,21660738.0,21863149.0,20682393.0,20266126.0,20800787.0,21015762.0,17252071.0,19173885.0,16435898.0,19345994.0,18197949.0,21378402.0,21259287.0,21131869.0
