cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,36383260.0,37113296.0,38584650.0,40857089.0,41399101.0,42735356.0,43187544.0,42035853.0,41764089.0,41916086.0,41832075.0,42239589.0,40636953.0,41738126.0,43183096.0,59854673.0,60213627.0,65555983.0,50062672.0,49927052.0,50381487.0,52535140.0,53326157.0,54083080.0,53011054.0,53839254.0,53116666.0,52045808.0,51067392.0,53221386.0,54514041.0,53670837.0,54085360.0,54543064.0,56165430.0,55000080.0,57442030.0,56740773.0,63006898.0,59726836.0,63901931.0,63411229.0,64750143.0
1.01,Ativo Circulante,12668574.0,13516391.0,8300478.0,9376738.0,7478878.0,8156182.0,8624362.0,8285470.0,7901975.0,7874788.0,7855582.0,8537303.0,6913109.0,7312878.0,9536516.0,27796074.0,27758563.0,27617150.0,10297583.0,10137408.0,10478705.0,14161616.0,15451284.0,15456200.0,14666045.0,14893762.0,13256901.0,12949150.0,12533758.0,13950706.0,14706124.0,13465203.0,13138051.0,13540429.0,13919356.0,11869068.0,14806211.0,13062465.0,16272739.0,12232582.0,15471501.0,13612195.0,13246560.0
1.01.01,Caixa e Equivalentes de Caixa,617572.0,757015.0,1606057.0,924632.0,1192976.0,1500415.0,1693078.0,995132.0,842265.0,946103.0,582382.0,1030257.0,422328.0,940937.0,1493383.0,890804.0,796441.0,748540.0,694972.0,535757.0,795731.0,971314.0,1420751.0,1680397.0,3332411.0,2661596.0,827784.0,825208.0,1409372.0,1867781.0,1990712.0,1440661.0,1600178.0,2182819.0,2355680.0,1537482.0,2177401.0,1564249.0,3660787.0,1898224.0,3244030.0,1757787.0,1451684.0
1.01.02,Aplicações Financeiras,448461.0,517917.0,1044600.0,2426746.0,795985.0,932321.0,910983.0,1014188.0,840999.0,1101213.0,690991.0,1058384.0,438513.0,288035.0,571620.0,703551.0,506095.0,665710.0,863480.0,740339.0,1511678.0,2529359.0,3689369.0,3360270.0,2240626.0,3468420.0,2338481.0,1724088.0,975334.0,1773720.0,2778971.0,1744546.0,1356927.0,1542983.0,1812392.0,773982.0,2300277.0,1353092.0,2960449.0,357913.0,1456430.0,1221070.0,865359.0
1.01.03,Contas a Receber,3458053.0,3595168.0,3294992.0,3826502.0,3444498.0,3328885.0,3490777.0,3436404.0,3826967.0,3532103.0,3861255.0,4197303.0,3707567.0,3768848.0,4210225.0,4211465.0,4387766.0,4544176.0,4604987.0,4709538.0,4513066.0,4270732.0,4520449.0,4561402.0,4549058.0,4425074.0,5076433.0,4765072.0,5026978.0,4600214.0,4712821.0,4915339.0,5068950.0,4762847.0,5061782.0,5484272.0,5313481.0,5274685.0,5257263.0,5707615.0,5593729.0,5715249.0,5651733.0
1.01.04,Estoques,38070.0,40494.0,42298.0,37264.0,37597.0,40817.0,38419.0,49473.0,48155.0,47997.0,48605.0,38134.0,35186.0,33730.0,30911.0,35619.0,32010.0,33592.0,37864.0,39352.0,35951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,457570.0,595308.0,638332.0,481159.0,551392.0,578720.0,587523.0,825803.0,661897.0,730236.0,804261.0,513364.0,448359.0,540195.0,1232502.0,510851.0,371881.0,8143.0,632581.0,621302.0,493381.0,496822.0,579082.0,597610.0,482222.0,375554.0,709414.0,698914.0,465150.0,969935.0,798518.0,775492.0,778173.0,835924.0,683444.0,411376.0,248910.0,7429.0,1613.0,7283.0,33386.0,152812.0,237826.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,87241.0,25562.0,51397.0,8739.0,1059.0,920.0,813.0,140541.0,116050.0,127528.0,96563.0,51767.0,6785.0,0.0,0.0,30006.0,40081.0,30116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,7648848.0,8010489.0,1674199.0,1593194.0,1430868.0,1723627.0,1894843.0,1963411.0,1680772.0,1516323.0,1727547.0,1583811.0,1733628.0,1644570.0,1946108.0,21436999.0,21664370.0,21616989.0,3433693.0,3451039.0,3098782.0,5893389.0,5241633.0,5256521.0,4061728.0,3963118.0,4304789.0,4935868.0,4656924.0,4706923.0,4425102.0,4589165.0,4333823.0,4215856.0,4006058.0,3661956.0,4766142.0,4863010.0,4392627.0,4261547.0,5143926.0,4765277.0,5039958.0
