# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:04
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,21292211.0,21292211.0,0.0,0.0,OK
2015,3.02,-15783198.0,-15783198.0,0.0,0.0,OK
2015,3.03,5509013.0,5509013.0,0.0,0.0,OK
2015,3.04,-1412360.0,-1412360.0,0.0,0.0,OK
2015,3.04.02,-673802.0,-673802.0,0.0,0.0,OK
2015,3.04.05,-1685395.0,-1685395.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,392990.0,392990.0,0.0,0.0,OK
2015,3.05,4096653.0,4096653.0,0.0,0.0,OK
2015,3.06,-735067.0,-735067.0,0.0,0.0,OK
2015,3.06.01,1469277.0,1469277.0,0.0,0.0,OK
2015,3.06.02,-2204344.0,-2204344.0,0.0,0.0,OK
2015,3.07,3361586.0,3361586.0,0.0,0.0,OK
2015,3.08,-892583.0,-892583.0,0.0,0.0,OK
2015,3.09,2469003.0,2469003.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,2469003.0,2469003.0,0.0,0.0,OK
2015,3.11.01,2468500.0,2468500.0,0.0,0.0,OK
2015,3.11.02,503.0,503.0,0.0,0.0,OK
2016,3.01,18772656.0,18772656.0,0.0,0.0,OK
2016,3.02,-14428830.0,-14428830.0,0.0,0.0,OK
2016,3.03,4343826.0,4343826.0,0.0,0.0,OK
2016,3.04,-2538708.0,-2538708.0,0.0,0.0,OK
2016,3.04.02,-666577.0,-666577.0,0.0,0.0,OK
2016,3.04.05,-1187919.0,-1187919.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,-301844.0,-301844.0,0.0,0.0,OK
2016,3.05,1805118.0,1805118.0,0.0,0.0,OK
2016,3.06,-1437191.0,-1437191.0,0.0,0.0,OK
2016,3.06.01,1041304.0,1041304.0,0.0,0.0,OK
2016,3.06.02,-2478495.0,-2478495.0,0.0,0.0,OK
2016,3.07,367927.0,367927.0,0.0,0.0,OK
2016,3.08,-33173.0,-33173.0,0.0,0.0,OK
2016,3.09,334754.0,334754.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,334754.0,334754.0,0.0,0.0,OK
2016,3.11.01,334334.0,334334.0,0.0,0.0,OK
2016,3.11.02,420.0,420.0,0.0,0.0,OK
2017,3.01,21711690.0,21711690.0,0.0,0.0,OK
2017,3.02,-17487120.0,-17487120.0,0.0,0.0,OK
2017,3.03,4224570.0,4224570.0,0.0,0.0,OK
2017,3.04,-1582163.0,-1582163.0,0.0,0.0,OK
2017,3.04.02,-763121.0,-763121.0,0.0,0.0,OK
2017,3.04.05,-318522.0,-318522.0,0.0,0.0,OK
2017,3.04.05.02,0.0,0.0,0.0,0.0,OK
2017,3.04.06,-252240.0,-252240.0,0.0,0.0,OK
2017,3.05,2642407.0,2642407.0,0.0,0.0,OK
2017,3.06,-996551.0,-996551.0,0.0,0.0,OK
2017,3.06.01,803713.0,803713.0,0.0,0.0,OK
2017,3.06.02,-1800264.0,-1800264.0,0.0,0.0,OK
2017,3.07,1645856.0,1645856.0,0.0,0.0,OK
2017,3.08,-644260.0,-644260.0,0.0,0.0,OK
2017,3.09,1001596.0,1001596.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,1001596.0,1001596.0,0.0,0.0,OK
2017,3.11.01,1000954.0,1000954.0,0.0,0.0,OK
2017,3.11.02,642.0,642.0,0.0,0.0,OK
2018,3.01,22266217.0,22266217.0,0.0,0.0,OK
2018,3.02,-17677192.0,-17677192.0,0.0,0.0,OK
2018,3.03,4589025.0,4589025.0,0.0,0.0,OK
2018,3.04,-2093128.0,-2093128.0,0.0,0.0,OK
