data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,36383260.0
2015-03-31,T1,2.01,Passivo Circulante,9804767.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,182895.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,182895.0
2015-03-31,T1,2.01.02,Fornecedores,1488401.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,1488401.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,613356.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,189396.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,37708.0
2015-03-31,T1,2.01.03.01.02,COFINS,81682.0
2015-03-31,T1,2.01.03.01.03,PASEP,18405.0
2015-03-31,T1,2.01.03.01.04,INSS,19979.0
2015-03-31,T1,2.01.03.01.05,Outros,31622.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,416632.0
2015-03-31,T1,2.01.03.02.01,ICMS,416632.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,7328.0
2015-03-31,T1,2.01.03.03.01,ISSQN,7328.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,4605114.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,4061203.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,4055429.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,5774.0
2015-03-31,T1,2.01.04.02,Debêntures,543911.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,2915001.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,2915001.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,1617138.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Encargos Regulatórios,449373.0
