data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,33555834.0
2010-12-31,T4,1.01,Ativo Circulante,8085576.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,2979693.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,321858.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,321858.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,321858.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,3288473.0
2010-12-31,T4,1.01.03.01,Clientes,2663141.0
2010-12-31,T4,1.01.03.01.01,Consumidores e Revendedores,2262585.0
2010-12-31,T4,1.01.03.01.02,Concessionários - Transporte de Energia,400556.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,625332.0
2010-12-31,T4,1.01.03.02.01,Ativos Financeiros - Concessão,625332.0
2010-12-31,T4,1.01.04,Estoques,41080.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,864243.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,864243.0
2010-12-31,T4,1.01.06.01.01,Tributos Compensáveis,374430.0
2010-12-31,T4,1.01.06.01.02,Imposto de Renda e Contrivuição Social a recuperar,489813.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,590229.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,590229.0
2010-12-31,T4,1.01.08.03.01,Outros Céditos,590229.0
2010-12-31,T4,1.01.08.03.02,Outros Créditos,590229.0
2010-12-31,T4,1.02,Ativo Não Circulante,25470258.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,12438058.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,1837088.0
2010-12-31,T4,1.02.01.03.01,Clientes,1837088.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,1800567.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1800567.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,8800403.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Tributos Compensáveis,139883.0
2010-12-31,T4,1.02.01.09.04,Imposto de Renda e Contribuição Social a Recuperar,83438.0
2010-12-31,T4,1.02.01.09.05,Depósitos Vinculados a Litígios,1027206.0
2010-12-31,T4,1.02.01.09.06,Consumidores e Revendedores,95707.0
2010-12-31,T4,1.02.01.09.07,Outros Créditos,138413.0
2010-12-31,T4,1.02.01.09.08,Ativos Financeiros - Concessão,7315756.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,8228513.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,6997380.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,1231133.0
2010-12-31,T4,1.02.04,Intangível,4803687.0
2010-12-31,T4,1.02.04.01,Intangíveis,4803687.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Intangível em Serviço,3080733.0
2010-12-31,T4,1.02.04.01.03,Intangível em Curso,1722954.0
