cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,5849279.0,5392480.0,4783876.0,5266576.0,4453506.0,4757626.0,4895606.0,4665918.0,4812930.0,5205029.0,5135822.0,6557909.0,4935431.0,5606538.0,6252282.0,5471966.0,5913178.0,7016793.0,6070786.0,6389549.0,6059215.0,5934414.0,6369428.0,6864568.0,7110741.0,7353982.0,9524667.0,9656728.0,7847448.0,8213380.0,9223311.0,9178669.0,8646937.0,8819517.0,9426629.0,9956686.0,9057867.0,9435991.0,10148885.0,11176877.0,9844231.0,10786295.0,10619741.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3962727.0,-3886332.0,-4089458.0,-3844681.0,-3427442.0,-3628975.0,-3641470.0,-3730943.0,-3435428.0,-4264139.0,-4693110.0,-5094443.0,-3729615.0,-4488514.0,-5122090.0,-4336973.0,-4215096.0,-4418046.0,-5893876.0,-5071655.0,-4526888.0,-4516350.0,-4917555.0,-5883959.0,-5327917.0,-5897187.0,-7856864.0,-7841902.0,-5879237.0,-7789561.0,-7577948.0,-6405269.0,-6562108.0,-6800144.0,-7383383.0,-7720294.0,-7032407.0,-6932304.0,-8490514.0,-9208519.0,-8003565.0,-8636162.0,-9019116.0
3.03,Resultado Bruto,1886552.0,1506148.0,694418.0,1421895.0,1026064.0,1128651.0,1254136.0,934975.0,1377502.0,940890.0,442712.0,1463466.0,1205816.0,1118024.0,1130192.0,1134993.0,1698082.0,2598747.0,176910.0,1317894.0,1532327.0,1418064.0,1451873.0,980609.0,1782824.0,1456795.0,1667803.0,1814826.0,1968211.0,423819.0,1645363.0,2773400.0,2084829.0,2019373.0,2043246.0,2236392.0,2025460.0,2503687.0,1658371.0,1968358.0,1840666.0,2150133.0,1600625.0
3.04,Despesas/Receitas Operacionais,-445220.0,-455463.0,-247343.0,-264334.0,-579920.0,-648186.0,-262688.0,-1047914.0,-478633.0,-410683.0,-548126.0,-144721.0,-411804.0,-454223.0,-449961.0,-777140.0,-467794.0,-1035365.0,-534719.0,-644371.0,-966857.0,-145233.0,-273432.0,-708945.0,-175926.0,-891662.0,-490313.0,-1328978.0,-335307.0,-358145.0,-143678.0,-286486.0,-225524.0,-443702.0,-348750.0,-135738.0,-342768.0,-470883.0,-2953794.0,-2045389.0,-377269.0,-509083.0,-478034.0
3.04.02,Despesas Gerais e Administrativas,-144141.0,-132124.0,-159377.0,-238160.0,-205891.0,-103138.0,-164201.0,-193347.0,-205998.0,-231896.0,-110181.0,-215046.0,-216649.0,-96468.0,-157063.0,-201743.0,-222710.0,-63328.0,-157357.0,-198415.0,-191980.0,-71110.0,-141539.0,-177828.0,-205265.0,-53409.0,-167452.0,-145250.0,-227718.0,-270727.0,-222457.0,-68487.0,-158671.0,-169172.0,-156809.0,-222763.0,-169746.0,-205700.0,-206548.0,-237921.0,-193967.0,-177602.0,-195333.0
3.04.05,Outras Despesas Operacionais,-208561.0,-297680.0,-200050.0,-979104.0,-239839.0,-518714.0,-23356.0,-406010.0,-236081.0,-133987.0,-306689.0,-358235.0,-175846.0,-183274.0,-182913.0,-392090.0,-232959.0,-960684.0,-333759.0,-473393.0,-808815.0,-249169.0,-386544.0,-586571.0,-160561.0,-700047.0,-123698.0,-549738.0,-248925.0,-340164.0,-262258.0,-273544.0,-211968.0,-322545.0,-219697.0,-50081.0,-187670.0,-226594.0,-103549.0,-183797.0,-174793.0,-405801.0,-263105.0
3.04.05.02,Depreciação e amortização,,-297680.0,-142111.0,439791.0,-144814.0,-518714.0,-185548.0,849076.0,-172677.0,-133987.0,-191538.0,498202.0,-132160.0,-124165.0,-151164.0,407489.0,-203938.0,-296739.0,-110487.0,611164.0,-177001.0,-176836.0,-234981.0,588818.0,-174528.0,-184090.0,-218402.0,1608829.0,-205004.0,-374400.0,-262258.0,-283229.0,-211968.0,-322545.0,-219697.0,41443.0,-187670.0,-226594.0,-103549.0,-183797.0,-174793.0,-405801.0,-263105.0
3.04.06,Resultado de Equivalência Patrimonial,90092.0,5718.0,164044.0,133136.0,-57927.0,71969.0,33218.0,-349104.0,29641.0,30477.0,-80798.0,-231560.0,56874.0,-83107.0,-49753.0,-27563.0,67226.0,36274.0,57780.0,-35929.0,81942.0,82534.0,97822.0,94400.0,118687.0,32792.0,287319.0,-256722.0,184428.0,336468.0,247544.0,74103.0,153041.0,69281.0,70916.0,139255.0,90501.0,38711.0,61657.0,32845.0,42119.0,77418.0,40708.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2331772.0,1050685.0,447075.0,267121.0,446144.0,480465.0,991448.0,-112939.0,898869.0,530207.0,-105414.0,1318745.0,794012.0,663801.0,680231.0,357853.0,1230288.0,1563382.0,-357809.0,673523.0,565470.0,1563297.0,1178441.0,1399088.0,1606898.0,2348457.0,1626677.0,1369139.0,1632904.0,65674.0,1501685.0,2486914.0,1859305.0,1575671.0,1694496.0,2100654.0,1682692.0,2032804.0,4612165.0,1550271.0,1463397.0,1641050.0,1122591.0
3.06,Resultado Financeiro,-273450.0,-251581.0,-280753.0,70717.0,-414404.0,-215508.0,-422912.0,-384367.0,-392746.0,-341554.0,12414.0,-274665.0,-157800.0,-696832.0,-332698.0,668848.0,-101560.0,1908587.0,-233791.0,-212959.0,-726746.0,-35317.0,-496619.0,353223.0,-1265220.0,478528.0,-1155490.0,-310811.0,314163.0,-870949.0,-109461.0,-900374.0,-105914.0,39810.0,-214852.0,-98010.0,-180986.0,118119.0,-61545.0,-396380.0,-249631.0,-262960.0,-276062.0
3.06.01,Receitas Financeiras,290302.0,234553.0,315204.0,629218.0,224734.0,386919.0,231256.0,198395.0,179891.0,169010.0,201164.0,253648.0,241854.0,249315.0,362795.0,851715.0,350518.0,2272470.0,618975.0,35113.0,1482735.0,670078.0,165368.0,127224.0,154415.0,1288425.0,278827.0,878361.0,1109025.0,473546.0,411748.0,494525.0,329784.0,512131.0,345678.0,84486.0,218245.0,725474.0,262565.0,223712.0,193537.0,302444.0,256943.0
3.06.02,Despesas Financeiras,-563752.0,-486134.0,-595957.0,-558501.0,-639138.0,-602427.0,-654168.0,-582762.0,-572637.0,-510564.0,-188750.0,-528313.0,-399654.0,-946147.0,-695493.0,-182867.0,-452078.0,-363883.0,-852766.0,-177846.0,-2209481.0,-705395.0,-661987.0,-225999.0,-1419635.0,-809897.0,-1434317.0,-567550.0,-794862.0,-1344495.0,-521209.0,-405849.0,-435698.0,-472321.0,-560530.0,-182496.0,-399231.0,-607355.0,-324110.0,-620092.0,-443168.0,-565404.0,-533005.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2058322.0,799104.0,166322.0,337838.0,31740.0,264957.0,568536.0,-497306.0,506123.0,188653.0,-93000.0,1044080.0,636212.0,-33031.0,347533.0,1026701.0,1128728.0,3471969.0,-591600.0,460564.0,-161276.0,1527980.0,681822.0,1752311.0,341678.0,2826985.0,471187.0,1058328.0,1947067.0,-805275.0,1392224.0,1586540.0,1753391.0,1615481.0,1479644.0,2002644.0,1501706.0,2150923.0,4550620.0,1153891.0,1213766.0,1378090.0,846529.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-573695.0,-264840.0,-632.0,-53416.0,-26533.0,-62833.0,-135034.0,-191227.0,-163389.0,-50539.0,-9334.0,-420998.0,-171617.0,-773.0,-117269.0,-309465.0,-331489.0,-1356983.0,-85699.0,-208516.0,-104430.0,-483986.0,-136446.0,-210854.0,-80673.0,-880346.0,-49710.0,-65420.0,-491496.0,-855151.0,-209871.0,-1530329.0,-355185.0,-370099.0,-242337.0,-116704.0,-348815.0,-462337.0,-1270423.0,-156278.0,-175026.0,-189809.0,-49787.0
3.09,Resultado Líquido das Operações Continuadas,1484627.0,534264.0,166954.0,283158.0,5207.0,202124.0,433502.0,-306079.0,342734.0,138114.0,83666.0,437082.0,464595.0,32258.0,230264.0,651174.0,797239.0,2114986.0,505901.0,-514120.0,56846.0,1043994.0,545376.0,1218905.0,422351.0,1946639.0,421477.0,962402.0,1455571.0,49876.0,1182353.0,1406567.0,1398206.0,1245382.0,1237307.0,1885940.0,1152891.0,1688586.0,3280197.0,997613.0,1038740.0,1188281.0,796742.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21372.0,14276.0,327774.0,0.0,0.0,224067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,1484627.0,534264.0,166954.0,283158.0,5207.0,202124.0,433502.0,-306079.0,342734.0,138114.0,83666.0,437082.0,464595.0,10886.0,244540.0,1021692.0,797239.0,2114986.0,281834.0,-65986.0,56846.0,1043994.0,545376.0,1218905.0,422351.0,1946639.0,426.0,1383453.0,1455571.0,49876.0,1182353.0,1406567.0,1398206.0,1245382.0,1237307.0,1885940.0,1152891.0,1688586.0,3280197.0,997613.0,1038740.0,1188281.0,796742.0
3.11.01,Atribuído a Sócios da Empresa Controladora,1484482.0,534132.0,166863.0,283023.0,5119.0,202047.0,433397.0,-306229.0,342596.0,137982.0,-83828.0,604204.0,464449.0,-11038.0,244320.0,1002368.0,797076.0,2114774.0,-281986.0,497534.0,-57115.0,1043806.0,545064.0,1332355.0,422032.0,1946237.0,0.0,1383052.0,1455189.0,0.0,0.0,2637124.0,1397538.0,2642221.0,1236708.0,487806.0,1152388.0,1687993.0,3279634.0,997131.0,1038248.0,1187633.0,796267.0
3.11.02,Atribuído a Sócios Não Controladores,145.0,132.0,91.0,135.0,88.0,77.0,105.0,150.0,138.0,132.0,162.0,210.0,146.0,152.0,220.0,41096.0,163.0,212.0,152.0,148.0,269.0,188.0,312.0,242.0,319.0,402.0,426.0,401.0,382.0,356.0,485.0,831.0,668.0,1367.0,599.0,-72.0,503.0,593.0,563.0,482.0,492.0,648.0,475.0
3.99,Lucro por Ação (Reais/Ação),1.18,0.42,0.13,0.23,0.004,0.16,0.34,-0.234,0.272,0.11,-0.06,0.888,0.319,-0.01,0.17,1.871,0.55,1.45,-0.19,0.33,-0.04,0.72,0.33,0.88,0.25,1.15,0.25,0.57,0.66,0.02265679,0.54,0.66,0.64,1.2,0.56,0.22,0.52,0.59,1.15,0.23,0.36,0.42,0.28
