data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,798594.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-70574.0
2010-12-31,T4,3.02.01,Pessoal e Administradores,-26015.0
2010-12-31,T4,3.02.02,Material,-19840.0
2010-12-31,T4,3.02.03,Serviços de Terceiros,-18869.0
2010-12-31,T4,3.02.04,Depreciação e Amortizado,-413.0
2010-12-31,T4,3.02.05,Outros Custos Operacionais,-5437.0
2010-12-31,T4,3.03,Resultado Bruto,728020.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-46305.0
2010-12-31,T4,3.04.01,Despesas com Vendas,0.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-15229.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-31076.0
2010-12-31,T4,3.04.05.01,Serviços de Terceiros,-11627.0
2010-12-31,T4,3.04.05.02,Depreciação e Amortização,-14309.0
2010-12-31,T4,3.04.05.03,Outras Despesas Operacionais,-5140.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,681715.0
2010-12-31,T4,3.06,Resultado Financeiro,-124613.0
2010-12-31,T4,3.06.01,Receitas Financeiras,34063.0
2010-12-31,T4,3.06.01.01,Renda de Aplicação Financeira,34063.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-158676.0
2010-12-31,T4,3.06.02.01,Encargos de Dívidas,-150564.0
2010-12-31,T4,3.06.02.02,Variações Monetárias,-4150.0
2010-12-31,T4,3.06.02.03,Outras Despesas Financeiras,-3962.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,557102.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-128472.0
2010-12-31,T4,3.08.01,Corrente,-149961.0
2010-12-31,T4,3.08.02,Diferido,21489.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,428630.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,428630.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,428630.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,1.627
2010-12-31,T4,3.99.01.02,PN,1.627
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,1.627
2010-12-31,T4,3.99.02.02,PN,1.627
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,997244.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-64090.0
2011-12-31,T4,3.02.01,Pessoal e Administradores,-23964.0
2011-12-31,T4,3.02.02,Material,-20958.0
2011-12-31,T4,3.02.03,Serviços de Terceiros,-16166.0
2011-12-31,T4,3.02.04,Depreciação e Amortizado,-445.0
2011-12-31,T4,3.02.05,Outros Custos Operacionais,-2557.0
2011-12-31,T4,3.03,Resultado Bruto,933154.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-40444.0
2011-12-31,T4,3.04.01,Despesas com Vendas,0.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-21577.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-18867.0
2011-12-31,T4,3.04.05.01,Serviços de Terceiros,-11587.0
2011-12-31,T4,3.04.05.02,Depreciação e Amortização,-1056.0
2011-12-31,T4,3.04.05.03,Outras Despesas Operacionais,-6224.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,892710.0
2011-12-31,T4,3.06,Resultado Financeiro,-178717.0
2011-12-31,T4,3.06.01,Receitas Financeiras,63513.0
2011-12-31,T4,3.06.01.01,Renda de Aplicação Financeira,63513.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-242230.0
2011-12-31,T4,3.06.02.01,Encargos de Dívidas,-198796.0
2011-12-31,T4,3.06.02.02,Variações Monetárias,-39144.0
2011-12-31,T4,3.06.02.03,Outras Despesas Financeiras,-4290.0
