data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,8862458.0
2015-12-31,T4,1.01,Ativo Circulante,2082212.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,132441.0
2015-12-31,T4,1.01.01.01,Caixa e Bancos,671.0
2015-12-31,T4,1.01.01.02,Aplicações Financeiras,131770.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.01.03,Aplicações financeiras ao valor justo por meio do resultado,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,165088.0
2015-12-31,T4,1.01.03.01,Clientes,165088.0
2015-12-31,T4,1.01.03.01.01,Contas a Receber de Clientes,0.0
2015-12-31,T4,1.01.03.01.02,Ativo financeiro,0.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.03.02.01,Instrumentos Financeiros Derivativos,0.0
2015-12-31,T4,1.01.03.02.02,Outras,0.0
2015-12-31,T4,1.01.04,Estoques,0.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,128318.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,128318.0
2015-12-31,T4,1.01.06.01.01,Impostos e Contribuições Sociais,128318.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,1656365.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,1656365.0
2015-12-31,T4,1.01.08.03.01,Títulos e valores mobiliários,82875.0
2015-12-31,T4,1.01.08.03.02,Ativo financeiro,1239720.0
2015-12-31,T4,1.01.08.03.03,Dividendos e JCP a receber,38559.0
2015-12-31,T4,1.01.08.03.04,Instrumentos financeiros derivativos,258133.0
2015-12-31,T4,1.01.08.03.05,Outras contas a receber,31774.0
2015-12-31,T4,1.01.08.03.06,Outros ativos,5304.0
2015-12-31,T4,1.02,Ativo Não Circulante,6780246.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,5011048.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,13237.0
2015-12-31,T4,1.02.01.03.01,Clientes,13237.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-12-31,T4,1.02.01.06.02,Pis e Cofins Diferidos,0.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,4997811.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Títulos e valores mobiliários,5097.0
2015-12-31,T4,1.02.01.09.04,Ativo financeiro,4965463.0
2015-12-31,T4,1.02.01.09.05,Impostos e contribuições sociais,0.0
2015-12-31,T4,1.02.01.09.06,Outras contas a receber,13489.0
2015-12-31,T4,1.02.01.09.07,Depósitos judiciais,13762.0
2015-12-31,T4,1.02.02,Investimentos,1725764.0
2015-12-31,T4,1.02.02.01,Participações Societárias,1725764.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2015-12-31,T4,1.02.03,Imobilizado,22805.0
2015-12-31,T4,1.02.03.01,Imobilizado em Operação,22805.0
2015-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2015-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2015-12-31,T4,1.02.04,Intangível,20629.0
2015-12-31,T4,1.02.04.01,Intangíveis,20629.0
2015-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
