data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,605247.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,581533.0
2010-12-31,T4,6.01.01.01,Resultado do Período,428630.0
2010-12-31,T4,6.01.01.02,Depreciação e Amortização,14722.0
2010-12-31,T4,6.01.01.03,Provisão para Contingências,277.0
2010-12-31,T4,6.01.01.04,"Juros e Var. Mon. sobre Empr., Financ. e Mútuos",159393.0
2010-12-31,T4,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,-21489.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,23714.0
2010-12-31,T4,6.01.02.01,Redução (Aumento) no Contas a Receber de Clientes e Concessão de Serviços,9647.0
2010-12-31,T4,6.01.02.02,Redução no saldo de Estoques,741.0
2010-12-31,T4,6.01.02.03,Aumento do saldo de impostos e contrib. sociais ativos líquido do passivo,-2882.0
2010-12-31,T4,6.01.02.04,Diminuição do saldo de tributos diferidos ativos líquidos do passivo,13180.0
2010-12-31,T4,6.01.02.05,Redução (Aumento) no saldo ativo com Partes Relacionadas Líquidas do Passivo,5582.0
2010-12-31,T4,6.01.02.06,Redução de Outros Créditos,5508.0
2010-12-31,T4,6.01.02.07,(Redução) no saldo de Fornecedores,-3015.0
2010-12-31,T4,6.01.02.08,(Redução) no saldo Taxas Regulamentares,-636.0
2010-12-31,T4,6.01.02.09,(Redução) Aumento no saldo de Outras Contas a Pagar,-4312.0
2010-12-31,T4,6.01.02.10,Diminuição (aumento) no saldo de depósitos judiciais,-99.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-19691.0
2010-12-31,T4,6.02.01,(Aumento) no saldo de Outros Investimentos à Longo Prazo,-3953.0
2010-12-31,T4,6.02.02,"Adições/Baixas no Imobilizado, Intangível e Diferido",-15738.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-290273.0
2010-12-31,T4,6.03.01,"Empréstimos, Financiamentos e Mútuo",24592.0
2010-12-31,T4,6.03.02,Debêntures,1407261.0
2010-12-31,T4,6.03.03,Notas Promissorias,0.0
2010-12-31,T4,6.03.04,Pagamento de empréstimos e financimentos - principal,-930080.0
2010-12-31,T4,6.03.05,Pagamento de empréstimos e financimentos - juros,-93197.0
2010-12-31,T4,6.03.06,Pagamento de notas promissórias - principal,-550000.0
2010-12-31,T4,6.03.07,Pagamento de notas promissórias - juros,-42519.0
2010-12-31,T4,6.03.08,Dividendos pagos,-106330.0
2010-12-31,T4,6.03.09,Aumento de Capital,0.0
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,295283.0
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,119295.0
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,414578.0
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,751458.0
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,872866.0
2011-12-31,T4,6.01.01.01,Resultado do Período,495399.0
2011-12-31,T4,6.01.01.02,Depreciação e Amortização,1501.0
2011-12-31,T4,6.01.01.03,Provisão para Contingências,490.0
2011-12-31,T4,6.01.01.04,"Juros e Var. Mon. sobre Empr., Financ. e Mútuos",228053.0
2011-12-31,T4,6.01.01.05,Imposto de Renda e Contribuição Social Diferidos,141367.0
2011-12-31,T4,6.01.01.06,Tributos diferidos,6056.0
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-121408.0
2011-12-31,T4,6.01.02.01,(Aumento) Redução no Contas a Receber de Clientes e Concessão de Serviços,-142564.0
2011-12-31,T4,6.01.02.02,(Aumento) Redução no saldo de Estoques,-1.0
2011-12-31,T4,6.01.02.03,Redução (Aumento) do saldo de impostos e contrib. sociais ativos líquido do passivo,-69561.0
2011-12-31,T4,6.01.02.04,Redução (Aumento) no saldo de impostos e contrib. diferidos ativos líquido do passivo,35604.0
2011-12-31,T4,6.01.02.05,Redução no saldo de tributos diferidos ativos líquido do passivo,36141.0
2011-12-31,T4,6.01.02.06,(Aumento) Redução de Outros Créditos,-35060.0
2011-12-31,T4,6.01.02.07,Aumento (Redução) no saldo de Fornecedores,-4905.0
