cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,172516.0,156486.0,184488.0,180518.0,217104.0,188593.0,202258.0,199013.0,243333.0,620260.0,635882.0,612190.0,638825.0,606187.0,616270.0,482034.0,565273.0,635193.0,711541.0,586297.0,655908.0,656816.0,816611.0,957545.0,956857.0,1003790.0,1220189.0,2173169.0,1905282.0,1950583.0,1991929.0,2302777.0,2298489.0,2373112.0,2293665.0,2543864.0,2615521.0,2532306.0,2499905.0,2445312.0,2558534.0,2445103.0,2413891.0
1.01,Ativo Circulante,131650.0,108308.0,133921.0,125344.0,166500.0,138000.0,139422.0,135184.0,180889.0,88591.0,95903.0,79929.0,104000.0,77397.0,85455.0,124544.0,198229.0,140244.0,228894.0,134475.0,199027.0,220358.0,364716.0,354855.0,375628.0,411363.0,627969.0,522690.0,273652.0,337287.0,357474.0,493165.0,477843.0,562994.0,521688.0,573199.0,651928.0,533418.0,520737.0,476791.0,641567.0,556281.0,561323.0
1.01.01,Caixa e Equivalentes de Caixa,7050.0,1222.0,334.0,1241.0,10460.0,13058.0,29725.0,16642.0,6600.0,23248.0,7106.0,6380.0,782.0,410.0,7056.0,29347.0,51388.0,17807.0,52732.0,44102.0,87443.0,92235.0,176228.0,29121.0,25124.0,37263.0,22467.0,25510.0,29161.0,29729.0,37375.0,35650.0,40596.0,36246.0,40164.0,35566.0,36996.0,26724.0,25305.0,19161.0,47942.0,13919.0,68956.0
1.01.02,Aplicações Financeiras,105259.0,82137.0,103545.0,99881.0,127241.0,97773.0,77005.0,89779.0,139280.0,15333.0,37052.0,23476.0,44770.0,12605.0,5772.0,23676.0,63767.0,36061.0,53454.0,1658.0,17885.0,29433.0,63454.0,227848.0,238037.0,251515.0,506964.0,427026.0,138755.0,188276.0,202774.0,247546.0,212170.0,284844.0,211503.0,261053.0,329558.0,249880.0,225064.0,250939.0,390575.0,290849.0,225302.0
1.01.03,Contas a Receber,13710.0,16215.0,20696.0,20314.0,24546.0,20499.0,24389.0,24651.0,27631.0,33801.0,32520.0,29625.0,35684.0,39409.0,47224.0,46386.0,54621.0,57274.0,93189.0,59726.0,60134.0,58561.0,93989.0,65719.0,68164.0,90691.0,72649.0,45560.0,72865.0,83418.0,81670.0,123257.0,127822.0,137935.0,128995.0,127911.0,138649.0,150315.0,167557.0,140290.0,148660.0,185347.0,184490.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99358.0,56426.0,53351.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,5631.0,8734.0,9346.0,3908.0,4253.0,6670.0,8303.0,4112.0,7378.0,16209.0,19225.0,20448.0,22764.0,24973.0,25403.0,25135.0,28453.0,29102.0,29519.0,28989.0,33565.0,40129.0,31045.0,32167.0,44303.0,31894.0,25889.0,24594.0,32871.0,35864.0,35655.0,86712.0,97255.0,103969.0,141026.0,148669.0,47367.0,50073.0,49460.0,66401.0,54390.0,66166.0,82575.0
