# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 22:24:50
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2014,3.01,274383.000,274383.000,0.000,0.000,OK
2014,3.02,-98374.000,-98374.000,0.000,0.000,OK
2014,3.03,176009.000,176009.000,0.000,0.000,OK
2014,3.04,-57704.000,-57704.000,0.000,0.000,OK
2014,3.04.02,-48027.000,-48027.000,0.000,0.000,OK
2014,3.04.05,-10102.000,-10102.000,0.000,0.000,OK
2014,3.04.05.02,-8673.000,-8673.000,0.000,0.000,OK
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,118305.000,118305.000,0.000,0.000,OK
2014,3.06,11752.000,11752.000,0.000,0.000,OK
2014,3.06.01,13838.000,13838.000,0.000,0.000,OK
2014,3.06.02,-2086.000,-2086.000,0.000,0.000,OK
2014,3.07,130057.000,130057.000,0.000,0.000,OK
2014,3.08,-44997.000,-44997.000,0.000,0.000,OK
2014,3.09,85060.000,85060.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,85060.000,85060.000,0.000,0.000,OK
2014,3.11.01,81682.000,81682.000,0.000,0.000,OK
2014,3.11.02,3378.000,3378.000,0.000,0.000,OK
2015,3.01,363800.000,363800.000,0.000,0.000,OK
2015,3.02,-118442.000,-118442.000,0.000,0.000,OK
2015,3.03,245358.000,245358.000,0.000,0.000,OK
2015,3.04,-91739.000,-91739.000,0.000,0.000,OK
2015,3.04.02,-55578.000,-55578.000,0.000,0.000,OK
2015,3.04.05,-39482.000,-39482.000,0.000,0.000,OK
2015,3.04.05.02,-36963.000,-36963.000,0.000,0.000,OK
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,153619.000,153619.000,0.000,0.000,OK
2015,3.06,11355.000,11355.000,0.000,0.000,OK
2015,3.06.01,13720.000,13720.000,0.000,0.000,OK
2015,3.06.02,-2365.000,-2365.000,0.000,0.000,OK
2015,3.07,164974.000,164974.000,0.000,0.000,OK
2015,3.08,-65184.000,-65184.000,0.000,0.000,OK
2015,3.09,99790.000,99790.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,99790.000,99790.000,0.000,0.000,OK
2015,3.11.01,97029.000,97029.000,0.000,0.000,OK
2015,3.11.02,2761.000,2761.000,0.000,0.000,OK
2016,3.01,403747.000,403747.000,0.000,0.000,OK
2016,3.02,-128351.000,-128351.000,0.000,0.000,OK
2016,3.03,275396.000,275396.000,0.000,0.000,OK
2016,3.04,-70373.000,-70373.000,0.000,0.000,OK
2016,3.04.02,-63514.000,-63514.000,0.000,0.000,OK
2016,3.04.05,-18703.000,-18703.000,0.000,0.000,OK
2016,3.04.05.02,-13806.000,-13806.000,0.000,0.000,OK
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,205023.000,205023.000,0.000,0.000,OK
2016,3.06,17454.000,17454.000,0.000,0.000,OK
2016,3.06.01,19532.000,19532.000,0.000,0.000,OK
2016,3.06.02,-2078.000,-2078.000,0.000,0.000,OK
2016,3.07,222477.000,222477.000,0.000,0.000,OK
2016,3.08,-74270.000,-74270.000,0.000,0.000,OK
2016,3.09,148207.000,148207.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,148207.000,148207.000,0.000,0.000,OK
2016,3.11.01,145072.000,145072.000,0.000,0.000,OK
2016,3.11.02,3135.000,3135.000,0.000,0.000,OK
2017,3.01,529726.000,529726.000,0.000,0.000,OK
2017,3.02,-143217.000,-143217.000,0.000,0.000,OK
2017,3.03,386509.000,386509.000,0.000,0.000,OK
2017,3.04,-139630.000,-139630.000,0.000,0.000,OK
2017,3.04.02,-93454.000,-93454.000,0.000,0.000,OK
2017,3.04.05,-48533.000,-48533.000,0.000,0.000,OK
2017,3.04.05.02,-27375.000,-27375.000,0.000,0.000,OK
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,246879.000,246879.000,0.000,0.000,OK
2017,3.06,4226.000,4226.000,0.000,0.000,OK
2017,3.06.01,11500.000,11500.000,0.000,0.000,OK
2017,3.06.02,-7274.000,-7274.000,0.000,0.000,OK
2017,3.07,251105.000,251105.000,0.000,0.000,OK
2017,3.08,-87744.000,-87744.000,0.000,0.000,OK
2017,3.09,163361.000,163361.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,163361.000,163361.000,0.000,0.000,OK
2017,3.11.01,159408.000,159408.000,0.000,0.000,OK
2017,3.11.02,3953.000,3953.000,0.000,0.000,OK
2018,3.01,585005.000,585005.000,0.000,0.000,OK
2018,3.02,-152347.000,-152347.000,0.000,0.000,OK
2018,3.03,432658.000,432658.000,0.000,0.000,OK
2018,3.04,-132072.000,-132072.000,0.000,0.000,OK
2018,3.04.02,-103362.000,-103362.000,0.000,0.000,OK
2018,3.04.05,-226329.000,-226329.000,0.000,0.000,OK
2018,3.04.05.02,-19724.000,-19724.000,0.000,0.000,OK
2018,3.04.06,0.000,0.000,0.000,0.000,OK
