cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,84992.0,95287.0,94579.0,88942.0,92807.0,98375.0,102754.0,109811.0,122494.0,131627.0,141318.0,134287.0,133078.0,146154.0,151605.0,154168.0,154369.0,164920.0,179467.0,183179.0,169666.0,149535.0,247780.0,236045.0,224331.0,220313.0,193979.0,178136.0,214280.0,245455.0,238595.0,250554.0,260205.0,251711.0,287621.0,321943.0,291135.0,307995.0,341688.0,316447.0,339576.0,358073.0,351702.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-28257.0,-28648.0,-29861.0,-31676.0,-31476.0,-31225.0,-32033.0,-33617.0,-32905.0,-31344.0,-37695.0,-41273.0,-35313.0,-37087.0,-39818.0,-40129.0,-44086.0,-49458.0,-50176.0,-48154.0,-46431.0,-39247.0,-42363.0,-61629.0,-77553.0,-75795.0,-81597.0,-79645.0,-88297.0,-100389.0,-97992.0,-112254.0,-107328.0,-100853.0,-111811.0,-110100.0,-115154.0,-110142.0,-129085.0,-113563.0,-139657.0,-134954.0,-132106.0
3.03,Resultado Bruto,56735.0,66639.0,64718.0,57266.0,61331.0,67150.0,70721.0,76194.0,89589.0,100283.0,103623.0,93014.0,97765.0,109067.0,111787.0,114039.0,110283.0,115462.0,129291.0,135025.0,123235.0,110288.0,205417.0,174416.0,146778.0,144518.0,112382.0,98491.0,125983.0,145066.0,140603.0,138300.0,152877.0,150858.0,175810.0,211843.0,175981.0,197853.0,212603.0,202884.0,199919.0,223119.0,219596.0
3.04,Despesas/Receitas Operacionais,-13763.0,-46817.0,-16924.0,-14235.0,-13683.0,-13794.0,-16436.0,-26460.0,-23371.0,-43659.0,-27240.0,-45360.0,-45117.0,-35262.0,-30513.0,-21180.0,-24151.0,-33560.0,-34520.0,-27958.0,-43681.0,-49469.0,-81301.0,-114007.0,-42611.0,-34275.0,-54303.0,-22190.0,-45182.0,-54936.0,-27941.0,-64667.0,-67026.0,-52799.0,-44113.0,-85182.0,-47913.0,-59779.0,-63142.0,-66282.0,-47911.0,-61524.0,-52723.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,42972.0,19822.0,47794.0,43031.0,47648.0,53356.0,54285.0,49734.0,66218.0,56624.0,76383.0,47654.0,52648.0,73805.0,81274.0,92859.0,86132.0,81902.0,94771.0,107067.0,79554.0,60819.0,124116.0,60409.0,104167.0,110243.0,58079.0,76301.0,80801.0,90130.0,112662.0,73633.0,85851.0,98059.0,131697.0,126661.0,128068.0,138074.0,149461.0,136602.0,152008.0,161595.0,166873.0
3.06,Resultado Financeiro,2614.0,2686.0,2589.0,3466.0,3239.0,7800.0,3584.0,2831.0,4899.0,2199.0,-1474.0,-1398.0,-2351.0,-2707.0,-2596.0,-16259.0,-83.0,-644.0,-2342.0,-5545.0,-4300.0,-4073.0,-4627.0,-3552.0,-8523.0,-6677.0,-6692.0,-12031.0,-14861.0,-14234.0,-21348.0,-24644.0,-30067.0,-30743.0,-23181.0,-8610.0,-21470.0,-24811.0,-14048.0,-24992.0,-21131.0,-19585.0,-14616.0
3.07,Resultado Antes dos Tributos sobre o Lucro,45586.0,22508.0,50383.0,46497.0,50887.0,61156.0,57869.0,52565.0,71117.0,58823.0,74909.0,46256.0,50297.0,71098.0,78678.0,76600.0,86049.0,81258.0,92429.0,101522.0,75254.0,56746.0,119489.0,56857.0,95644.0,103566.0,51387.0,64270.0,65940.0,75896.0,91314.0,48989.0,55784.0,67316.0,108516.0,118051.0,106598.0,113263.0,135413.0,111610.0,130877.0,142010.0,152257.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15310.0,-16792.0,-17374.0,-15708.0,-16940.0,-20970.0,-19352.0,-17008.0,-23632.0,-26057.0,-23872.0,-14183.0,-18268.0,-22519.0,-24444.0,-27047.0,-29419.0,-27233.0,-30145.0,-50794.0,-24231.0,-22738.0,-38512.0,-23310.0,-32077.0,-28538.0,-25550.0,-22919.0,-14263.0,-18572.0,-23138.0,-13066.0,-21164.0,-24128.0,-35264.0,-33208.0,-39351.0,-43758.0,-46950.0,-40059.0,-46814.0,-48848.0,-50598.0
3.09,Resultado Líquido das Operações Continuadas,30276.0,5716.0,33009.0,30789.0,33947.0,40186.0,38517.0,35557.0,47485.0,32766.0,51037.0,32073.0,32029.0,48579.0,54234.0,49553.0,56630.0,54025.0,62284.0,50728.0,51023.0,34008.0,80977.0,33547.0,63567.0,75028.0,25837.0,41351.0,51677.0,57324.0,68176.0,35923.0,34620.0,43188.0,73252.0,84843.0,67247.0,69505.0,88463.0,71551.0,84063.0,93162.0,101659.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,30276.0,5716.0,33009.0,30789.0,33947.0,40186.0,38517.0,35557.0,47485.0,32766.0,51037.0,32073.0,32029.0,48579.0,54234.0,49553.0,56630.0,54025.0,62284.0,50728.0,51023.0,34008.0,80977.0,33547.0,63567.0,75028.0,25837.0,41351.0,51677.0,57324.0,68176.0,35923.0,34620.0,43188.0,73252.0,84843.0,67247.0,69505.0,88463.0,71551.0,84063.0,93162.0,101659.0
3.99,Lucro por Ação (Reais/Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
