cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,172516.0,156486.0,184488.0,180518.0,217104.0,188593.0,202258.0,199013.0,243333.0,620260.0,635882.0,612190.0,638825.0,606187.0,616270.0,482034.0,565273.0,635193.0,711541.0,586297.0,655908.0,656816.0,816611.0,957545.0,956857.0,1003790.0,1220189.0,2173169.0,1905282.0,1950583.0,1991929.0,2302777.0,2298489.0,2373112.0,2293665.0,2543864.0,2615521.0,2532306.0,2499905.0,2445312.0,2558534.0,2445103.0,2413891.0
2.01,Passivo Circulante,33990.0,40515.0,41582.0,39025.0,43744.0,52997.0,69257.0,67509.0,69968.0,140107.0,202677.0,146149.0,139518.0,192973.0,140768.0,205979.0,230577.0,287793.0,297795.0,255528.0,284248.0,249341.0,344082.0,401837.0,333490.0,351575.0,295744.0,761800.0,323939.0,477373.0,453200.0,490924.0,438973.0,671411.0,579951.0,595364.0,588589.0,544990.0,676509.0,718264.0,618021.0,596301.0,523419.0
2.01.01,Obrigações Sociais e Trabalhistas,6399.0,11913.0,10522.0,12866.0,6307.0,9315.0,9544.0,14530.0,11012.0,26873.0,29556.0,23190.0,14638.0,11778.0,16576.0,16262.0,12430.0,14324.0,20308.0,33060.0,28030.0,29217.0,37432.0,42838.0,35473.0,31718.0,35058.0,46546.0,38381.0,43877.0,50162.0,48688.0,42709.0,36994.0,47403.0,46707.0,37625.0,37581.0,43392.0,43737.0,35283.0,38193.0,46195.0
2.01.02,Fornecedores,8479.0,5710.0,3287.0,1633.0,2988.0,5297.0,23392.0,21954.0,25673.0,7893.0,9990.0,41360.0,37997.0,36342.0,38592.0,35404.0,35695.0,35140.0,39365.0,42363.0,46810.0,38335.0,50384.0,54367.0,66959.0,60601.0,34678.0,26071.0,42270.0,69725.0,49917.0,120656.0,100403.0,198290.0,161145.0,142064.0,163934.0,195474.0,203688.0,153940.0,178460.0,178623.0,166641.0
2.01.03,Obrigações Fiscais,9110.0,9479.0,10269.0,7521.0,14145.0,20816.0,17661.0,12229.0,17244.0,19799.0,20577.0,11966.0,19411.0,23731.0,24336.0,17561.0,31891.0,23608.0,27313.0,29637.0,41656.0,51886.0,96098.0,67462.0,26077.0,39941.0,42926.0,39787.0,18484.0,26045.0,25540.0,22316.0,23969.0,21806.0,40804.0,45337.0,38937.0,42642.0,53018.0,40121.0,41692.0,51866.0,51553.0
2.01.04,Empréstimos e Financiamentos,300.0,270.0,186.0,837.0,1277.0,1301.0,946.0,557.0,407.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,92.0,110.0,82.0,52.0,0.0,0.0,666.0,6483.0,2577.0,10696.0,8667.0,28645.0,23917.0,31010.0,26361.0,37132.0,32799.0,45536.0,150487.0,160949.0,43325.0,53440.0,43075.0
2.01.05,Outras Obrigações,2832.0,3181.0,2929.0,2970.0,3001.0,1194.0,1148.0,1273.0,0.0,85542.0,142509.0,58216.0,55401.0,108084.0,46815.0,122303.0,136016.0,196453.0,196360.0,150362.0,167660.0,129793.0,160086.0,237118.0,204981.0,219315.0,182416.0,642913.0,222227.0,327030.0,318914.0,270619.0,247975.0,383311.0,304238.0,324124.0,315294.0,223757.0,225924.0,319517.0,319261.0,274179.0,215955.0
2.01.06,Provisões,6870.0,9962.0,14389.0,13198.0,16026.0,15074.0,16566.0,16966.0,15632.0,0.0,0.0,11417.0,12071.0,13038.0,14449.0,14449.0,14545.0,18268.0,14449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,24387.0,24154.0,24167.0,24871.0,22791.0,8937.0,8726.0,9385.0,3761.0,347841.0,295183.0,298947.0,300184.0,247938.0,257372.0,99187.0,101198.0,152506.0,156568.0,133890.0,123309.0,125030.0,109159.0,258069.0,262514.0,218291.0,512912.0,603173.0,730963.0,566542.0,564590.0,906973.0,922392.0,735075.0,767219.0,792921.0,810825.0,739190.0,554979.0,569661.0,743747.0,582721.0,587108.0
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,42.0,0.0,0.0,0.0,0.0,0.0,222476.0,222160.0,222353.0,222548.0,261016.0,347490.0,340802.0,333137.0,327768.0,318983.0,312914.0,309963.0,188330.0,185257.0,359259.0,348950.0,340124.0
2.02.02,Outras Obrigações,21282.0,20971.0,20686.0,20365.0,20009.0,6253.0,6097.0,6272.0,858.0,345701.0,292950.0,295989.0,298216.0,245918.0,248436.0,89962.0,91502.0,142322.0,145687.0,124421.0,113409.0,114900.0,98627.0,197869.0,205330.0,161643.0,233042.0,323226.0,450502.0,284667.0,286253.0,513185.0,520740.0,337101.0,382098.0,382619.0,396228.0,321576.0,256293.0,270771.0,274909.0,122034.0,135549.0
2.02.03,Tributos Diferidos,168.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28484.0,43086.0,46154.0,38356.0,72610.0,82476.0,87171.0,88575.0,88530.0,82788.0,84143.0,84270.0
2.02.04,Provisões,2937.0,3014.0,3312.0,4013.0,2782.0,2684.0,2629.0,3113.0,2348.0,2140.0,2233.0,2958.0,1968.0,2020.0,8936.0,9225.0,9696.0,10184.0,10881.0,9410.0,9858.0,10130.0,10532.0,60200.0,57184.0,56648.0,57394.0,57787.0,58108.0,59327.0,17321.0,17814.0,17764.0,18683.0,18997.0,18709.0,19207.0,20480.0,21781.0,25103.0,26791.0,27594.0,27165.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,114139.0,91817.0,118739.0,116622.0,150569.0,126659.0,124275.0,122119.0,169604.0,132312.0,138022.0,167094.0,199123.0,165276.0,218130.0,176868.0,233498.0,194894.0,257178.0,196879.0,248351.0,282445.0,363370.0,297639.0,360853.0,433924.0,411533.0,808196.0,850380.0,906668.0,974139.0,904880.0,937124.0,966626.0,946495.0,1155579.0,1216107.0,1248126.0,1268417.0,1157387.0,1196766.0,1266081.0,1303364.0
2.03.01,Capital Social Realizado,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2.03.02,Reservas de Capital,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33453.0,33454.0,33454.0,33453.0,33453.0,33453.0,33453.0,-46160.0,33453.0,33453.0,33454.0,33454.0,32163.0,31909.0,33454.0,33454.0,33454.0,33454.0,33454.0,33454.0,33454.0,33454.0,33454.0,33454.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,6657.0,6657.0,6657.0,37300.0,37300.0,6657.0,6657.0,42361.0,42361.0,6657.0,6657.0,88484.0,119057.0,6657.0,6657.0,95520.0,95520.0,6657.0,6657.0,113604.0,113604.0,113604.0,113605.0,210968.0,16242.0,210968.0,244421.0,240231.0,240994.0,240994.0,360990.0,305625.0,305369.0,301777.0,301777.0,407580.0,407580.0,403599.0,403599.0,472308.0,472308.0,472308.0,472308.0
2.03.05,Lucros/Prejuízos Acumulados,29431.0,5247.0,31709.0,0.0,33610.0,39101.0,36814.0,0.0,46120.0,44127.0,50080.0,0.0,0.0,77992.0,129153.0,0.0,53058.0,105515.0,165580.0,0.0,49549.0,84351.0,165064.0,0.0,256444.0,130760.0,152767.0,0.0,35577.0,68253.0,0.0,0.0,13962.0,38909.0,83415.0,0.0,37494.0,71381.0,121532.0,0.0,46664.0,96061.0,151478.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0
