cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4510747.0,5353526.0,5691660.0,6897190.0,6816887.0,7079252.0,8257107.0,9559624.0,8952285.0,9001416.0,9962151.0,10186693.0,11096088.0,10525811.0,10335550.0,9544197.0,9371027.0,9204031.0,9063534.0
2.01,Passivo Circulante,1902203.0,1893385.0,1562094.0,2124284.0,2038983.0,2242439.0,2325143.0,3215396.0,2628805.0,2728928.0,2925878.0,3056590.0,2953588.0,2622517.0,2701677.0,2853057.0,2793118.0,2771734.0,3154017.0
2.01.01,Obrigações Sociais e Trabalhistas,74706.0,83992.0,91887.0,72860.0,77866.0,96331.0,114275.0,100550.0,107037.0,115907.0,126181.0,108718.0,106004.0,112677.0,119619.0,91825.0,95691.0,115585.0,119529.0
2.01.02,Fornecedores,926564.0,935034.0,865631.0,1153461.0,1068218.0,1433114.0,1233811.0,1927286.0,1524036.0,1372261.0,1479186.0,1716116.0,1642435.0,1583929.0,1655056.0,1843848.0,1871349.0,1652772.0,1680505.0
2.01.03,Obrigações Fiscais,93708.0,139254.0,41591.0,59862.0,79190.0,81467.0,49814.0,56634.0,108500.0,89084.0,90216.0,74344.0,89285.0,67840.0,66225.0,78456.0,83142.0,80989.0,71034.0
2.01.04,Empréstimos e Financiamentos,643835.0,370465.0,266882.0,249904.0,279414.0,176888.0,224503.0,275483.0,192276.0,393873.0,431119.0,391746.0,410950.0,237732.0,229801.0,402752.0,376743.0,384350.0,796779.0
2.01.05,Outras Obrigações,159928.0,361178.0,292566.0,584575.0,532082.0,452486.0,702740.0,855443.0,696956.0,757803.0,799176.0,765666.0,704914.0,620339.0,630976.0,436176.0,366193.0,538038.0,486170.0
2.01.06,Provisões,3462.0,3462.0,3537.0,3622.0,2213.0,2153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1386916.0,1979781.0,1957488.0,2621889.0,2583020.0,2604491.0,3639165.0,4063786.0,4004820.0,3897073.0,3906837.0,3840743.0,4856220.0,4644008.0,4619052.0,4764618.0,4709278.0,4645094.0,3894759.0
