cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1485087.0,1616602.0,1495759.0,1621311.0,1899854.0,1946219.0,2273699.0,2626759.0,2799835.0,2534040.0,2844813.0,2905142.0,2958139.0,2753535.0,2953323.0,2918374.0,2784893.0,2815509.0,2833653.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1281475.0,-1245888.0,-1229474.0,-1364615.0,-1601578.0,-1622164.0,-1903291.0,-2222834.0,-2367376.0,-2079379.0,-2417978.0,-2484380.0,-2559046.0,-2356252.0,-2561404.0,-2800716.0,-2400675.0,-2393058.0,-2418023.0
3.03,Resultado Bruto,203612.0,370714.0,266285.0,256696.0,298276.0,324055.0,370408.0,403925.0,432459.0,454661.0,426835.0,420762.0,399093.0,397283.0,391919.0,117658.0,384218.0,422451.0,415630.0
3.04,Despesas/Receitas Operacionais,-138439.0,-65894.0,-240922.0,-159752.0,-174790.0,-198287.0,-238167.0,-272054.0,-277128.0,-259637.0,-259209.0,-302293.0,-329336.0,-363237.0,-572333.0,-904034.0,-312168.0,-337397.0,-137740.0
3.04.02,Despesas Gerais e Administrativas,-93725.0,-90476.0,-177777.0,-113519.0,-123020.0,-125848.0,-170296.0,-204146.0,-231961.0,-206056.0,-199648.0,-226993.0,-236132.0,-238957.0,-240247.0,-273998.0,-219118.0,-241993.0,-248787.0
3.04.05,Outras Despesas Operacionais,-6194.0,-197885.0,-8550.0,-23316.0,-3259.0,-14643.0,-3323.0,-3352.0,-3541.0,-5080.0,-8701.0,-4296.0,-12713.0,-23078.0,-115941.0,-438177.0,-5188.0,-9512.0,-4487.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-1242.0,-346.0,-680.0,-730.0,-714.0,-809.0,-913.0,-1090.0,-1592.0,705.0,-315.0,-475.0,-467.0,-403.0,-549.0,-10443.0,-461.0,-413.0,-411.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,65173.0,304820.0,25363.0,96944.0,123486.0,125768.0,132241.0,131871.0,155331.0,195024.0,167626.0,118469.0,69757.0,34046.0,-180414.0,-786376.0,72050.0,85054.0,277890.0
3.06,Resultado Financeiro,-16740.0,-6726.0,-30265.0,-29718.0,-36352.0,-75879.0,-99645.0,-93408.0,-125690.0,-137797.0,-146334.0,-88132.0,-112770.0,-165968.0,-135617.0,-314205.0,-101451.0,-157674.0,-37893.0
3.06.01,Receitas Financeiras,64632.0,66700.0,71538.0,100435.0,157725.0,218675.0,137817.0,149172.0,52203.0,28169.0,19872.0,62173.0,30536.0,39430.0,22896.0,41933.0,77177.0,67086.0,197372.0
3.06.02,Despesas Financeiras,-81372.0,-73426.0,-101803.0,-130153.0,-194077.0,-294554.0,-237462.0,-242580.0,-177893.0,-165966.0,-166206.0,-150305.0,-143306.0,-205398.0,-158513.0,-356138.0,-178628.0,-224760.0,-235265.0
3.07,Resultado Antes dos Tributos sobre o Lucro,48433.0,298094.0,-4902.0,67226.0,87134.0,49889.0,32596.0,38463.0,29641.0,57227.0,21292.0,30337.0,-43013.0,-131922.0,-316031.0,-1100581.0,-29401.0,-72620.0,239997.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-14370.0,-79875.0,-66157.0,-146706.0,-9870.0,-4210.0,-21275.0,-16296.0,-7248.0,-1758.0,-14977.0,-197436.0,-46056.0,-44205.0,-78294.0,-7501.0,-29533.0,-1262.0,-13120.0
3.09,Resultado Líquido das Operações Continuadas,34063.0,218219.0,61255.0,81618.0,97004.0,45679.0,53871.0,63179.0,36889.0,55469.0,6315.0,261243.0,3043.0,87717.0,237737.0,1086994.0,58934.0,71358.0,226877.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,34063.0,218219.0,61255.0,81618.0,97004.0,45679.0,53871.0,63179.0,36889.0,55469.0,6315.0,261243.0,3043.0,87717.0,237737.0,1086994.0,58934.0,71358.0,226877.0
3.11.01,Atribuído a Sócios da Empresa Controladora,34063.0,218219.0,0.0,142873.0,97004.0,45679.0,0.0,117050.0,36889.0,0.0,0.0,323027.0,3043.0,0.0,0.0,-3043.0,-58934.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.13816,0.88746803,0.22655,0.25782197,0.34061,0.16117,0.19012,0.22345,0.13019,0.19576,0.02055111,0.85301889,0.00953,-0.27541,-0.7495986,-3.4402614,-0.18661,-0.22595,0.7184
