# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:36
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2021,3.01,6218759.0,6218759.0,0.0,0.0,OK
2021,3.02,-5121452.0,-5121452.0,0.0,0.0,OK
2021,3.03,1097307.0,1097307.0,0.0,0.0,OK
2021,3.04,-605007.0,-605007.0,0.0,0.0,OK
2021,3.04.02,-475497.0,-475497.0,0.0,0.0,OK
2021,3.04.05,-235945.0,-235945.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,-2998.0,-2998.0,0.0,0.0,OK
2021,3.05,492300.0,492300.0,0.0,0.0,OK
2021,3.06,-83449.0,-83449.0,0.0,0.0,OK
2021,3.06.01,303305.0,303305.0,0.0,0.0,OK
2021,3.06.02,-386754.0,-386754.0,0.0,0.0,OK
2021,3.07,408851.0,408851.0,0.0,0.0,OK
2021,3.08,-13696.0,-13696.0,0.0,0.0,OK
2021,3.09,395155.0,395155.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,395155.0,395155.0,0.0,0.0,OK
2021,3.11.01,395155.0,395155.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,8746531.0,8746531.0,0.0,0.0,OK
2022,3.02,-7349867.0,-7349867.0,0.0,0.0,OK
2022,3.03,1396664.0,1396664.0,0.0,0.0,OK
2022,3.04,-883298.0,-883298.0,0.0,0.0,OK
2022,3.04.02,-623310.0,-623310.0,0.0,0.0,OK
2022,3.04.05,-24577.0,-24577.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-3526.0,-3526.0,0.0,0.0,OK
2022,3.05,513366.0,513366.0,0.0,0.0,OK
2022,3.06,-305284.0,-305284.0,0.0,0.0,OK
2022,3.06.01,663389.0,663389.0,0.0,0.0,OK
2022,3.06.02,-968673.0,-968673.0,0.0,0.0,OK
2022,3.07,208082.0,208082.0,0.0,0.0,OK
2022,3.08,-51651.0,-51651.0,0.0,0.0,OK
2022,3.09,259733.0,259733.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,259733.0,259733.0,0.0,0.0,OK
2022,3.11.01,259733.0,259733.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,11083830.0,11083830.0,0.0,0.0,OK
2023,3.02,-9349113.0,-9349113.0,0.0,0.0,OK
2023,3.03,1734717.0,1734717.0,0.0,0.0,OK
2023,3.04,-1098267.0,-1098267.0,0.0,0.0,OK
2023,3.04.02,-864658.0,-864658.0,0.0,0.0,OK
2023,3.04.05,-21618.0,-21618.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,-1677.0,-1677.0,0.0,0.0,OK
