cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4510747.0,5353526.0,5691660.0,6897190.0,6816887.0,7079252.0,8257107.0,9559624.0,8952285.0,9001416.0,9962151.0,10186693.0,11096088.0,10525811.0,10335550.0,9544197.0,9371027.0,9204031.0,9063534.0
1.01,Ativo Circulante,2835658.0,3486476.0,3894191.0,4587414.0,4479870.0,4087034.0,4762967.0,5633112.0,5056348.0,4998759.0,5958878.0,5974663.0,6853248.0,6223274.0,5962687.0,5269722.0,5160115.0,4814005.0,4695573.0
1.01.01,Caixa e Equivalentes de Caixa,694285.0,1318091.0,1706890.0,1364846.0,1276377.0,731780.0,532714.0,1042558.0,699088.0,616556.0,1033892.0,472702.0,1137089.0,720732.0,1130064.0,543666.0,861446.0,788881.0,753110.0
1.01.02,Aplicações Financeiras,99139.0,0.0,0.0,838879.0,480956.0,0.0,920830.0,973494.0,304062.0,350907.0,660420.0,528792.0,605034.0,735887.0,659909.0,586495.0,22769.0,23519.0,52850.0
1.01.03,Contas a Receber,1112169.0,1057218.0,967186.0,1183243.0,1426110.0,1624039.0,1701376.0,2028015.0,2146837.0,1901882.0,2107207.0,2453332.0,2663852.0,2348582.0,1810115.0,2075703.0,2076417.0,1980327.0,1895714.0
1.01.04,Estoques,710596.0,803175.0,877120.0,946297.0,1038688.0,1366205.0,1307721.0,1293644.0,1531347.0,1648539.0,1732343.0,1980075.0,1901744.0,1910579.0,1904944.0,1719147.0,1867437.0,1683363.0,1682484.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,147383.0,189632.0,217402.0,145489.0,161247.0,222743.0,166204.0,151781.0,238537.0,280063.0,275681.0,386493.0,381537.0,363336.0,338808.0,241632.0,254988.0,260736.0,232610.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,72086.0,118360.0,125593.0,108660.0,96492.0,142267.0,134122.0,143620.0,136477.0,200812.0,149335.0,153269.0,163992.0,144158.0,118847.0,103079.0,77058.0,77179.0,78805.0
1.02,Ativo Não Circulante,1675089.0,1867050.0,1797469.0,2309776.0,2337017.0,2992218.0,3494140.0,3926512.0,3895937.0,4002657.0,4003273.0,4212030.0,4242840.0,4302537.0,4372863.0,4274475.0,4210912.0,4390026.0,4367961.0
1.02.01,Ativo Realizável a Longo Prazo,568667.0,565090.0,495927.0,616497.0,628744.0,746263.0,954660.0,856110.0,839915.0,871895.0,865703.0,1010519.0,1071469.0,1148272.0,1234584.0,1180176.0,1138633.0,1304762.0,1315712.0
1.02.02,Investimentos,3611.0,3161.0,2473.0,1751.0,1041.0,227.0,-688.0,13123.0,14416.0,14033.0,13618.0,13045.0,12480.0,11977.0,11325.0,1184.0,727.0,1005.0,0.0
1.02.03,Imobilizado,226138.0,235384.0,238182.0,293914.0,307578.0,329922.0,369108.0,438478.0,447400.0,480774.0,490918.0,554435.0,549803.0,547462.0,536990.0,536286.0,522369.0,510573.0,493728.0
1.02.04,Intangível,876673.0,1063415.0,1060887.0,1397614.0,1399654.0,1915806.0,2171060.0,2618801.0,2594206.0,2635955.0,2633034.0,2634031.0,2609088.0,2594826.0,2589964.0,2556829.0,2549183.0,2573686.0,2558521.0
