cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,996273.0,982166.0,1225563.0,1175777.0,1338461.0,1442235.0,1423620.0,1387852.0,1417217.0,1423137.0,1365312.0,1338152.0,1368591.0,1489591.0,1497996.0,1446470.0,1989933.0,1970619.0,2160950.0,2400023.0,3356900.0,3445264.0,3702603.0,4582439.0,4982403.0,10192297.0,10317014.0,9882678.0,10818499.0,10477833.0,10419486.0,10731997.0,10572000.0,10055984.0,9921427.0,9655477.0,9235059.0,9774881.0,9954648.0,9688873.0,9965999.0,10000011.0,10090277.0
2.01,Passivo Circulante,172772.0,187978.0,253101.0,238064.0,259216.0,235216.0,252658.0,268289.0,270286.0,283165.0,218253.0,221467.0,231211.0,221134.0,263510.0,231582.0,243340.0,258782.0,470655.0,339926.0,336187.0,381583.0,442671.0,441043.0,495523.0,1536637.0,1235287.0,1235118.0,1323139.0,1793024.0,1865565.0,1821441.0,2335077.0,1806571.0,1732136.0,1692177.0,1724919.0,1267541.0,1359837.0,962892.0,1127626.0,1060561.0,1328457.0
2.01.01,Obrigações Sociais e Trabalhistas,49456.0,63315.0,63917.0,46358.0,49859.0,67951.0,75111.0,58359.0,52727.0,74592.0,78199.0,62564.0,61317.0,81299.0,95646.0,69511.0,62507.0,79906.0,96340.0,75569.0,83734.0,130480.0,142704.0,97384.0,115971.0,239238.0,257768.0,209086.0,200205.0,216547.0,238216.0,168336.0,167397.0,256912.0,276821.0,204724.0,228864.0,240414.0,268386.0,175656.0,194289.0,236033.0,261589.0
2.01.02,Fornecedores,22104.0,25051.0,22116.0,19606.0,19085.0,21875.0,22491.0,23688.0,21222.0,23077.0,24808.0,33773.0,34034.0,28309.0,28242.0,30990.0,27087.0,28925.0,31893.0,31982.0,41953.0,44382.0,43080.0,48829.0,46082.0,137394.0,141535.0,186207.0,196413.0,158862.0,188128.0,209980.0,217435.0,208075.0,223464.0,176860.0,221735.0,202823.0,196149.0,210564.0,237757.0,203414.0,218292.0
2.01.03,Obrigações Fiscais,7729.0,8465.0,9176.0,10690.0,8511.0,8872.0,9462.0,14772.0,11671.0,13517.0,12683.0,17485.0,13270.0,15652.0,13170.0,18820.0,12916.0,14806.0,14339.0,20594.0,17242.0,21867.0,27629.0,25316.0,22679.0,42496.0,43944.0,56952.0,58773.0,58223.0,59226.0,53619.0,52578.0,50010.0,45693.0,53347.0,46283.0,45936.0,44558.0,50469.0,41503.0,42700.0,43053.0
2.01.04,Empréstimos e Financiamentos,31041.0,62352.0,126838.0,124192.0,138213.0,101000.0,97326.0,124126.0,117016.0,121824.0,52315.0,52512.0,56856.0,63059.0,75806.0,80539.0,97697.0,88752.0,226953.0,128123.0,120070.0,111161.0,123638.0,170038.0,176363.0,710698.0,517153.0,527897.0,574038.0,1096848.0,1059740.0,1058193.0,1503428.0,1019411.0,873989.0,1020344.0,921628.0,505131.0,555768.0,288374.0,354005.0,371094.0,532910.0
2.01.05,Outras Obrigações,62442.0,28795.0,31054.0,37218.0,43548.0,35518.0,48268.0,47344.0,67650.0,50155.0,50248.0,55133.0,65734.0,32815.0,50646.0,31722.0,43133.0,46393.0,101130.0,83658.0,73188.0,73693.0,105620.0,99476.0,134428.0,406811.0,274887.0,254976.0,293710.0,262544.0,320255.0,331313.0,394239.0,272163.0,312169.0,236902.0,306409.0,273237.0,294976.0,237829.0,300072.0,207320.0,272613.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,163363.0,158202.0,306325.0,295595.0,392791.0,536016.0,494391.0,483871.0,458321.0,443690.0,441225.0,420244.0,400992.0,547167.0,549989.0,549639.0,1043225.0,1025388.0,1006534.0,1369662.0,1355575.0,1407616.0,1597397.0,1614920.0,1903667.0,6062603.0,6475898.0,6235199.0,6260806.0,5597969.0,5499647.0,5709088.0,5094722.0,5196358.0,5206433.0,5105957.0,4555887.0,5549421.0,5823069.0,5945747.0,5918244.0,5987122.0,5855311.0
