cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,996273.0,982166.0,1225563.0,1175777.0,1338461.0,1442235.0,1423620.0,1387852.0,1417217.0,1423137.0,1365312.0,1338152.0,1368591.0,1489591.0,1497996.0,1446470.0,1989933.0,1970619.0,2160950.0,2400023.0,3356900.0,3445264.0,3702603.0,4582439.0,4982403.0,10192297.0,10317014.0,9882678.0,10818499.0,10477833.0,10419486.0,10731997.0,10572000.0,10055984.0,9921427.0,9655477.0,9235059.0,9774881.0,9954648.0,9688873.0,9965999.0,10000011.0,10090277.0
1.01,Ativo Circulante,372126.0,345408.0,567788.0,394124.0,443924.0,499296.0,476647.0,434042.0,462959.0,442574.0,474881.0,410012.0,432862.0,541328.0,498984.0,408194.0,381414.0,360948.0,369730.0,455922.0,1281063.0,1312377.0,1309400.0,2106414.0,1860921.0,1465477.0,1615157.0,1311929.0,2245964.0,2117333.0,2067690.0,2379589.0,2290745.0,1937678.0,1906974.0,1770484.0,1507410.0,2140256.0,2388248.0,2084653.0,2324269.0,2358349.0,2547889.0
1.01.01,Caixa e Equivalentes de Caixa,25660.0,14754.0,18915.0,25480.0,24477.0,22537.0,23423.0,39568.0,28382.0,30819.0,37548.0,33918.0,26338.0,135419.0,23345.0,99507.0,44502.0,30307.0,27955.0,31552.0,36443.0,41915.0,84332.0,73183.0,62233.0,141182.0,174919.0,169248.0,229109.0,146238.0,192315.0,422431.0,419777.0,61462.0,445741.0,139411.0,146471.0,172419.0,100228.0,99601.0,125352.0,103150.0,112989.0
1.01.02,Aplicações Financeiras,93118.0,20734.0,223777.0,159058.0,125647.0,179287.0,191535.0,141931.0,156063.0,108632.0,109371.0,81994.0,74340.0,158073.0,222874.0,85924.0,92223.0,55402.0,79944.0,151042.0,895451.0,751389.0,705427.0,1204671.0,1161156.0,496839.0,584552.0,346053.0,1172202.0,1068326.0,912282.0,988199.0,840518.0,923049.0,600827.0,765834.0,382004.0,1007622.0,1374940.0,1152380.0,1266569.0,1341130.0,1563474.0
1.01.03,Contas a Receber,242214.0,298579.0,292655.0,193144.0,280435.0,286803.0,249609.0,244219.0,229581.0,279944.0,301271.0,286388.0,310009.0,225025.0,224669.0,205642.0,224250.0,235440.0,224399.0,241116.0,291031.0,321892.0,331268.0,368587.0,378199.0,637686.0,658536.0,660057.0,692738.0,761255.0,831694.0,847188.0,891963.0,835054.0,733494.0,753946.0,841047.0,867228.0,823917.0,771428.0,834620.0,784914.0,759584.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11881.0,12066.0,12744.0,0.0,8995.0,9807.0,10256.0,9669.0,6228.0,7615.0,6228.0,4088.0,4839.0,6011.0,4815.0,5880.0,6847.0,78294.0,81588.0,88617.0,83441.0,83384.0,81562.0,77156.0,74695.0,75765.0,94929.0,62673.0,68065.0,61630.0,58485.0,44339.0,47121.0,52597.0,52840.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,11134.0,11341.0,32441.0,16442.0,13365.0,10669.0,12080.0,8324.0,37052.0,11113.0,13947.0,7712.0,13180.0,13004.0,17840.0,7452.0,14211.0,32184.0,31204.0,28124.0,53299.0,191170.0,183558.0,454093.0,252486.0,111476.0,115562.0,47954.0,68474.0,58130.0,49837.0,44615.0,63792.0,42348.0,31983.0,48620.0,69823.0,31357.0,30678.0,16905.0,50607.0,76558.0,59002.0
1.02,Ativo Não Circulante,624147.0,636758.0,657775.0,781653.0,894537.0,942939.0,946973.0,953810.0,954258.0,980563.0,890431.0,928140.0,935729.0,948263.0,999012.0,1038276.0,1608519.0,1609671.0,1791220.0,1944101.0,2075837.0,2132887.0,2393203.0,2476025.0,3121482.0,8726820.0,8701857.0,8570749.0,8572535.0,8360500.0,8351796.0,8352408.0,8281255.0,8118306.0,8014453.0,7884993.0,7727649.0,7634625.0,7566400.0,7604220.0,7641730.0,7641662.0,7542388.0
1.02.01,Ativo Realizável a Longo Prazo,40250.0,45833.0,63322.0,183091.0,185199.0,197437.0,157905.0,161148.0,160259.0,175653.0,79184.0,107233.0,99535.0,105745.0,107300.0,119137.0,117134.0,115852.0,121193.0,226535.0,241891.0,153757.0,243163.0,236587.0,246604.0,597012.0,656957.0,510141.0,537378.0,490598.0,497193.0,585199.0,614085.0,611385.0,595717.0,598319.0,536229.0,537847.0,521066.0,534292.0,550778.0,578287.0,479689.0
