data_fim,trimestre,cd_conta,ds_conta,valor_mil
2012-12-31,T4,1,Ativo Total,261641.0
2012-12-31,T4,1.01,Ativo Circulante,59431.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,5470.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.01.03,Contas a Receber,52349.0
2012-12-31,T4,1.01.03.01,Clientes,45850.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,6499.0
2012-12-31,T4,1.01.04,Estoques,0.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,1612.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,1612.0
2012-12-31,T4,1.01.08.03.01,Impostos e contribuições a recuperar,0.0
2012-12-31,T4,1.01.08.03.02,Outros ativos circulantes,1612.0
2012-12-31,T4,1.02,Ativo Não Circulante,202210.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,30191.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-12-31,T4,1.02.01.03,Contas a Receber,1926.0
2012-12-31,T4,1.02.01.03.01,Clientes,1926.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.02.01.04,Estoques,0.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,133.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,133.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,28132.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Depósitos judiciais,10834.0
2012-12-31,T4,1.02.01.09.04,Impostos e contribuições a recuperar,4749.0
2012-12-31,T4,1.02.01.09.05,Ativos disponíveis para venda,11685.0
2012-12-31,T4,1.02.01.09.06,Outros ativos não circulantes,864.0
2012-12-31,T4,1.02.01.09.07,Outros,863.0
2012-12-31,T4,1.02.02,Investimentos,102.0
2012-12-31,T4,1.02.02.01,Participações Societárias,102.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,102.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2012-12-31,T4,1.02.03,Imobilizado,111722.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,111722.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2012-12-31,T4,1.02.04,Intangível,60195.0
2012-12-31,T4,1.02.04.01,Intangíveis,60195.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.02,Goodwill,0.0
2013-03-31,T1,1,Ativo Total,469564.0
2013-03-31,T1,1.01,Ativo Circulante,145950.0
2013-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,22392.0
2013-03-31,T1,1.01.02,Aplicações Financeiras,50860.0
2013-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,50860.0
2013-03-31,T1,1.01.02.01.01,Títulos para Negociação,50860.0
2013-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2013-03-31,T1,1.01.03,Contas a Receber,65214.0
2013-03-31,T1,1.01.03.01,Clientes,63338.0
2013-03-31,T1,1.01.03.02,Outras Contas a Receber,1876.0
2013-03-31,T1,1.01.04,Estoques,0.0
2013-03-31,T1,1.01.05,Ativos Biológicos,0.0
