cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,218018.0,222443.0,209364.0,206795.0,235289.0,247708.0,231171.0,246266.0,256087.0,260868.0,252440.0,276279.0,266846.0,282379.0,257614.0,295618.0,282534.0,285401.0,293650.0,319914.0,338983.0,356135.0,350945.0,375926.0,415998.0,585946.0,816681.0,832180.0,902380.0,910472.0,905237.0,845142.0,954422.0,932424.0,940408.0,905686.0,990715.0,977002.0,938279.0,895383.0,1040122.0,1005340.0,1005915.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-100583.0,-131184.0,-119910.0,-140939.0,-121867.0,-159654.0,-153331.0,-176731.0,-131940.0,-167801.0,-157616.0,-189184.0,-140509.0,-185181.0,-172523.0,-208928.0,-134265.0,-176256.0,-168272.0,-192791.0,-149246.0,-175838.0,-172050.0,-188233.0,-180415.0,-248270.0,-365272.0,-455987.0,-314226.0,-387888.0,-377882.0,-428845.0,-320443.0,-422017.0,-372318.0,-404038.0,-316880.0,-368854.0,-385781.0,-378471.0,-339137.0,-409373.0,-366578.0
3.03,Resultado Bruto,117435.0,91259.0,89454.0,65856.0,113422.0,88054.0,77840.0,69535.0,124147.0,93067.0,94824.0,87095.0,126337.0,97198.0,85091.0,86690.0,148269.0,109145.0,125378.0,127123.0,189737.0,180297.0,178895.0,187693.0,235583.0,337676.0,451409.0,376193.0,588154.0,522584.0,527355.0,416297.0,633979.0,510407.0,568090.0,501648.0,673835.0,608148.0,552498.0,516912.0,700985.0,595967.0,639337.0
3.04,Despesas/Receitas Operacionais,-56007.0,-112932.0,-57012.0,-68382.0,-59458.0,-75608.0,-63903.0,-93793.0,-65531.0,-79975.0,-79050.0,-88404.0,-79527.0,-88150.0,-93695.0,-95288.0,-85154.0,-91342.0,-95788.0,-117661.0,-173389.0,-131899.0,-139681.0,-173474.0,-142748.0,-270775.0,-308255.0,-397939.0,-402958.0,-415507.0,-412403.0,-445421.0,-476766.0,-379345.0,-424773.0,-408338.0,-427671.0,-410104.0,-370871.0,-322648.0,-396357.0,-367295.0,-386112.0
3.04.02,Despesas Gerais e Administrativas,-40129.0,-99971.0,-40741.0,-40732.0,-43997.0,-54288.0,-47229.0,-45699.0,-50310.0,-59787.0,-58160.0,-59929.0,-58288.0,-66919.0,-70791.0,-63262.0,-61419.0,-67165.0,-69059.0,-84255.0,-75335.0,-79420.0,-88657.0,-93030.0,-99943.0,-192176.0,-299559.0,-272595.0,-271761.0,-280222.0,-324941.0,-325590.0,-310617.0,-301278.0,-274114.0,-254395.0,-257392.0,-296343.0,-235685.0,-253880.0,-242001.0,-260743.0,-269073.0
3.04.05,Outras Despesas Operacionais,-2000.0,-1030.0,0.0,-2965.0,-2217.0,-1983.0,-529.0,-21426.0,0.0,-213.0,-1776.0,-1829.0,0.0,0.0,-3326.0,-1514.0,0.0,0.0,-99.0,-4300.0,-66308.0,0.0,-17553.0,-27269.0,-6163.0,-15967.0,0.0,-32304.0,-15539.0,-11458.0,0.0,-4819.0,-41913.0,0.0,-19120.0,-16865.0,-8953.0,-7951.0,-20016.0,-29894.0,-1949.0,-12832.0,-15619.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-193.0,-201.0,-329.0,-561.0,-395.0,-1263.0,-510.0,-783.0,-576.0,-594.0,-574.0,-1271.0,-1194.0,-546.0,242.0,-552.0,350.0,-584.0,-4247.0,-4384.0,188.0,-5899.0,-2155.0,-1625.0,-818.0,-2294.0,-8293.0,-1174.0,-1032.0,-1271.0,-1036.0,-1603.0,-1204.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,61428.0,-21673.0,32442.0,-2526.0,53964.0,12446.0,13937.0,-24258.0,58616.0,13092.0,15774.0,-1309.0,46810.0,9048.0,-8604.0,-8598.0,63115.0,17803.0,29590.0,9462.0,16348.0,48398.0,39214.0,14219.0,92835.0,66901.0,143154.0,-21746.0,185196.0,107077.0,114952.0,-29124.0,157213.0,131062.0,143317.0,93310.0,246164.0,198044.0,181627.0,194264.0,304628.0,228672.0,253225.0
3.06,Resultado Financeiro,2401.0,-2447.0,-3713.0,-7443.0,-1159.0,-13846.0,-8613.0,-13153.0,-9048.0,-14326.0,-6961.0,-7519.0,-5117.0,-10117.0,-6272.0,-13181.0,-25119.0,-32802.0,-30174.0,-38197.0,-34471.0,-37353.0,-36734.0,-45966.0,-40957.0,-84636.0,-144582.0,-143429.0,-274985.0,-172485.0,-169952.0,-176630.0,-201990.0,-189095.0,-160023.0,-191669.0,-149196.0,-194128.0,-143313.0,-147394.0,-171178.0,-188904.0,-182627.0
