# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,856620.0,856620.0,0.0,0.0,OK
2015,3.02,-492616.0,-492616.0,0.0,0.0,OK
2015,3.03,364004.0,364004.0,0.0,0.0,OK
2015,3.04,-294333.0,-294333.0,0.0,0.0,OK
2015,3.04.02,-221573.0,-221573.0,0.0,0.0,OK
2015,3.04.05,-5995.0,-5995.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,69671.0,69671.0,0.0,0.0,OK
2015,3.06,-11202.0,-11202.0,0.0,0.0,OK
2015,3.06.01,55163.0,55163.0,0.0,0.0,OK
2015,3.06.02,-66365.0,-66365.0,0.0,0.0,OK
2015,3.07,58469.0,58469.0,0.0,0.0,OK
2015,3.08,-5734.0,-5734.0,0.0,0.0,OK
2015,3.09,64203.0,64203.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,64203.0,64203.0,0.0,0.0,OK
2015,3.11.01,64203.0,64203.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,960434.0,960434.0,0.0,0.0,OK
2016,3.02,-611583.0,-611583.0,0.0,0.0,OK
2016,3.03,348851.0,348851.0,0.0,0.0,OK
2016,3.04,-292762.0,-292762.0,0.0,0.0,OK
2016,3.04.02,-191213.0,-191213.0,0.0,0.0,OK
2016,3.04.05,-26155.0,-26155.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,56089.0,56089.0,0.0,0.0,OK
2016,3.06,-36771.0,-36771.0,0.0,0.0,OK
2016,3.06.01,100553.0,100553.0,0.0,0.0,OK
2016,3.06.02,-137324.0,-137324.0,0.0,0.0,OK
2016,3.07,19318.0,19318.0,0.0,0.0,OK
2016,3.08,-1527.0,-1527.0,0.0,0.0,OK
2016,3.09,20845.0,20845.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,20845.0,20845.0,0.0,0.0,OK
2016,3.11.01,20845.0,20845.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,1045674.0,1045674.0,0.0,0.0,OK
2017,3.02,-646541.0,-646541.0,0.0,0.0,OK
2017,3.03,399133.0,399133.0,0.0,0.0,OK
2017,3.04,-312960.0,-312960.0,0.0,0.0,OK
2017,3.04.02,-228186.0,-228186.0,0.0,0.0,OK
2017,3.04.05,-160.0,-160.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-404.0,-404.0,0.0,0.0,OK
2017,3.05,86173.0,86173.0,0.0,0.0,OK
2017,3.06,-37854.0,-37854.0,0.0,0.0,OK
2017,3.06.01,38166.0,38166.0,0.0,0.0,OK
2017,3.06.02,-76020.0,-76020.0,0.0,0.0,OK
2017,3.07,48319.0,48319.0,0.0,0.0,OK
2017,3.08,-36833.0,-36833.0,0.0,0.0,OK
2017,3.09,85152.0,85152.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,85152.0,85152.0,0.0,0.0,OK
2017,3.11.01,85152.0,85152.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,1102457.0,1102457.0,0.0,0.0,OK
2018,3.02,-707141.0,-707141.0,0.0,0.0,OK
2018,3.03,395316.0,395316.0,0.0,0.0,OK
2018,3.04,-356660.0,-356660.0,0.0,0.0,OK
2018,3.04.02,-259260.0,-259260.0,0.0,0.0,OK
2018,3.04.05,-1812.0,-1812.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-2548.0,-2548.0,0.0,0.0,OK
2018,3.05,38656.0,38656.0,0.0,0.0,OK
2018,3.06,-34687.0,-34687.0,0.0,0.0,OK
2018,3.06.01,40807.0,40807.0,0.0,0.0,OK
2018,3.06.02,-75494.0,-75494.0,0.0,0.0,OK
2018,3.07,3969.0,3969.0,0.0,0.0,OK
2018,3.08,-1718.0,-1718.0,0.0,0.0,OK
2018,3.09,2251.0,2251.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,2251.0,2251.0,0.0,0.0,OK
2018,3.11.01,2251.0,2251.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,1181499.0,1181499.0,0.0,0.0,OK
2019,3.02,-671584.0,-671584.0,0.0,0.0,OK
2019,3.03,509915.0,509915.0,0.0,0.0,OK
2019,3.04,-389945.0,-389945.0,0.0,0.0,OK
2019,3.04.02,-281898.0,-281898.0,0.0,0.0,OK
2019,3.04.05,-4399.0,-4399.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-2463.0,-2463.0,0.0,0.0,OK
2019,3.05,119970.0,119970.0,0.0,0.0,OK
2019,3.06,-126292.0,-126292.0,0.0,0.0,OK
2019,3.06.01,27125.0,27125.0,0.0,0.0,OK
2019,3.06.02,-153417.0,-153417.0,0.0,0.0,OK
2019,3.07,-6322.0,-6322.0,0.0,0.0,OK
2019,3.08,-3271.0,-3271.0,0.0,0.0,OK
2019,3.09,9593.0,9593.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,9593.0,9593.0,0.0,0.0,OK
2019,3.11.01,-9593.0,-9593.0,0.0,0.0,OK
