data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,4879194.0
2015-03-31,T1,2.01,Passivo Circulante,1921648.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,38205.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,38205.0
2015-03-31,T1,2.01.02,Fornecedores,75117.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,75117.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,73199.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,73199.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,5716.0
2015-03-31,T1,2.01.03.01.02,Imposto de Renda e Contribuição Social Diferidos,60390.0
2015-03-31,T1,2.01.03.01.03,Impostos e contribuições a recolher,7093.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,1347199.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,1192885.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,1192885.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,154314.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,387928.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,91554.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,7638.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,83916.0
2015-03-31,T1,2.01.05.02,Outros,296374.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,36896.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Adiantamentos de clientes,137303.0
2015-03-31,T1,2.01.05.02.05,Contas a pagar por aquisição de imóveis,59271.0
2015-03-31,T1,2.01.05.02.06,Aquisição de participação societária a pagar,26019.0
2015-03-31,T1,2.01.05.02.07,Outras contas a pagar,36885.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
