data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,3135070.0
2010-12-31,T4,1.01,Ativo Circulante,1901013.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,278124.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,11453.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,11453.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,11453.0
2010-12-31,T4,1.01.03,Contas a Receber,928150.0
2010-12-31,T4,1.01.03.01,Clientes,928150.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,587430.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,14151.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,14151.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,5433.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,76272.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,76272.0
2010-12-31,T4,1.01.08.03.01,Créditos diversos,76272.0
2010-12-31,T4,1.02,Ativo Não Circulante,1234057.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1176363.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,624375.0
2010-12-31,T4,1.02.01.03.01,Clientes,624375.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,460976.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,80696.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,11527.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,69169.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,10316.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Outras Contas a Receber,10316.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,36022.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,36022.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,21672.0
2010-12-31,T4,1.02.04.01,Intangíveis,21672.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,3647665.0
2011-03-31,T1,1.01,Ativo Circulante,2611760.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,570288.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,11705.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
