cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2,Passivo Total,4879194.0,4754103.0,4635421.0,3712812.0,3670805.0,3613335.0,3508156.0,3128240.0,2941591.0,2744894.0,2555619.0,2319137.0,2240189.0,2160893.0,2042402.0,1936500.0,1864731.0,1694354.0,1893360.0,1718538.0,1617758.0,1621863.0,1689063.0,1743807.0,1765197.0,1598141.0,1564345.0,1556408.0,1563632.0,1538453.0,1545028.0,1607828.0,1564420.0,1567755.0,1550292.0,1527112.0,1586572.0,1526075.0,1450086.0,1339070.0,1255109.0,1147146.0
2.01,Passivo Circulante,1921648.0,1547415.0,1723745.0,1258696.0,1223046.0,1306732.0,1224890.0,1052165.0,1049307.0,787521.0,687672.0,599545.0,569328.0,564508.0,567744.0,528930.0,515194.0,537593.0,468607.0,351773.0,328514.0,316878.0,332087.0,299867.0,319518.0,241377.0,251640.0,244539.0,251899.0,236740.0,254894.0,236788.0,237879.0,234925.0,269256.0,388614.0,377998.0,391078.0,400956.0,405752.0,419366.0,736304.0
2.01.01,Obrigações Sociais e Trabalhistas,38205.0,36121.0,43306.0,35015.0,34338.0,30411.0,31555.0,19817.0,19860.0,18574.0,18336.0,15404.0,16292.0,16764.0,17807.0,14720.0,16045.0,17924.0,21977.0,15957.0,14192.0,18780.0,19402.0,14586.0,16422.0,16551.0,18332.0,17404.0,12934.0,12875.0,14141.0,22328.0,19941.0,16295.0,17482.0,13469.0,15097.0,19166.0,21552.0,18325.0,23056.0,16238.0
2.01.02,Fornecedores,75117.0,67980.0,65140.0,33878.0,37874.0,33398.0,30964.0,22211.0,24753.0,26976.0,18001.0,17754.0,16981.0,15369.0,17238.0,12379.0,10080.0,11182.0,10985.0,11761.0,8546.0,7222.0,10816.0,8116.0,8777.0,7302.0,8677.0,9814.0,3635.0,5776.0,6900.0,11763.0,12665.0,19870.0,20704.0,28538.0,24050.0,16722.0,21892.0,15190.0,22961.0,13187.0
2.01.03,Obrigações Fiscais,73199.0,81464.0,83014.0,51609.0,48004.0,45630.0,37985.0,35391.0,30976.0,28843.0,21913.0,19251.0,19729.0,17102.0,11251.0,8361.0,6478.0,5389.0,5472.0,7470.0,4851.0,5226.0,6058.0,7236.0,6608.0,6904.0,7329.0,5613.0,5404.0,5993.0,8466.0,9428.0,10925.0,10638.0,10916.0,17097.0,17030.0,17276.0,16438.0,12577.0,10773.0,9170.0
2.01.04,Empréstimos e Financiamentos,1347199.0,973510.0,1198749.0,787052.0,782356.0,836308.0,760619.0,675488.0,663446.0,410118.0,326109.0,248182.0,193792.0,199900.0,189172.0,173807.0,170368.0,193150.0,153941.0,110963.0,83253.0,57548.0,58608.0,51568.0,44678.0,41864.0,41606.0,41881.0,54468.0,49488.0,54547.0,51199.0,77124.0,89047.0,125250.0,226318.0,218757.0,229420.0,217083.0,222060.0,207939.0,552390.0
2.01.05,Outras Obrigações,387928.0,388340.0,333536.0,351142.0,320474.0,360985.0,363767.0,299258.0,310272.0,303010.0,303313.0,298954.0,322534.0,315373.0,332276.0,319663.0,312223.0,309948.0,276232.0,205622.0,217672.0,228102.0,237203.0,218361.0,243033.0,168756.0,175696.0,169827.0,175458.0,162608.0,170840.0,142070.0,117224.0,99075.0,94904.0,103192.0,103064.0,108494.0,123991.0,137600.0,154637.0,145319.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1201535.0,1484981.0,1179280.0,742103.0,730833.0,685660.0,584211.0,627990.0,449253.0,568694.0,623692.0,653998.0,660571.0,672747.0,625956.0,625062.0,568656.0,520599.0,416625.0,420110.0,401548.0,458112.0,545736.0,652668.0,661544.0,628753.0,635046.0,650635.0,638873.0,638427.0,625015.0,749018.0,700102.0,701631.0,695469.0,602984.0,694951.0,654338.0,611345.0,547520.0,452489.0,86988.0
