# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:38
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1271749.0,1271749.0,0.0,0.0,OK
2015,3.02,-944771.0,-944771.0,0.0,0.0,OK
2015,3.03,326978.0,326978.0,0.0,0.0,OK
2015,3.04,-77055.0,-77055.0,0.0,0.0,OK
2015,3.04.02,-165126.0,-165126.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,-14639.0,-14639.0,0.0,0.0,OK
2015,3.05,249923.0,249923.0,0.0,0.0,OK
2015,3.06,72225.0,72225.0,0.0,0.0,OK
2015,3.06.01,124304.0,124304.0,0.0,0.0,OK
2015,3.06.02,-52079.0,-52079.0,0.0,0.0,OK
2015,3.07,322148.0,322148.0,0.0,0.0,OK
2015,3.08,-29243.0,-29243.0,0.0,0.0,OK
2015,3.09,292905.0,292905.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,292905.0,292905.0,0.0,0.0,OK
2015,3.11.01,237551.0,237551.0,0.0,0.0,OK
2015,3.11.02,55354.0,55354.0,0.0,0.0,OK
2016,3.01,341077.0,341077.0,0.0,0.0,OK
2016,3.02,-418788.0,-418788.0,0.0,0.0,OK
2016,3.03,77711.0,77711.0,0.0,0.0,OK
2016,3.04,-387366.0,-387366.0,0.0,0.0,OK
2016,3.04.02,-112810.0,-112810.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,-50754.0,-50754.0,0.0,0.0,OK
2016,3.05,-465077.0,-465077.0,0.0,0.0,OK
2016,3.06,14675.0,14675.0,0.0,0.0,OK
2016,3.06.01,64259.0,64259.0,0.0,0.0,OK
2016,3.06.02,-49584.0,-49584.0,0.0,0.0,OK
2016,3.07,-450402.0,-450402.0,0.0,0.0,OK
2016,3.08,-6041.0,-6041.0,0.0,0.0,OK
2016,3.09,456443.0,456443.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,456443.0,456443.0,0.0,0.0,OK
2016,3.11.01,-448981.0,-448981.0,0.0,0.0,OK
2016,3.11.02,-7462.0,-7462.0,0.0,0.0,OK
2017,3.01,307989.0,307989.0,0.0,0.0,OK
2017,3.02,-419174.0,-419174.0,0.0,0.0,OK
2017,3.03,111185.0,111185.0,0.0,0.0,OK
2017,3.04,-362365.0,-362365.0,0.0,0.0,OK
2017,3.04.02,-75799.0,-75799.0,0.0,0.0,OK
2017,3.04.05,-241903.0,-241903.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-10846.0,-10846.0,0.0,0.0,OK
2017,3.05,-473550.0,-473550.0,0.0,0.0,OK
2017,3.06,-52532.0,-52532.0,0.0,0.0,OK
2017,3.06.01,37176.0,37176.0,0.0,0.0,OK
2017,3.06.02,-89708.0,-89708.0,0.0,0.0,OK
2017,3.07,-526082.0,-526082.0,0.0,0.0,OK
2017,3.08,-5512.0,-5512.0,0.0,0.0,OK
2017,3.09,531594.0,531594.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,531594.0,531594.0,0.0,0.0,OK
2017,3.11.01,-520652.0,-520652.0,0.0,0.0,OK
2017,3.11.02,-10942.0,-10942.0,0.0,0.0,OK
2018,3.01,175933.0,175933.0,0.0,0.0,OK
2018,3.02,-209399.0,-209399.0,0.0,0.0,OK
2018,3.03,33466.0,33466.0,0.0,0.0,OK
2018,3.04,-183232.0,-183232.0,0.0,0.0,OK
2018,3.04.02,-60522.0,-60522.0,0.0,0.0,OK
2018,3.04.05,-100474.0,-100474.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-2037.0,-2037.0,0.0,0.0,OK
2018,3.05,-216698.0,-216698.0,0.0,0.0,OK
2018,3.06,-61352.0,-61352.0,0.0,0.0,OK
2018,3.06.01,26239.0,26239.0,0.0,0.0,OK
2018,3.06.02,-87591.0,-87591.0,0.0,0.0,OK
2018,3.07,-278050.0,-278050.0,0.0,0.0,OK
2018,3.08,-5238.0,-5238.0,0.0,0.0,OK
2018,3.09,283288.0,283288.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,283288.0,283288.0,0.0,0.0,OK
2018,3.11.01,-277052.0,-277052.0,0.0,0.0,OK
2018,3.11.02,-6236.0,-6236.0,0.0,0.0,OK
2019,3.01,365965.0,365965.0,0.0,0.0,OK
2019,3.02,-334460.0,-334460.0,0.0,0.0,OK
2019,3.03,31505.0,31505.0,0.0,0.0,OK
2019,3.04,-243739.0,-243739.0,0.0,0.0,OK
2019,3.04.02,-63487.0,-63487.0,0.0,0.0,OK
2019,3.04.05,-203507.0,-203507.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,43545.0,43545.0,0.0,0.0,OK
2019,3.05,-212234.0,-212234.0,0.0,0.0,OK
2019,3.06,-44477.0,-44477.0,0.0,0.0,OK
2019,3.06.01,22033.0,22033.0,0.0,0.0,OK
2019,3.06.02,-66510.0,-66510.0,0.0,0.0,OK
2019,3.07,-256711.0,-256711.0,0.0,0.0,OK
2019,3.08,-5663.0,-5663.0,0.0,0.0,OK
2019,3.09,262374.0,262374.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,262374.0,262374.0,0.0,0.0,OK
2019,3.11.01,-257919.0,-257919.0,0.0,0.0,OK
2019,3.11.02,-4455.0,-4455.0,0.0,0.0,OK
2020,3.01,180647.0,180647.0,0.0,0.0,OK
2020,3.02,-196807.0,-196807.0,0.0,0.0,OK
2020,3.03,16160.0,16160.0,0.0,0.0,OK
2020,3.04,-126401.0,-126401.0,0.0,0.0,OK
2020,3.04.02,-65690.0,-65690.0,0.0,0.0,OK
2020,3.04.05,-87856.0,-87856.0,0.0,0.0,OK
2020,3.04.05.02,-87856.0,-87856.0,0.0,0.0,OK
2020,3.04.06,45422.0,45422.0,0.0,0.0,OK
2020,3.05,-142561.0,-142561.0,0.0,0.0,OK
2020,3.06,-18546.0,-18546.0,0.0,0.0,OK
2020,3.06.01,26584.0,26584.0,0.0,0.0,OK
2020,3.06.02,-45130.0,-45130.0,0.0,0.0,OK
2020,3.07,-161107.0,-161107.0,0.0,0.0,OK
2020,3.08,-5768.0,-5768.0,0.0,0.0,OK
2020,3.09,166875.0,166875.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,166875.0,166875.0,0.0,0.0,OK
2020,3.11.01,-164852.0,-164852.0,0.0,0.0,OK
2020,3.11.02,-2023.0,-2023.0,0.0,0.0,OK
2021,3.01,146363.0,146363.0,0.0,0.0,OK
2021,3.02,-138159.0,-138159.0,0.0,0.0,OK
2021,3.03,8204.0,8204.0,0.0,0.0,OK
2021,3.04,-136314.0,-136314.0,0.0,0.0,OK
2021,3.04.02,-64514.0,-64514.0,0.0,0.0,OK
2021,3.04.05,-72326.0,-72326.0,0.0,0.0,OK
2021,3.04.05.02,-72326.0,-72326.0,0.0,0.0,OK
2021,3.04.06,32951.0,32951.0,0.0,0.0,OK
2021,3.05,-128110.0,-128110.0,0.0,0.0,OK
2021,3.06,-53040.0,-53040.0,0.0,0.0,OK
2021,3.06.01,28448.0,28448.0,0.0,0.0,OK
2021,3.06.02,-81488.0,-81488.0,0.0,0.0,OK
2021,3.07,-181150.0,-181150.0,0.0,0.0,OK
2021,3.08,-4491.0,-4491.0,0.0,0.0,OK
2021,3.09,185641.0,185641.0,0.0,0.0,OK
