cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
1,Ativo Total,4879194.0,4754103.0,4635421.0,3712812.0,3670805.0,3613335.0,3508156.0,3128240.0,2941591.0,2744894.0,2555619.0,2319137.0,2240189.0,2160893.0,2042402.0,1936500.0,1864731.0,1694354.0,1893360.0,1718538.0,1617758.0,1621863.0,1689063.0,1743807.0,1765197.0,1598141.0,1564345.0,1556408.0,1563632.0,1538453.0,1545028.0,1607828.0,1564420.0,1567755.0,1550292.0,1527112.0,1586572.0,1526075.0,1450086.0,1339070.0,1255109.0,1147146.0
1.01,Ativo Circulante,2944214.0,3278710.0,3178682.0,2107312.0,2052649.0,2014367.0,1945710.0,1701223.0,1516916.0,1450605.0,1281145.0,1069069.0,1007191.0,938779.0,832134.0,712123.0,668135.0,596981.0,806370.0,731523.0,568955.0,565037.0,593330.0,704430.0,682263.0,679448.0,706226.0,767890.0,790823.0,783354.0,795778.0,861002.0,892586.0,831367.0,799938.0,751519.0,849893.0,758964.0,673948.0,545646.0,451633.0,339408.0
1.01.01,Caixa e Equivalentes de Caixa,365272.0,313126.0,168896.0,99026.0,43857.0,16849.0,39180.0,12117.0,10300.0,23208.0,34503.0,10254.0,11173.0,10609.0,12584.0,14536.0,6065.0,4269.0,231912.0,251919.0,196418.0,221021.0,161565.0,101813.0,121139.0,90213.0,113496.0,103863.0,126761.0,98666.0,88982.0,113662.0,168018.0,143211.0,143418.0,83865.0,176331.0,178968.0,148797.0,130821.0,121619.0,65101.0
1.01.02,Aplicações Financeiras,1337.0,141.0,36505.0,93709.0,65183.0,90076.0,51592.0,79430.0,14649.0,45803.0,11672.0,22623.0,12669.0,57382.0,38470.0,15951.0,37910.0,29685.0,110046.0,73214.0,10171.0,11563.0,78086.0,141889.0,150759.0,62873.0,69957.0,71145.0,56566.0,60417.0,47086.0,87346.0,22250.0,17949.0,25120.0,16871.0,24285.0,40525.0,47369.0,31447.0,22982.0,8526.0
1.01.03,Contas a Receber,1556598.0,1800586.0,1847787.0,704285.0,753073.0,666367.0,528873.0,434132.0,371048.0,288715.0,193387.0,174483.0,156373.0,118381.0,74816.0,83157.0,61537.0,52347.0,60693.0,80655.0,50951.0,49821.0,50050.0,47172.0,31024.0,38884.0,28122.0,30556.0,39623.0,58910.0,78531.0,99765.0,129269.0,155810.0,172452.0,220170.0,232052.0,249096.0,220991.0,199736.0,130342.0,94847.0
1.01.04,Estoques,916017.0,1072188.0,1022839.0,1102404.0,1108253.0,1159470.0,1234261.0,1104722.0,1022128.0,1000919.0,949148.0,801551.0,755620.0,672707.0,645687.0,539332.0,507003.0,468245.0,365843.0,281605.0,268755.0,247964.0,258259.0,376296.0,334023.0,445967.0,449104.0,520421.0,532119.0,528258.0,523805.0,504107.0,516647.0,457697.0,416436.0,388494.0,362037.0,239817.0,203007.0,132402.0,123651.0,115055.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,16561.0,20548.0,30183.0,26324.0,27145.0,28448.0,27225.0,24910.0,28322.0,30040.0,30140.0,25869.0,15472.0,15356.0,15298.0,12428.0,12371.0,11670.0,10368.0,16712.0,15783.0,15300.0,14797.0,12626.0,13506.0,13866.0,13665.0,13811.0,12007.0,13334.0,18761.0,18728.0,14067.0,12644.0,12954.0,12769.0,14635.0,12231.0,13199.0,14162.0,13702.0,14208.0
1.01.07,Despesas Antecipadas,5795.0,4959.0,3112.0,1998.0,2937.0,2303.0,1399.0,1143.0,4869.0,6050.0,6100.0,5993.0,5029.0,4499.0,3842.0,3290.0,2497.0,3821.0,1165.0,464.0,918.0,703.0,563.0,512.0,1644.0,1366.0,1513.0,1224.0,2813.0,2524.0,2249.0,2240.0,4062.0,3540.0,3035.0,2571.0,3950.0,3300.0,2976.0,2037.0,4116.0,3482.0
1.01.08,Outros Ativos Circulantes,82634.0,67162.0,69360.0,79566.0,52201.0,50854.0,63180.0,44769.0,65600.0,55870.0,56195.0,28296.0,50855.0,59845.0,41437.0,43429.0,40752.0,26944.0,26343.0,26954.0,25959.0,18665.0,30010.0,24122.0,30168.0,26279.0,30369.0,26870.0,20934.0,21245.0,36364.0,35154.0,38273.0,40516.0,26523.0,26779.0,36603.0,35027.0,37609.0,35041.0,35221.0,38189.0
