cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,382278.0,368290.0,377446.0,143735.0,157633.0,100529.0,5119.0,77796.0,100345.0,124856.0,12486.0,70302.0,59150.0,57775.0,26346.0,32662.0,112428.0,47305.0,74614.0,131618.0,44057.0,33821.0,59065.0,43704.0,32676.0,65471.0,25427.0,22789.0,47479.0,40566.0,72146.0,77156.0,139730.0,101811.0,85921.0,109658.0,87398.0,178512.0,86923.0,117793.0,46892.0,31369.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-280932.0,-248733.0,-271850.0,-143256.0,-139429.0,-115071.0,-52549.0,-111739.0,-114536.0,-174918.0,-30572.0,-99148.0,-55961.0,-64924.0,-5666.0,-82848.0,-72888.0,-54097.0,-78959.0,-128516.0,-51308.0,-35680.0,-64866.0,-44953.0,-27331.0,-58812.0,-27306.0,-24710.0,-42394.0,-38691.0,-61781.0,-66657.0,-110974.0,-87345.0,-83104.0,-134830.0,-95168.0,-184193.0,-98249.0,-131304.0,-51424.0,-61004.0
3.03,Resultado Bruto,101346.0,119557.0,105596.0,479.0,18204.0,14542.0,47430.0,-2465.0,14191.0,50062.0,18086.0,28846.0,3189.0,7149.0,32012.0,-8884.0,39540.0,6792.0,4345.0,-19172.0,7251.0,1859.0,5801.0,1249.0,5345.0,6659.0,1879.0,-5679.0,5085.0,1875.0,10365.0,10499.0,28756.0,14466.0,2817.0,-25172.0,7770.0,5681.0,11326.0,13511.0,4532.0,29635.0
3.04,Despesas/Receitas Operacionais,-67205.0,-82380.0,-82704.0,-155234.0,-23666.0,-80204.0,-66615.0,-216881.0,-47564.0,-70665.0,-108197.0,-135939.0,-40512.0,-56570.0,-35081.0,-51069.0,-28550.0,-121372.0,-39045.0,-54772.0,-45166.0,-37369.0,-23125.0,-20741.0,-19272.0,-47751.0,-24451.0,-44840.0,-2508.0,-6339.0,-6147.0,-9841.0,-19216.0,-5028.0,-5783.0,-25233.0,-3234.0,-16875.0,-16147.0,-32885.0,-8411.0,-14480.0
3.04.02,Despesas Gerais e Administrativas,-45312.0,-45628.0,-41293.0,-32893.0,-28055.0,-28472.0,-30154.0,-26129.0,-23986.0,-18503.0,-16419.0,-16891.0,-15247.0,-15213.0,-14903.0,-15159.0,-14291.0,-16941.0,-15560.0,-16695.0,-15664.0,-15841.0,-17368.0,-16817.0,-18501.0,-10630.0,-16941.0,-18442.0,-13462.0,-14062.0,-12673.0,-24216.0,-12701.0,-8716.0,-12873.0,-24379.0,-13330.0,-14000.0,-13830.0,-13695.0,-14960.0,-11819.0
3.04.05,Outras Despesas Operacionais,-18389.0,-24410.0,-27603.0,-70402.0,-7022.0,-19984.0,-19180.0,-46186.0,-8587.0,-33630.0,-77696.0,-121990.0,-22297.0,-43419.0,-6609.0,-28149.0,-22111.0,-106475.0,-32195.0,-42726.0,-32975.0,-19726.0,-16844.0,-18311.0,-8285.0,-47167.0,-260.0,-16614.0,-2644.0,-7638.0,-9885.0,-39875.0,-301.0,0.0,-7196.0,-228.0,-9950.0,0.0,-9908.0,-31343.0,-462.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,-87856.0,-8285.0,,,-64041.0,-2644.0,,,62686.0,-301.0,,,7570.0,9950.0,,,-61151.0,-462.0,
3.04.06,Resultado de Equivalência Patrimonial,6144.0,1687.0,2679.0,-25149.0,19496.0,-23395.0,-9257.0,-37598.0,-8010.0,-8687.0,-4264.0,10115.0,956.0,8636.0,-9643.0,-1986.0,11395.0,7672.0,13988.0,10490.0,8125.0,1459.0,15827.0,20011.0,14300.0,16329.0,1778.0,544.0,19500.0,9080.0,3760.0,-3565.0,1330.0,4579.0,5190.0,12402.0,5646.0,14627.0,14370.0,25045.0,27069.0,9032.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,34141.0,37177.0,22892.0,155713.0,-5462.0,-94746.0,-114045.0,-250824.0,-61755.0,-120727.0,-126283.0,-164785.0,-37323.0,-63719.0,-67093.0,-48563.0,10990.0,-128164.0,-43390.0,-51670.0,-52417.0,-39228.0,-28926.0,-21990.0,-13927.0,-41092.0,-26330.0,-46761.0,2577.0,-4464.0,4218.0,20340.0,9540.0,9438.0,-2966.0,-50405.0,-11004.0,-22556.0,-27473.0,-46396.0,3879.0,-44115.0
3.06,Resultado Financeiro,22894.0,24662.0,11536.0,13133.0,12335.0,2129.0,2648.0,-2437.0,-322.0,-21127.0,-17748.0,-13335.0,-14474.0,-21659.0,-8578.0,-16641.0,-11292.0,-15684.0,-9991.0,-7510.0,-5686.0,-187.0,-5362.0,-7311.0,-11582.0,-12083.0,-17780.0,-11595.0,-8233.0,-3987.0,736.0,-1512.0,-1877.0,-1707.0,-2457.0,-2971.0,-7517.0,-6419.0,-12466.0,-4602.0,-10188.0,-14039.0
3.06.01,Receitas Financeiras,35570.0,37546.0,24871.0,26317.0,21624.0,13181.0,16271.0,13183.0,17419.0,7202.0,5000.0,7555.0,5521.0,1489.0,13574.0,5655.0,8456.0,3650.0,4793.0,5134.0,7382.0,6273.0,6000.0,6929.0,7845.0,6242.0,8032.0,6329.0,6953.0,8617.0,8466.0,3551.0,8321.0,8757.0,6699.0,6383.0,5064.0,6541.0,5722.0,8905.0,4926.0,2987.0
3.06.02,Despesas Financeiras,-12676.0,-12884.0,-13335.0,-13184.0,-9289.0,-11052.0,-13623.0,-15620.0,-17741.0,-28329.0,-22748.0,-20890.0,-19995.0,-23148.0,-22152.0,-22296.0,-19748.0,-19334.0,-14784.0,-12644.0,-13068.0,-6460.0,-11362.0,-14240.0,-19427.0,-18325.0,-25812.0,-17924.0,-15186.0,-12604.0,-7730.0,-5063.0,-10198.0,-10464.0,-9156.0,-9354.0,-12581.0,-12960.0,-18188.0,-13507.0,-15114.0,-17026.0
3.07,Resultado Antes dos Tributos sobre o Lucro,57035.0,61839.0,34428.0,168846.0,6873.0,-92617.0,-111397.0,-253261.0,-62077.0,-141854.0,-144031.0,-178120.0,-51797.0,-85378.0,-75671.0,-65204.0,-302.0,-143848.0,-53381.0,-59180.0,-58103.0,-39415.0,-34288.0,-29301.0,-25509.0,-53175.0,-44110.0,-58356.0,-5656.0,-8451.0,4954.0,18828.0,7663.0,7731.0,-5423.0,-53376.0,-18521.0,-28975.0,-39939.0,-50998.0,-6309.0,-58154.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8398.0,-8340.0,-7522.0,-4983.0,-3326.0,-1971.0,-68.0,-676.0,-2314.0,-2033.0,-557.0,-608.0,-3524.0,-1282.0,-556.0,-124.0,-1322.0,-904.0,-1333.0,-2104.0,-845.0,-1410.0,-1347.0,-2166.0,-1102.0,-894.0,-1392.0,-1103.0,-1317.0,-1078.0,-3044.0,-1936.0,-2995.0,-2942.0,-2678.0,-3247.0,-2257.0,-4498.0,-2938.0,-2927.0,-1766.0,-1250.0
3.09,Resultado Líquido das Operações Continuadas,48637.0,53499.0,26906.0,163863.0,3547.0,94588.0,111465.0,246843.0,64391.0,143887.0,144588.0,178728.0,55321.0,86660.0,75115.0,66192.0,1624.0,144752.0,54714.0,61284.0,58948.0,40825.0,35635.0,31467.0,26611.0,54069.0,45502.0,59459.0,6973.0,9529.0,1910.0,-16112.0,4668.0,4789.0,8101.0,37709.0,20778.0,33473.0,42877.0,53925.0,8075.0,59404.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,48637.0,53499.0,26906.0,163863.0,3547.0,94588.0,111465.0,246843.0,64391.0,143887.0,144588.0,178728.0,55321.0,86660.0,75115.0,66192.0,1624.0,144752.0,54714.0,61284.0,58948.0,40825.0,35635.0,31467.0,26611.0,54069.0,45502.0,59459.0,6973.0,9529.0,1910.0,-16112.0,4668.0,4789.0,8101.0,37709.0,20778.0,33473.0,42877.0,53925.0,8075.0,59404.0
3.11.01,Atribuído a Sócios da Empresa Controladora,30038.0,31336.0,7758.0,168419.0,2428.0,-91811.0,-108062.0,-251536.0,-63433.0,-139991.0,-142019.0,-175209.0,-53672.0,-85826.0,-73367.0,-64187.0,-2098.0,-144140.0,-52054.0,-59627.0,-58420.0,-40340.0,-35393.0,-30699.0,-26367.0,-54388.0,-45007.0,-58963.0,-7051.0,-9346.0,1656.0,15786.0,4146.0,4577.0,-7987.0,-56904.0,-20670.0,-31308.0,-42814.0,-53620.0,-7784.0,-59362.0
3.11.02,Atribuído a Sócios Não Controladores,18599.0,22163.0,19148.0,-4556.0,1119.0,-2777.0,-3403.0,-2401.0,-958.0,-3896.0,-2569.0,-3519.0,-1649.0,-834.0,-1748.0,-2005.0,474.0,-612.0,-2660.0,-1657.0,-528.0,-485.0,-242.0,-768.0,-244.0,319.0,-495.0,-496.0,78.0,-183.0,254.0,1106.0,522.0,212.0,-114.0,281.0,108.0,-2165.0,-63.0,-521.0,-291.0,-42.0
3.99,Lucro por Ação (Reais/Ação),0.28032853,0.30835159,0.15507781,0.94445533,0.01089333,0.29049296,0.34232458,0.75808932,0.19442179,0.43445152,0.43656811,0.53965022,0.16703588,0.26166067,0.22680177,0.19985971,0.00220595,0.19662254,0.07432026,0.08324455,0.07935,-0.54796,-0.48076,-1.28989,-0.35815,-0.73878,-0.61807,-0.80665,-0.09472,-0.12944,0.02594,0.22946,0.06341,0.06505,-0.11004,-0.76914,-0.28224,-0.45468,-0.58242,-0.73248,-0.10969,-0.80691
