data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1415218.0
2010-12-31,T4,3.01.01,Receita de imóveis vendidos,1398800.0
2010-12-31,T4,3.01.02,Receita de serviços prestados,16418.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1002127.0
2010-12-31,T4,3.02.01,Deduções da Receita Bruta,-50827.0
2010-12-31,T4,3.02.02,Custo dos imóveis vendidos,-949111.0
2010-12-31,T4,3.02.03,Custo dos serviços prestados,-2189.0
2010-12-31,T4,3.03,Resultado Bruto,413091.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-200062.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-66920.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-97243.0
2010-12-31,T4,3.04.02.01,Gerais e administrativas,-82507.0
2010-12-31,T4,3.04.02.02,Honorários da administração,-14736.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,-7818.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-28081.0
2010-12-31,T4,3.04.05.01,Part. de acionistas Não Controladores,-28081.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,213029.0
2010-12-31,T4,3.06,Resultado Financeiro,29741.0
2010-12-31,T4,3.06.01,Receitas Financeiras,61416.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-31675.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,242770.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-42722.0
2010-12-31,T4,3.08.01,Corrente,-23293.0
2010-12-31,T4,3.08.02,Diferido,-19429.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,200048.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,200048.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,200048.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,1.376
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1596145.0
2011-12-31,T4,3.01.01,Receita de imóveis vendidos,1575656.0
2011-12-31,T4,3.01.02,Receita de serviços prestados,20489.0
