data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,382278.0
2015-03-31,T1,3.01.01,Receita Bruta de Vendas,377089.0
2015-03-31,T1,3.01.02,Receita de prestação de serviços,14751.0
2015-03-31,T1,3.01.03,Deduções da Receita Bruta,-9562.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-280932.0
2015-03-31,T1,3.02.01,Custo dos Imóveis Vendidos,-267570.0
2015-03-31,T1,3.02.02,Custos dos Serviços Prestados,-13362.0
2015-03-31,T1,3.02.03,Deduções da Receita Bruta,0.0
2015-03-31,T1,3.03,Resultado Bruto,101346.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-67205.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-9648.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-45312.0
2015-03-31,T1,3.04.02.01,Gerais e Administrativas,-39878.0
2015-03-31,T1,3.04.02.02,Honorários da Administração,-5434.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-18389.0
2015-03-31,T1,3.04.05.01,Part. de acionistas Não Controladores,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,6144.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,34141.0
2015-03-31,T1,3.06,Resultado Financeiro,22894.0
2015-03-31,T1,3.06.01,Receitas Financeiras,35570.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-12676.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,57035.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8398.0
2015-03-31,T1,3.08.01,Corrente,-9734.0
2015-03-31,T1,3.08.02,Diferido,1336.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,48637.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
