cd_conta,ds_conta,2015T2,2015T3,2015T4,2016T2,2016T3,2016T4,2017T2,2017T3,2017T4,2018T2,2018T3,2018T4,2019T2,2019T3,2019T4,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,367180.0,587664.0,694687.0,554746.0,603674.0,605422.0,812266.0,614025.0,895067.0,757184.0,638709.0,840778.0,751729.0,766665.0,1029194.0,1021020.0,919728.0,1210979.0,1287779.0,1417805.0,1531733.0,1697459.0,1581795.0,1534094.0,1342587.0,1534989.0,1592401.0,1643709.0,1958412.0,1822338.0,1857161.0,1738644.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-274101.0,-409510.0,-508349.0,-397767.0,-435662.0,-458842.0,-536880.0,-450045.0,-549944.0,-500153.0,-452516.0,-619815.0,-553031.0,-538010.0,-663480.0,-701229.0,-588631.0,-749052.0,-796654.0,-789024.0,-828676.0,-1116397.0,-1048244.0,-1067981.0,-831598.0,-1052999.0,-1252450.0,-1131539.0,-1390566.0,-1394031.0,-1424609.0,-1206833.0
3.03,Resultado Bruto,93079.0,178154.0,186338.0,156979.0,168012.0,146580.0,275386.0,163980.0,345123.0,257031.0,186193.0,220963.0,198698.0,228655.0,365714.0,319791.0,331097.0,461927.0,491125.0,628781.0,703057.0,581062.0,533551.0,466113.0,510989.0,481990.0,339951.0,512170.0,567846.0,428307.0,432552.0,531811.0
3.04,Despesas/Receitas Operacionais,-28584.0,-62981.0,-33409.0,-44680.0,-39867.0,-26048.0,-75188.0,-73351.0,-75746.0,-64630.0,-69657.0,-67099.0,-66297.0,-87255.0,-252877.0,-98236.0,-292693.0,-86438.0,-118957.0,-84014.0,-333649.0,-65242.0,-94466.0,-337304.0,-130499.0,-375854.0,-106295.0,-148551.0,-150685.0,-49131.0,-129104.0,-164360.0
3.04.02,Despesas Gerais e Administrativas,-29322.0,-36561.0,-33505.0,-38355.0,-41010.0,-37343.0,-44966.0,-46089.0,-47002.0,-44202.0,-56089.0,-44033.0,-51931.0,-51265.0,-67961.0,-56329.0,-60352.0,-66482.0,-79345.0,-69666.0,-53618.0,-55406.0,-61116.0,-71732.0,-95527.0,-85091.0,-53858.0,-97417.0,-88326.0,-79389.0,-93106.0,-103738.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,12452.0,-2441.0,31082.0,19242.0,27097.0,31327.0,-1892.0,97.0,-207.0,-849.0,594.0,517.0,408.0,800.0,336.0,941.0,1975.0,1877.0,1675.0,1627.0,1979.0,1169.0,1458.0,1266.0,1789.0,2121.0,2241.0,1868.0,2606.0,2705.0,1587.0,3886.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,64495.0,115173.0,152929.0,112299.0,128145.0,120532.0,200198.0,90629.0,269377.0,192401.0,116536.0,153864.0,132401.0,141400.0,618591.0,221555.0,623790.0,375489.0,372168.0,544767.0,1036706.0,515820.0,439085.0,803417.0,380490.0,857844.0,233656.0,363619.0,417161.0,477438.0,303448.0,367451.0
3.06,Resultado Financeiro,-56031.0,-101918.0,-74532.0,-73016.0,-54607.0,-64969.0,-39287.0,-37555.0,-52923.0,-38576.0,-57604.0,-75026.0,-63516.0,-80150.0,-199398.0,-72853.0,-150445.0,-66220.0,-129437.0,-48926.0,-132837.0,-298805.0,-173580.0,-273385.0,-160818.0,-282279.0,-139822.0,-328134.0,-171774.0,-358428.0,-237978.0,-208623.0
