cd_conta,conta,2015T2,2015T3,2015T4,2016T2,2016T3,2016T4,2017T2,2017T3,2017T4,2018T2,2018T3,2018T4,2019T2,2019T3,2019T4,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
1,Ativo Total,7331564.0,7328061.0,7123640.0,7222339.0,7585462.0,7709193.0,9170454.0,9399909.0,9286464.0,9506614.0,9573128.0,9467258.0,12389758.0,11528431.0,11507785.0,11920221.0,12357330.0,12280825.0,13108357.0,13815356.0,14398278.0,17964462.0,18067006.0,18855766.0,18970984.0,19137140.0,19492875.0,21645461.0,21205840.0,22315804.0,21912196.0,22657138.0
1.01,Ativo Circulante,1936173.0,2020235.0,1770246.0,1988874.0,2382737.0,2303725.0,3097401.0,3474133.0,3262689.0,3212533.0,3640232.0,3378654.0,3819269.0,3649098.0,3783308.0,3511294.0,4242985.0,3699195.0,3782303.0,4817137.0,4633129.0,5773011.0,5918593.0,6395726.0,5880012.0,6119892.0,6284258.0,6948811.0,6763996.0,7586111.0,6596560.0,7742415.0
1.01.01,Caixa e Equivalentes de Caixa,1007813.0,592948.0,345548.0,170197.0,212833.0,230412.0,79786.0,327559.0,373085.0,313808.0,197825.0,152618.0,76415.0,48618.0,18094.0,236859.0,121326.0,237699.0,45008.0,246808.0,323650.0,175087.0,130568.0,252859.0,86015.0,111878.0,124295.0,205441.0,221591.0,1352343.0,190344.0,113452.0
1.01.02,Aplicações Financeiras,0.0,222251.0,306407.0,344794.0,571848.0,482949.0,1259991.0,1059706.0,795337.0,1255489.0,1081116.0,1011196.0,2065201.0,1304427.0,1326231.0,1405092.0,1716713.0,1153574.0,1281242.0,1104526.0,1179290.0,2654310.0,1744590.0,2438187.0,2284255.0,1501126.0,1493508.0,3222656.0,2363292.0,1893379.0,2599868.0,3016453.0
1.01.03,Contas a Receber,116745.0,191037.0,197108.0,142494.0,108331.0,207494.0,303495.0,215666.0,331448.0,215030.0,249029.0,292387.0,171093.0,253665.0,377966.0,266659.0,306388.0,312878.0,268848.0,532970.0,370413.0,431737.0,448218.0,371458.0,325020.0,363615.0,450519.0,595692.0,552750.0,791844.0,543837.0,439587.0
1.01.04,Estoques,486982.0,702609.0,657410.0,468582.0,777847.0,693590.0,590604.0,1111886.0,1022083.0,727079.0,1365310.0,1131236.0,650933.0,1229068.0,1035967.0,720183.0,1331741.0,1093086.0,940833.0,1843384.0,1550356.0,1108231.0,2205738.0,1819070.0,1236913.0,2377088.0,2400954.0,1136959.0,2021944.0,1951034.0,871984.0,2004338.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,454763.0,398803.0,433531.0,578954.0,524674.0,558465.0,572720.0,504130.0,571543.0,654035.0,614450.0,657952.0,689676.0,606500.0,658953.0,945161.0,859534.0,1008013.0,1123103.0,1028173.0,1089659.0,1414213.0,1222114.0,1101112.0,1363796.0,1165922.0,1165764.0,1364209.0,1190154.0
1.01.06,Tributos a Recuperar,186276.0,213133.0,183117.0,186882.0,192668.0,102586.0,110371.0,103472.0,80704.0,45244.0,145559.0,128285.0,125256.0,121827.0,94207.0,77208.0,64768.0,55248.0,59804.0,55034.0,85948.0,137359.0,220294.0,282543.0,321753.0,325547.0,367457.0,301790.0,285289.0,296622.0,556812.0,599347.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,138357.0,98257.0,80656.0,221162.0,120407.0,153163.0,174200.0,131170.0,101567.0,83163.0,97263.0,91389.0,76336.0,77043.0,272891.0,115617.0,95549.0,187757.0,241407.0,174881.0,115459.0,143184.0,141012.0,141950.0,211843.0,218524.0,346413.0,122477.0,153208.0,135125.0,469506.0,379084.0
