# Padrão Fiscal: Ano fiscal IRREGULAR (encerramento em mês 3, trimestres: ['T2', 'T3', 'T4'])
# Trimestres encontrados: ['T2', 'T3', 'T4']
# Data geração: 2026-01-06 16:32:21
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1649531.0,,,,IRREGULAR_SKIP
2015,3.02,-1191960.0,,,,IRREGULAR_SKIP
2015,3.03,457571.0,,,,IRREGULAR_SKIP
2015,3.04,-124974.0,,,,IRREGULAR_SKIP
2015,3.04.02,-99388.0,,,,IRREGULAR_SKIP
2015,3.04.05,0.0,,,,IRREGULAR_SKIP
2015,3.04.05.02,0.0,,,,IRREGULAR_SKIP
2015,3.04.06,41093.0,,,,IRREGULAR_SKIP
2015,3.05,332597.0,,,,IRREGULAR_SKIP
2015,3.06,-232481.0,,,,IRREGULAR_SKIP
2015,3.06.01,198157.0,,,,IRREGULAR_SKIP
2015,3.06.02,-430638.0,,,,IRREGULAR_SKIP
2015,3.07,100116.0,,,,IRREGULAR_SKIP
2015,3.08,-30007.0,,,,IRREGULAR_SKIP
2015,3.09,125369.0,,,,IRREGULAR_SKIP
2015,3.10,0.0,,,,IRREGULAR_SKIP
2015,3.11,125369.0,,,,IRREGULAR_SKIP
2015,3.11.01,125369.0,,,,IRREGULAR_SKIP
2015,3.11.02,0.0,,,,IRREGULAR_SKIP
2016,3.01,1763842.0,,,,IRREGULAR_SKIP
2016,3.02,-1292271.0,,,,IRREGULAR_SKIP
2016,3.03,471571.0,,,,IRREGULAR_SKIP
2016,3.04,-110595.0,,,,IRREGULAR_SKIP
2016,3.04.02,-116708.0,,,,IRREGULAR_SKIP
2016,3.04.05,0.0,,,,IRREGULAR_SKIP
2016,3.04.05.02,0.0,,,,IRREGULAR_SKIP
2016,3.04.06,77666.0,,,,IRREGULAR_SKIP
2016,3.05,360976.0,,,,IRREGULAR_SKIP
2016,3.06,-192592.0,,,,IRREGULAR_SKIP
2016,3.06.01,130895.0,,,,IRREGULAR_SKIP
2016,3.06.02,-323487.0,,,,IRREGULAR_SKIP
2016,3.07,168384.0,,,,IRREGULAR_SKIP
2016,3.08,-5292.0,,,,IRREGULAR_SKIP
2016,3.09,164426.0,,,,IRREGULAR_SKIP
2016,3.10,0.0,,,,IRREGULAR_SKIP
2016,3.11,164426.0,,,,IRREGULAR_SKIP
2016,3.11.01,164426.0,,,,IRREGULAR_SKIP
2016,3.11.02,0.0,,,,IRREGULAR_SKIP
2017,3.01,2321358.0,,,,IRREGULAR_SKIP
2017,3.02,-1536869.0,,,,IRREGULAR_SKIP
2017,3.03,784489.0,,,,IRREGULAR_SKIP
2017,3.04,-224285.0,,,,IRREGULAR_SKIP
2017,3.04.02,-138057.0,,,,IRREGULAR_SKIP
2017,3.04.05,0.0,,,,IRREGULAR_SKIP
2017,3.04.05.02,0.0,,,,IRREGULAR_SKIP
2017,3.04.06,-2002.0,,,,IRREGULAR_SKIP
2017,3.05,560204.0,,,,IRREGULAR_SKIP
2017,3.06,-129765.0,,,,IRREGULAR_SKIP
2017,3.06.01,137787.0,,,,IRREGULAR_SKIP
2017,3.06.02,-267552.0,,,,IRREGULAR_SKIP
2017,3.07,430439.0,,,,IRREGULAR_SKIP
2017,3.08,-92068.0,,,,IRREGULAR_SKIP
2017,3.09,338371.0,,,,IRREGULAR_SKIP
2017,3.10,0.0,,,,IRREGULAR_SKIP
2017,3.11,338371.0,,,,IRREGULAR_SKIP
2017,3.11.01,338371.0,,,,IRREGULAR_SKIP
2017,3.11.02,0.0,,,,IRREGULAR_SKIP
2018,3.01,2236671.0,,,,IRREGULAR_SKIP
2018,3.02,-1572484.0,,,,IRREGULAR_SKIP
2018,3.03,664187.0,,,,IRREGULAR_SKIP
2018,3.04,-201386.0,,,,IRREGULAR_SKIP
2018,3.04.02,-144324.0,,,,IRREGULAR_SKIP
2018,3.04.05,0.0,,,,IRREGULAR_SKIP
2018,3.04.05.02,0.0,,,,IRREGULAR_SKIP
2018,3.04.06,262.0,,,,IRREGULAR_SKIP
2018,3.05,462801.0,,,,IRREGULAR_SKIP
2018,3.06,-171206.0,,,,IRREGULAR_SKIP
2018,3.06.01,117492.0,,,,IRREGULAR_SKIP
2018,3.06.02,-288698.0,,,,IRREGULAR_SKIP
2018,3.07,291595.0,,,,IRREGULAR_SKIP
2018,3.08,-63160.0,,,,IRREGULAR_SKIP
2018,3.09,228435.0,,,,IRREGULAR_SKIP
2018,3.10,0.0,,,,IRREGULAR_SKIP
2018,3.11,228435.0,,,,IRREGULAR_SKIP
2018,3.11.01,228435.0,,,,IRREGULAR_SKIP
2018,3.11.02,0.0,,,,IRREGULAR_SKIP
2019,3.01,2547588.0,,,,IRREGULAR_SKIP
2019,3.02,-1754521.0,,,,IRREGULAR_SKIP
2019,3.03,793067.0,,,,IRREGULAR_SKIP
2019,3.04,-406429.0,,,,IRREGULAR_SKIP
2019,3.04.02,-171157.0,,,,IRREGULAR_SKIP
2019,3.04.05,0.0,,,,IRREGULAR_SKIP
2019,3.04.05.02,0.0,,,,IRREGULAR_SKIP
2019,3.04.06,1544.0,,,,IRREGULAR_SKIP
2019,3.05,892392.0,,,,IRREGULAR_SKIP
2019,3.06,-343064.0,,,,IRREGULAR_SKIP
2019,3.06.01,97702.0,,,,IRREGULAR_SKIP
2019,3.06.02,-440766.0,,,,IRREGULAR_SKIP
2019,3.07,549328.0,,,,IRREGULAR_SKIP
2019,3.08,-99583.0,,,,IRREGULAR_SKIP
2019,3.09,496365.0,,,,IRREGULAR_SKIP
2019,3.10,0.0,,,,IRREGULAR_SKIP
2019,3.11,496365.0,,,,IRREGULAR_SKIP
2019,3.11.01,496365.0,,,,IRREGULAR_SKIP
2019,3.11.02,0.0,,,,IRREGULAR_SKIP
2020,3.01,3151727.0,,,,IRREGULAR_SKIP
2020,3.02,-2038912.0,,,,IRREGULAR_SKIP
2020,3.03,1112815.0,,,,IRREGULAR_SKIP
2020,3.04,-477367.0,,,,IRREGULAR_SKIP
2020,3.04.02,-183163.0,,,,IRREGULAR_SKIP
