data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-06-30,T2,1,Ativo Total,7331564.0
2015-06-30,T2,1.01,Ativo Circulante,1936173.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,1007813.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,116745.0
2015-06-30,T2,1.01.03.01,Clientes,116745.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,486982.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,186276.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,186276.0
2015-06-30,T2,1.01.06.01.01,Imposto de renda e contribuição social,79399.0
2015-06-30,T2,1.01.06.01.02,Demais tributos a recuperar,106877.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,138357.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,138357.0
2015-06-30,T2,1.01.08.03.01,Instrumentos financeiros derivativos,124460.0
2015-06-30,T2,1.01.08.03.02,Dividendos a receber,0.0
2015-06-30,T2,1.01.08.03.03,Outros ativos,13897.0
2015-06-30,T2,1.02,Ativo Não Circulante,5395391.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,1113278.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,4998.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.01.03,Aplicações Financeiras,4998.0
