data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,285451.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-206017.0
2010-06-30,T2,3.03,Resultado Bruto,79434.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-33206.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-14308.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-21425.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,2527.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,46228.0
2010-06-30,T2,3.06,Resultado Financeiro,-18957.0
2010-06-30,T2,3.06.01,Receitas Financeiras,3672.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-22629.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,27271.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8199.0
2010-06-30,T2,3.08.01,Corrente,-12574.0
2010-06-30,T2,3.08.02,Diferido,4375.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,19072.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,19072.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,19072.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.17
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.99.02.01,ON,0.17
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,338752.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-220792.0
2010-09-30,T3,3.03,Resultado Bruto,117960.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-53005.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-18446.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-34334.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-225.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,64955.0
2010-09-30,T3,3.06,Resultado Financeiro,-2139.0
2010-09-30,T3,3.06.01,Receitas Financeiras,42820.0
2010-09-30,T3,3.06.01.01,Receitas financeiras,7715.0
2010-09-30,T3,3.06.01.02,Variação cambial e monetária positiva,35105.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-44959.0
2010-09-30,T3,3.06.02.01,Despesas financeiras,-30963.0
2010-09-30,T3,3.06.02.02,Variação cambial e monetária negativa,-13996.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,62816.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-21140.0
2010-09-30,T3,3.08.01,Corrente,-21201.0
2010-09-30,T3,3.08.02,Diferido,61.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,41676.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,41676.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,41676.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,0.37
