cd_conta,conta,2015T2,2015T3,2015T4,2016T2,2016T3,2016T4,2017T2,2017T3,2017T4,2018T2,2018T3,2018T4,2019T2,2019T3,2019T4,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
2,Passivo Total,7331564.0,7328061.0,7123640.0,7222339.0,7585462.0,7709193.0,9170454.0,9399909.0,9286464.0,9506614.0,9573128.0,9467258.0,12389758.0,11528431.0,11507785.0,11920221.0,12357330.0,12280825.0,13108357.0,13815356.0,14398278.0,17964462.0,18067006.0,18855766.0,18970984.0,19137140.0,19492875.0,21645461.0,21205840.0,22315804.0,21912196.0,22657138.0
2.01,Passivo Circulante,1231939.0,1415950.0,1223322.0,1716938.0,1540341.0,1408398.0,1711930.0,1577692.0,1772737.0,1107745.0,1325729.0,1196114.0,1891678.0,1462593.0,1377709.0,1918792.0,1888658.0,1791698.0,1795853.0,2189293.0,2095353.0,3061268.0,3160548.0,3029920.0,2479327.0,2616262.0,2413866.0,3868157.0,3365951.0,3344821.0,2637016.0,2707062.0
2.01.01,Obrigações Sociais e Trabalhistas,104764.0,104624.0,88173.0,125234.0,111616.0,86416.0,160993.0,145191.0,114186.0,191821.0,157563.0,125906.0,180911.0,163614.0,151144.0,201536.0,172629.0,156611.0,226622.0,215301.0,183055.0,235760.0,210639.0,176581.0,267187.0,254511.0,202109.0,298091.0,259698.0,225759.0,326763.0,302643.0
2.01.02,Fornecedores,158354.0,170172.0,152547.0,162489.0,237236.0,185882.0,224495.0,261556.0,173396.0,234734.0,269970.0,212265.0,261067.0,304089.0,78397.0,268067.0,321616.0,213002.0,419947.0,592543.0,521229.0,566475.0,630687.0,318766.0,538328.0,416486.0,202447.0,675348.0,593272.0,489986.0,684348.0,701686.0
2.01.03,Obrigações Fiscais,14710.0,19396.0,17582.0,17525.0,23075.0,17835.0,24946.0,32672.0,35744.0,31335.0,41166.0,50327.0,24885.0,26027.0,54241.0,48050.0,40934.0,46753.0,30551.0,43503.0,58329.0,56867.0,41270.0,33844.0,59321.0,45102.0,40814.0,64025.0,44464.0,47707.0,48909.0,42815.0
2.01.04,Empréstimos e Financiamentos,714281.0,793777.0,694514.0,1041037.0,925990.0,911414.0,1115477.0,1065178.0,1303222.0,406281.0,743870.0,698297.0,1280528.0,883052.0,930145.0,974289.0,1006315.0,1066887.0,747106.0,1025467.0,1021412.0,1743725.0,1912259.0,1986734.0,1085033.0,1436662.0,1567270.0,2142774.0,2046880.0,1921469.0,1267308.0,1364373.0
2.01.05,Outras Obrigações,239830.0,327981.0,270506.0,370653.0,242424.0,206851.0,186019.0,73095.0,146189.0,243574.0,113160.0,109319.0,144287.0,85811.0,163782.0,426850.0,347164.0,308445.0,371627.0,312479.0,311328.0,458441.0,365693.0,513995.0,529458.0,463501.0,401226.0,687919.0,421637.0,659900.0,309688.0,295545.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3382823.0,3466963.0,3414523.0,2702603.0,3187425.0,3279918.0,4243914.0,4491185.0,4138644.0,5165342.0,4990316.0,4926529.0,6979545.0,6639072.0,6435076.0,6608820.0,6813562.0,6451858.0,6836103.0,7140320.0,7460766.0,9520605.0,9454436.0,10037121.0,10412721.0,10353535.0,10599449.0,11298348.0,11272209.0,12454760.0,12340865.0,12978593.0
