cd_conta_padrao,ds_conta_padrao,2015-T2,2015-T3,2015-T4,2016-T2,2016-T3,2016-T4,2017-T2,2017-T3,2017-T4,2018-T2,2018-T3,2018-T4,2019-T2,2019-T3,2019-T4,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
3.01,Receita de Venda de Bens e/ou Serviços,367180.0,587664.0,961200.0,554746.0,603674.0,1180310.0,812266.0,614025.0,1183228.0,757184.0,638709.0,2039807.0,751729.0,766665.0,1841968.0,1021020.0,919728.0,1753112.0,1287779.0,1417805.0,1599499.0,1697459.0,1581795.0,2440699.0,1342587.0,1534989.0,3749990.0,1643709.0,1958412.0,3289617.0,1857161.0,1738644.0,3566229.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-274101.0,-409510.0,-686927.0,-397767.0,-435662.0,-881453.0,-536880.0,-450045.0,-939285.0,-500153.0,-452516.0,-1383672.0,-553031.0,-538010.0,-1397891.0,-701229.0,-588631.0,-1227136.0,-796654.0,-789024.0,-1165157.0,-1116397.0,-1048244.0,-1135048.0,-831598.0,-1052999.0,-2705058.0,-1131539.0,-1390566.0,-2694186.0,-1424609.0,-1206833.0,-2745290.0
3.03,Resultado Bruto,93079.0,178154.0,274273.0,156979.0,168012.0,298857.0,275386.0,163980.0,243943.0,257031.0,186193.0,656135.0,198698.0,228655.0,444077.0,319791.0,331097.0,525976.0,491125.0,628781.0,434342.0,581062.0,533551.0,1305651.0,510989.0,481990.0,1044932.0,512170.0,567846.0,595431.0,432552.0,531811.0,820939.0
3.04,Despesas/Receitas Operacionais,-28584.0,-62981.0,1459.0,-44680.0,-39867.0,-71882.0,-75188.0,-73351.0,134113.0,-64630.0,-69657.0,-165391.0,-66297.0,-87255.0,-19856.0,-98236.0,292693.0,-185488.0,-118957.0,-84014.0,199637.0,-65242.0,-94466.0,152146.0,-130499.0,375854.0,-206717.0,-148551.0,-150685.0,1155274.0,-129104.0,-164360.0,25565.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,64495.0,115173.0,275732.0,112299.0,128145.0,226975.0,200198.0,90629.0,378056.0,192401.0,116536.0,490744.0,132401.0,141400.0,424221.0,221555.0,623790.0,340488.0,372168.0,544767.0,633979.0,515820.0,439085.0,1457797.0,380490.0,857844.0,838215.0,363619.0,417161.0,1750705.0,303448.0,367451.0,846504.0
3.06,Resultado Financeiro,-56031.0,-101918.0,16387.0,-73016.0,-54607.0,-166599.0,-39287.0,-37555.0,-178396.0,-38576.0,-57604.0,-80955.0,-63516.0,-80150.0,-175122.0,-72853.0,-150445.0,-228861.0,-129437.0,-48926.0,-163749.0,-298805.0,-173580.0,-1076.0,-160818.0,-282279.0,-439840.0,-328134.0,-171774.0,-244956.0,-237978.0,-208623.0,-568028.0
3.07,Resultado Antes dos Tributos sobre o Lucro,8464.0,13255.0,292119.0,39283.0,73538.0,60376.0,160911.0,53074.0,199660.0,153825.0,58932.0,409789.0,68885.0,61250.0,249099.0,148702.0,473345.0,111627.0,242731.0,495841.0,470230.0,217015.0,265505.0,1456721.0,219672.0,575565.0,398375.0,35485.0,245387.0,1505749.0,65470.0,158828.0,278476.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,19831.0,7799.0,-53151.0,386.0,-4625.0,25373.0,-44038.0,-59.0,-85681.0,-49866.0,-385.0,-80589.0,22578.0,732.0,-88499.0,-32996.0,-141451.0,79783.0,-52640.0,-127429.0,-101609.0,4564.0,-52909.0,-410028.0,596.0,-157471.0,-20993.0,70835.0,-57938.0,-323239.0,-2641.0,17588.0,39010.0
3.09,Resultado Líquido das Operações Continuadas,28295.0,21054.0,238968.0,39669.0,68913.0,85749.0,116873.0,53015.0,113979.0,103959.0,58547.0,329200.0,91463.0,61982.0,160600.0,115706.0,331894.0,191410.0,190091.0,368412.0,368621.0,221579.0,212596.0,1046693.0,220268.0,418094.0,377382.0,106320.0,187449.0,1182510.0,62829.0,176416.0,317486.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,28295.0,21054.0,238968.0,39669.0,68913.0,85749.0,116873.0,53015.0,113979.0,103959.0,58547.0,329200.0,91463.0,61982.0,160600.0,115706.0,331894.0,191410.0,190091.0,368412.0,368621.0,221579.0,212596.0,1046693.0,220268.0,418094.0,377382.0,106320.0,187449.0,1182510.0,62829.0,176416.0,317486.0
3.99,Lucro por Ação - (Reais / Ação),0.25055,0.18633,2.5412,0.35221,0.6125,1.7201,0.34934,0.15846,0.84154,0.31813,0.17916,1.47479,0.25836,0.1845,0.96103,0.3337,0.9573,1.8339,0.5488,1.0636,2.6766,0.6397,0.6138,4.2753,0.6359,1.2071,2.9325,0.3137,0.5625,4.2622,0.189,0.5307,1.6697
