# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:29:03
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,705124.000,705124.000,0.000,0.000,OK
2010,3.02,-483041.000,-483041.000,0.000,0.000,OK
2010,3.03,222083.000,222083.000,0.000,0.000,OK
2010,3.04,-119027.000,-119027.000,0.000,0.000,OK
2010,3.04.02,-76622.000,-76622.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,-1796.000,-1796.000,0.000,0.000,OK
2010,3.05,103056.000,103056.000,0.000,0.000,OK
2010,3.06,-10816.000,-10816.000,0.000,0.000,OK
2010,3.06.01,64072.000,64072.000,0.000,0.000,OK
2010,3.06.02,-74888.000,-74888.000,0.000,0.000,OK
2010,3.07,92240.000,92240.000,0.000,0.000,OK
2010,3.08,-27750.000,-27750.000,0.000,0.000,OK
2010,3.09,64490.000,64490.000,0.000,0.000,OK
2010,3.10,7163.000,7163.000,0.000,0.000,OK
2010,3.11,71653.000,71653.000,0.000,0.000,OK
2010,3.11.01,71663.000,71663.000,0.000,0.000,OK
2010,3.11.02,-10.000,-10.000,0.000,0.000,OK
2011,3.01,746684.000,746684.000,0.000,0.000,OK
2011,3.02,-580128.000,-580128.000,0.000,0.000,OK
2011,3.03,166556.000,166556.000,0.000,0.000,OK
2011,3.04,-46645.000,-46645.000,0.000,0.000,OK
2011,3.04.02,-81164.000,-81164.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,-1453.000,-1453.000,0.000,0.000,OK
2011,3.05,119911.000,119911.000,0.000,0.000,OK
2011,3.06,-39948.000,-39948.000,0.000,0.000,OK
2011,3.06.01,62046.000,62046.000,0.000,0.000,OK
2011,3.06.02,-101994.000,-101994.000,0.000,0.000,OK
2011,3.07,79963.000,79963.000,0.000,0.000,OK
2011,3.08,-22071.000,-22071.000,0.000,0.000,OK
2011,3.09,57892.000,57892.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,57892.000,57892.000,0.000,0.000,OK
2011,3.11.01,57893.000,57893.000,0.000,0.000,OK
2011,3.11.02,-1.000,-1.000,0.000,0.000,OK
2012,3.01,798696.000,798696.000,0.000,0.000,OK
2012,3.02,-554694.000,-554694.000,0.000,0.000,OK
2012,3.03,244002.000,244002.000,0.000,0.000,OK
2012,3.04,-119269.000,-119269.000,0.000,0.000,OK
2012,3.04.02,-99617.000,-99617.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,6751.000,6751.000,0.000,0.000,OK
2012,3.05,124733.000,124733.000,0.000,0.000,OK
2012,3.06,-18091.000,-18091.000,0.000,0.000,OK
2012,3.06.01,38378.000,38378.000,0.000,0.000,OK
2012,3.06.02,-56469.000,-56469.000,0.000,0.000,OK
2012,3.07,106642.000,106642.000,0.000,0.000,OK
2012,3.08,-22285.000,-22285.000,0.000,0.000,OK
2012,3.09,84357.000,84357.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,84357.000,84357.000,0.000,0.000,OK
2012,3.11.01,84357.000,84357.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,753544.000,753544.000,0.000,0.000,OK
2013,3.02,-512788.000,-512788.000,0.000,0.000,OK
2013,3.03,240756.000,240756.000,0.000,0.000,OK
2013,3.04,-82669.000,-82669.000,0.000,0.000,OK
2013,3.04.02,-91400.000,-91400.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,-2410.000,-2410.000,0.000,0.000,OK
2013,3.05,158087.000,158087.000,0.000,0.000,OK
2013,3.06,-2446.000,-2446.000,0.000,0.000,OK
2013,3.06.01,53372.000,53372.000,0.000,0.000,OK
2013,3.06.02,-55818.000,-55818.000,0.000,0.000,OK
2013,3.07,155641.000,155641.000,0.000,0.000,OK
2013,3.08,-25854.000,-25854.000,0.000,0.000,OK
2013,3.09,129787.000,129787.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,129787.000,129787.000,0.000,0.000,OK
2013,3.11.01,100526.000,100526.000,0.000,0.000,OK
2013,3.11.02,29261.000,29261.000,0.000,0.000,OK
2014,3.01,714750.000,714750.000,0.000,0.000,OK
2014,3.02,-504265.000,-504265.000,0.000,0.000,OK
2014,3.03,210485.000,210485.000,0.000,0.000,OK
2014,3.04,-130506.000,-130506.000,0.000,0.000,OK
2014,3.04.02,-90307.000,-90307.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,-8278.000,-8278.000,0.000,0.000,OK
2014,3.05,79979.000,79979.000,0.000,0.000,OK
2014,3.06,25978.000,25978.000,0.000,0.000,OK
2014,3.06.01,75952.000,75952.000,0.000,0.000,OK
2014,3.06.02,-49974.000,-49974.000,0.000,0.000,OK
2014,3.07,105957.000,105957.000,0.000,0.000,OK
2014,3.08,-28470.000,-28470.000,0.000,0.000,OK
2014,3.09,77487.000,77487.000,0.000,0.000,OK
