cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T2,2020T3,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,129953.0,146034.0,148232.0,133108.0,88949.0,75182.0,145750.0,76103.0,74666.0,69061.0,73034.0,72954.0,50101.0,41107.0,57289.0,34109.0,78901.0,65985.0,79308.0,95574.0,113033.0,70118.0,89571.0,93420.0,120127.0,170282.0,133197.0,187021.0,170352.0,176521.0,132011.0,142625.0,130304.0,4142.0,148906.0,123738.0,175803.0,92865.0,92621.0,60339.0,123128.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-94307.0,-106847.0,-110727.0,-81285.0,-71115.0,-66298.0,-122121.0,-88426.0,-73603.0,-72173.0,-65976.0,-66586.0,-44434.0,-31422.0,-39040.0,-27161.0,-68281.0,-51202.0,-54959.0,-61246.0,-88873.0,-57948.0,-64967.0,-67565.0,-93227.0,-129771.0,-99831.0,-144625.0,-126830.0,-130108.0,-103596.0,-107568.0,-101499.0,-46352.0,-126420.0,-105771.0,-137015.0,-88247.0,-78346.0,-48155.0,-98304.0
3.03,Resultado Bruto,35646.0,39187.0,37505.0,51823.0,17834.0,8884.0,23629.0,-12323.0,1063.0,3112.0,7058.0,144.0,5667.0,9685.0,18249.0,6948.0,10620.0,14783.0,24349.0,34328.0,24160.0,12170.0,24604.0,25855.0,26900.0,40511.0,33366.0,42396.0,43522.0,46413.0,28415.0,35057.0,28805.0,-50494.0,22486.0,17967.0,38788.0,4618.0,14275.0,12184.0,24824.0
3.04,Despesas/Receitas Operacionais,-36012.0,-35247.0,-29063.0,-56969.0,-6553.0,-23527.0,-33052.0,-42701.0,-25026.0,-29032.0,-18038.0,-23693.0,-18908.0,-20234.0,-18706.0,-16860.0,-17380.0,-15977.0,-17287.0,-24927.0,-16844.0,-5628.0,-24418.0,-19226.0,-24067.0,-30338.0,-26891.0,-33852.0,-30342.0,-25126.0,-13853.0,-30293.0,-49524.0,-61476.0,-30746.0,-29565.0,-30387.0,-43265.0,-46909.0,-24207.0,-34125.0
3.04.02,Despesas Gerais e Administrativas,-21100.0,-19110.0,-18504.0,-21201.0,-15758.0,-17967.0,-14958.0,-20679.0,-15450.0,-17597.0,-14894.0,-16238.0,-9499.0,-10721.0,-10170.0,-12466.0,-9477.0,-10632.0,-10405.0,-10249.0,-13216.0,-9404.0,-8389.0,-8911.0,-12138.0,-13985.0,-11465.0,-12173.0,-13097.0,-17366.0,-12995.0,-11870.0,-16077.0,-12267.0,-13232.0,-12518.0,-14882.0,-29208.0,-19139.0,-15526.0,-20346.0
3.04.05,Outras Despesas Operacionais,0.0,-1535.0,0.0,-1535.0,0.0,-2277.0,-2428.0,-4705.0,0.0,0.0,-44.0,-44.0,0.0,0.0,-3140.0,-3140.0,0.0,0.0,-2523.0,-2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1982.0,-1982.0,0.0,0.0,-6625.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-1603.0,-1422.0,388.0,1426.0,21036.0,5412.0,2843.0,1637.0,1559.0,1829.0,4275.0,-137.0,-153.0,-799.0,1279.0,8620.0,71.0,3441.0,2594.0,592.0,6584.0,5362.0,844.0,1812.0,1514.0,-280.0,1602.0,1175.0,2732.0,2494.0,1605.0,850.0,886.0,-6997.0,-276.0,1391.0,2768.0,2416.0,2615.0,1771.0,525.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-366.0,3940.0,8442.0,-5146.0,11281.0,-14643.0,-9423.0,-55024.0,-23963.0,-32144.0,-10980.0,-17325.0,-13241.0,-10549.0,-457.0,-9912.0,-6760.0,-1194.0,7062.0,9401.0,7316.0,17798.0,186.0,6629.0,2833.0,10173.0,6475.0,8544.0,13180.0,21287.0,14562.0,4764.0,-20719.0,-111970.0,-8260.0,-11598.0,8401.0,-38647.0,-32634.0,-12023.0,-9301.0
3.06,Resultado Financeiro,5973.0,7162.0,-551.0,11377.0,6119.0,878.0,-1915.0,2488.0,914.0,-1350.0,1562.0,903.0,3198.0,2660.0,4982.0,2994.0,-2101.0,5151.0,-1409.0,-46.0,-11046.0,-12352.0,7897.0,-215.0,3625.0,-2385.0,93.0,3556.0,2766.0,-5467.0,-7602.0,-16951.0,-17378.0,-23711.0,-37497.0,-9071.0,-12975.0,-10769.0,-11500.0,-12040.0,-14360.0
3.06.01,Receitas Financeiras,17717.0,19822.0,14456.0,9313.0,20526.0,14799.0,12140.0,12693.0,12674.0,9311.0,11243.0,11576.0,10410.0,8952.0,21135.0,2732.0,5859.0,12882.0,6686.0,7241.0,2548.0,2878.0,13694.0,10345.0,12794.0,7999.0,16531.0,19516.0,23626.0,15844.0,14685.0,6047.0,8158.0,6549.0,2547.0,4065.0,1628.0,3112.0,5121.0,6931.0,5214.0
3.06.02,Despesas Financeiras,-11744.0,-12660.0,-15007.0,-2064.0,-14407.0,-13921.0,-14055.0,-10205.0,-11760.0,-10661.0,-9681.0,-10673.0,-7212.0,-6292.0,-16153.0,-262.0,-7960.0,-7731.0,-8095.0,-7287.0,-13594.0,-15230.0,-5797.0,-10560.0,-9169.0,-10384.0,-16438.0,-15960.0,-20860.0,-21311.0,-22287.0,-22998.0,-25536.0,-30260.0,-34950.0,-13136.0,-11347.0,-16007.0,-16621.0,-18971.0,-19574.0
3.07,Resultado Antes dos Tributos sobre o Lucro,5607.0,11102.0,7891.0,6231.0,17400.0,-13765.0,-11338.0,-52536.0,-23049.0,-33494.0,-9418.0,-16422.0,-10043.0,-7889.0,4525.0,-6918.0,-8861.0,3957.0,5653.0,9355.0,-3730.0,5446.0,8083.0,6414.0,6458.0,7788.0,6568.0,12100.0,15946.0,15820.0,6960.0,-12187.0,-38097.0,-135681.0,-45757.0,-20669.0,-4574.0,-49416.0,-44134.0,-24063.0,-23661.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4793.0,-5286.0,-5861.0,-4861.0,-4499.0,-3443.0,-3366.0,-3724.0,-3358.0,-2154.0,-2598.0,-3176.0,-1677.0,-1639.0,-1851.0,-1647.0,-1826.0,-1939.0,-1932.0,-3149.0,-2549.0,-3228.0,-2688.0,-3415.0,-3411.0,-4342.0,-3526.0,-4768.0,-5196.0,-5256.0,-4522.0,-4717.0,-4847.0,-1901.0,-4281.0,-4139.0,-4866.0,-2959.0,-3470.0,-1795.0,-4247.0
3.09,Resultado Líquido das Operações Continuadas,814.0,5816.0,2030.0,1370.0,12901.0,17208.0,14704.0,30458.0,26407.0,35648.0,12016.0,19598.0,11720.0,9528.0,2674.0,3217.0,10687.0,2018.0,3721.0,-15168.0,6279.0,2218.0,5395.0,2999.0,3047.0,3446.0,3042.0,7332.0,10750.0,10564.0,2438.0,16904.0,42944.0,132706.0,50038.0,24808.0,9440.0,52375.0,47604.0,25858.0,27908.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,814.0,5816.0,2030.0,1370.0,12901.0,17208.0,14704.0,30458.0,26407.0,35648.0,12016.0,19598.0,11720.0,9528.0,2674.0,3217.0,10687.0,2018.0,3721.0,-15168.0,6279.0,2218.0,5395.0,2999.0,3047.0,3446.0,3042.0,7332.0,10750.0,10564.0,2438.0,16904.0,42944.0,132706.0,50038.0,24808.0,9440.0,52375.0,47604.0,25858.0,27908.0
3.11.01,Atribuído a Sócios da Empresa Controladora,279.0,2108.0,1220.0,3141.0,12486.0,-17216.0,-15349.0,-55647.0,-26058.0,-35143.0,-12960.0,-19030.0,-11750.0,-9119.0,2521.0,-7747.0,-9817.0,2340.0,3821.0,5265.0,-6000.0,1934.0,2570.0,1380.0,2400.0,2115.0,1948.0,6021.0,7151.0,6232.0,778.0,-17637.0,40760.0,-217649.0,-51360.0,-25128.0,-10973.0,-54403.0,-47906.0,-25960.0,-28608.0
3.11.02,Atribuído a Sócios Não Controladores,535.0,3708.0,810.0,-1771.0,415.0,8.0,645.0,-613.0,-349.0,-505.0,944.0,-568.0,30.0,-409.0,153.0,-818.0,-870.0,-322.0,-100.0,941.0,-279.0,284.0,2825.0,1619.0,647.0,1331.0,1094.0,1311.0,3599.0,4332.0,1660.0,733.0,-2184.0,-1453.0,1322.0,320.0,1533.0,2028.0,302.0,102.0,700.0
3.99,Lucro por Ação (Reais/Ação),0.01855,0.05,0.03,0.0603,0.2949,-0.397,-0.363,-1.32982,-0.61765,-0.83299,-0.30719,-0.45107,-0.27851,-0.2161,0.0598,-0.18369,-0.23269,0.0555,0.0906,0.12472,-0.1422,0.04582613,0.060896,0.0327,0.05687,0.050114,0.04616,0.14267,0.16944,0.14767,0.01843,-0.41791,-0.96581,-3.22557,-1.21698,0.59541,-0.26001,-2.47989,-1.13513,-0.61512,-0.67787
