data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,2171424.0
2010-12-31,T4,1.01,Ativo Circulante,1752197.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,94997.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,152764.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,152764.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,152764.0
2010-12-31,T4,1.01.03,Contas a Receber,938361.0
2010-12-31,T4,1.01.03.01,Clientes,938361.0
2010-12-31,T4,1.01.03.01.01,Créditos perante clientes,938361.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,398964.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,398964.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,4653.0
2010-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,1613.0
2010-12-31,T4,1.01.07.02,Despesas antecipadas,3040.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,162458.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,24014.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,138444.0
2010-12-31,T4,1.01.08.03.01,Créditos com terceiros,104367.0
2010-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,1296.0
2010-12-31,T4,1.01.08.03.03,Clientes coobrigação,23782.0
2010-12-31,T4,1.01.08.03.04,Outros créditos,8999.0
2010-12-31,T4,1.02,Ativo Não Circulante,419227.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,370530.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,129864.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,129864.0
2010-12-31,T4,1.02.01.03,Contas a Receber,58700.0
2010-12-31,T4,1.02.01.03.01,Clientes,58700.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,82777.0
2010-12-31,T4,1.02.01.04.01,Imóveis a comercializar,82777.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,97859.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,1330.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depósitos Judiciais,1330.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,39873.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,8824.0
2010-12-31,T4,1.02.04.01,Intangíveis,0.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,2031159.0
2011-12-31,T4,1.01,Ativo Circulante,1684108.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,274822.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,106545.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,106545.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,106545.0
2011-12-31,T4,1.01.03,Contas a Receber,857471.0
2011-12-31,T4,1.01.03.01,Clientes,857471.0
2011-12-31,T4,1.01.03.01.01,Créditos perante clientes,857471.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,308748.0
2011-12-31,T4,1.01.04.01,Imóveis a comercializar,308748.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,3665.0
2011-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,803.0
2011-12-31,T4,1.01.07.02,Despesas antecipadas,2862.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,132857.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,132857.0
2011-12-31,T4,1.01.08.03.01,Créditos com terceiros,85974.0
2011-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,2091.0
2011-12-31,T4,1.01.08.03.03,Clientes coobrigação,21288.0
2011-12-31,T4,1.01.08.03.04,Outros créditos,23504.0
2011-12-31,T4,1.02,Ativo Não Circulante,347051.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,285668.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,52397.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,52397.0
2011-12-31,T4,1.02.01.03,Contas a Receber,50926.0
2011-12-31,T4,1.02.01.03.01,Clientes,50926.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,92083.0
2011-12-31,T4,1.02.01.04.01,Imóveis a comercializar,92083.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,66396.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,23866.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Depósitos Judiciais,1534.0
2011-12-31,T4,1.02.01.09.04,Dividendos a Receber,22332.0
2011-12-31,T4,1.02.02,Investimentos,14995.0
2011-12-31,T4,1.02.02.01,Participações Societárias,1995.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,1995.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,13000.0
2011-12-31,T4,1.02.02.02.01,Investimento a Valor Justo,13000.0
2011-12-31,T4,1.02.03,Imobilizado,37825.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2011-12-31,T4,1.02.04,Intangível,8563.0
2011-12-31,T4,1.02.04.01,Intangíveis,8563.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,7063.0
2011-12-31,T4,1.02.04.01.03,Ágio,1500.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-12-31,T4,1,Ativo Total,1743154.0
2012-12-31,T4,1.01,Ativo Circulante,1331156.0
2012-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,204583.0
2012-12-31,T4,1.01.02,Aplicações Financeiras,10569.0
2012-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,10569.0
2012-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,10569.0
2012-12-31,T4,1.01.03,Contas a Receber,725481.0
2012-12-31,T4,1.01.03.01,Clientes,725481.0
2012-12-31,T4,1.01.03.01.01,Créditos perante clientes,712662.0
2012-12-31,T4,1.01.03.01.02,Contas a receber por venda de terrenos,12819.0
2012-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2012-12-31,T4,1.01.04,Estoques,265714.0
2012-12-31,T4,1.01.04.01,Imóveis a comercializar,265714.0
2012-12-31,T4,1.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2012-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2012-12-31,T4,1.01.07,Despesas Antecipadas,5901.0
2012-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,2360.0
2012-12-31,T4,1.01.07.02,Despesas antecipadas,3541.0
2012-12-31,T4,1.01.08,Outros Ativos Circulantes,118908.0
2012-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.01.08.03,Outros,118908.0
2012-12-31,T4,1.01.08.03.01,Créditos com terceiros,70149.0
2012-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,2816.0
2012-12-31,T4,1.01.08.03.03,Clientes coobrigação,16157.0
2012-12-31,T4,1.01.08.03.04,Outros créditos,8554.0
2012-12-31,T4,1.01.08.03.05,Dividendos a receber,21232.0
2012-12-31,T4,1.02,Ativo Não Circulante,411998.0
2012-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,338181.0
2012-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2012-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,60447.0
2012-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,60447.0
2012-12-31,T4,1.02.01.03,Contas a Receber,129803.0
2012-12-31,T4,1.02.01.03.01,Clientes,64509.0
2012-12-31,T4,1.02.01.03.02,Outras Contas a Receber,65294.0
2012-12-31,T4,1.02.01.04,Estoques,82681.0
2012-12-31,T4,1.02.01.04.01,Imóveis a comercializar,82681.0
2012-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2012-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2012-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2012-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2012-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,61978.0
2012-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2012-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2012-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,3272.0
2012-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,1.02.01.09.03,Depósitos Judiciais,3272.0
2012-12-31,T4,1.02.01.09.04,Dividendos a Receber,0.0
2012-12-31,T4,1.02.02,Investimentos,22154.0
2012-12-31,T4,1.02.02.01,Participações Societárias,0.0
2012-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2012-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2012-12-31,T4,1.02.02.02,Propriedades para Investimento,22154.0
2012-12-31,T4,1.02.02.02.01,Investimento a Valor Justo,22154.0
2012-12-31,T4,1.02.03,Imobilizado,35771.0
2012-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2012-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2012-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2012-12-31,T4,1.02.04,Intangível,15892.0
2012-12-31,T4,1.02.04.01,Intangíveis,15892.0
2012-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2012-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,0.0
2012-12-31,T4,1.02.04.01.03,Ágio,0.0
2012-12-31,T4,1.02.04.02,Goodwill,0.0
2013-12-31,T4,1,Ativo Total,2156964.0
