data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,2171424.0
2010-12-31,T4,1.01,Ativo Circulante,1752197.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,94997.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,152764.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.01.03,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,152764.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,152764.0
2010-12-31,T4,1.01.03,Contas a Receber,938361.0
2010-12-31,T4,1.01.03.01,Clientes,938361.0
2010-12-31,T4,1.01.03.01.01,Créditos perante clientes,938361.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,398964.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,398964.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,4653.0
2010-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,1613.0
2010-12-31,T4,1.01.07.02,Despesas antecipadas,3040.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,162458.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,24014.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,138444.0
2010-12-31,T4,1.01.08.03.01,Créditos com terceiros,104367.0
2010-12-31,T4,1.01.08.03.02,Despesas a repassar SPE's,1296.0
2010-12-31,T4,1.01.08.03.03,Clientes coobrigação,23782.0
2010-12-31,T4,1.01.08.03.04,Outros créditos,8999.0
2010-12-31,T4,1.01.08.03.05,Créditos com alienação de investimentos,0.0
2010-12-31,T4,1.02,Ativo Não Circulante,419227.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,370530.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,129864.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,129864.0
2010-12-31,T4,1.02.01.03,Contas a Receber,58700.0
2010-12-31,T4,1.02.01.03.01,Clientes,58700.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,82777.0
2010-12-31,T4,1.02.01.04.01,Imóveis a comercializar,82777.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,97859.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,1330.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Depósitos Judiciais,1330.0
2010-12-31,T4,1.02.01.09.04,Dividendos a Receber,0.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.02.02.01,Investimento a valor justo,0.0
2010-12-31,T4,1.02.03,Imobilizado,39873.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,8824.0
2010-12-31,T4,1.02.04.01,Intangíveis,8824.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,8824.0
2010-12-31,T4,1.02.04.01.03,Ágio,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,2325255.0
2011-03-31,T1,1.01,Ativo Circulante,1926425.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,245189.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,176610.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,176610.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.01.03,Aplicações Financeiras,176610.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,983658.0
2011-03-31,T1,1.01.03.01,Clientes,983658.0
2011-03-31,T1,1.01.03.01.01,Créditos perante clientes,983658.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.01.04,Estoques,370185.0
2011-03-31,T1,1.01.04.01,Imóveis a comercializar,370185.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,4522.0
2011-03-31,T1,1.01.07.01,Despesas comerciais a apropriar,1108.0
2011-03-31,T1,1.01.07.02,Despesas antecipadas,3414.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,146261.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,146261.0
2011-03-31,T1,1.01.08.03.01,Créditos com terceiros,113719.0
2011-03-31,T1,1.01.08.03.02,Despesas a repassar SPE's,1555.0
2011-03-31,T1,1.01.08.03.03,Clientes coobrigação,22241.0
2011-03-31,T1,1.01.08.03.04,Outros créditos,8746.0
2011-03-31,T1,1.02,Ativo Não Circulante,398830.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,349768.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,91867.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,91867.0
2011-03-31,T1,1.02.01.03,Contas a Receber,57492.0
2011-03-31,T1,1.02.01.03.01,Clientes,57492.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,86498.0
2011-03-31,T1,1.02.01.04.01,Imóveis a comercializar,86498.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,85020.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,28891.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Depósitos judiciais,1391.0
2011-03-31,T1,1.02.01.09.04,Dividendos a Receber,27500.0
2011-03-31,T1,1.02.02,Investimentos,0.0
2011-03-31,T1,1.02.02.01,Participações Societárias,0.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,40527.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2011-03-31,T1,1.02.04,Intangível,8535.0
2011-03-31,T1,1.02.04.01,Intangíveis,8535.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.02,Goodwill,0.0
2011-06-30,T2,1,Ativo Total,2075871.0
2011-06-30,T2,1.01,Ativo Circulante,1577469.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,264979.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.01.02.01.03,Aplicações Financeiras,0.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,757921.0
2011-06-30,T2,1.01.03.01,Clientes,757921.0
2011-06-30,T2,1.01.03.01.01,Créditos perante clientes,757921.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.01.04,Estoques,334881.0
2011-06-30,T2,1.01.04.01,Imóveis a comercializar,334881.0
2011-06-30,T2,1.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,3337.0
2011-06-30,T2,1.01.07.01,Despesas comerciais a apropriar,734.0
2011-06-30,T2,1.01.07.02,Despesas antecipadas,2603.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,216351.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,216351.0
2011-06-30,T2,1.01.08.03.01,Créditos com terceiros,94782.0
2011-06-30,T2,1.01.08.03.02,Despesas a repassar SPE's,2016.0
2011-06-30,T2,1.01.08.03.03,Clientes coobrigação,17731.0
2011-06-30,T2,1.01.08.03.04,Outros créditos,18213.0
2011-06-30,T2,1.01.08.03.05,Créditos com alienação de investimentos,83609.0
2011-06-30,T2,1.02,Ativo Não Circulante,498402.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,437388.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,224990.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,224990.0
2011-06-30,T2,1.02.01.03,Contas a Receber,42125.0
2011-06-30,T2,1.02.01.03.01,Clientes,42125.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,77470.0
2011-06-30,T2,1.02.01.04.01,Imóveis a comercializar,77470.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,65907.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,26896.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Depósitos judiciais,1299.0
2011-06-30,T2,1.02.01.09.04,Dividendos a Receber,25597.0
2011-06-30,T2,1.02.02,Investimentos,14427.0
2011-06-30,T2,1.02.02.01,Participações Societárias,2647.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,2647.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,11780.0
2011-06-30,T2,1.02.02.02.01,Investimentos a valor justo,11780.0
2011-06-30,T2,1.02.03,Imobilizado,38213.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,0.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2011-06-30,T2,1.02.04,Intangível,8374.0
2011-06-30,T2,1.02.04.01,Intangíveis,8374.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
