data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,1940003.0
2015-03-31,T1,2.01,Passivo Circulante,520021.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,19651.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,38618.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,0.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,0.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,0.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,163985.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,156047.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,156047.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,7938.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,276647.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,1134.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,275513.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,16240.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Recursos de parceiros,4477.0
2015-03-31,T1,2.01.05.02.05,Contas a pagar por aquisição de imóveis,116125.0
2015-03-31,T1,2.01.05.02.06,Impostos com recolhimento diferido,38341.0
2015-03-31,T1,2.01.05.02.07,Clientes coobrigação,10400.0
2015-03-31,T1,2.01.05.02.08,Outras contas a pagar,19390.0
2015-03-31,T1,2.01.05.02.09,Ações Preferenciais Resgatáveis,0.0
2015-03-31,T1,2.01.05.02.10,Contas a pagar por aquisição de participações,11647.0
2015-03-31,T1,2.01.05.02.11,Adiantamento de Clientes,58893.0
2015-03-31,T1,2.01.06,Provisões,21120.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,21120.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,12655.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.06.02.04,Provisão para perdas em controladas e controladas em conjunto,1740.0
2015-03-31,T1,2.01.06.02.05,Distribuição de participação nos resultados,6725.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,530294.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,416749.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,267139.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,267139.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,149610.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,87852.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,87852.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Contas a pagar por aquisição de imóveis,69585.0
2015-03-31,T1,2.02.02.02.04,Ações Preferenciais Resgatáveis,0.0
2015-03-31,T1,2.02.02.02.05,Contas a pagar por aquisição de participações,18267.0
2015-03-31,T1,2.02.03,Tributos Diferidos,11308.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,2.02.04,Provisões,14385.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,14385.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,889688.0
2015-03-31,T1,2.03.01,Capital Social Realizado,512438.0
2015-03-31,T1,2.03.02,Reservas de Capital,-18002.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,317852.0
2015-03-31,T1,2.03.04.01,Reserva Legal,26803.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,291049.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,279.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,77121.0
2015-06-30,T2,2,Passivo Total,1826423.0
2015-06-30,T2,2.01,Passivo Circulante,516171.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,18290.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,0.0
2015-06-30,T2,2.01.02,Fornecedores,38395.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,38395.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,0.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,0.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,192069.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,138708.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,138708.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.01.04.02,Debêntures,53361.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,251741.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,1427.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,250314.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Recursos de parceiros,4994.0
2015-06-30,T2,2.01.05.02.05,Contas a pagar por aquisição de imóveis,102603.0
2015-06-30,T2,2.01.05.02.06,Impostos com recolhimento diferido,37475.0
2015-06-30,T2,2.01.05.02.07,Clientes coobrigação,3912.0
2015-06-30,T2,2.01.05.02.08,Outras contas a pagar,20229.0
2015-06-30,T2,2.01.05.02.09,Ações Preferenciais Resgatáveis,0.0
2015-06-30,T2,2.01.05.02.10,Contas a pagar por aquisição de participações,12182.0
2015-06-30,T2,2.01.05.02.11,Adiantamento de Clientes,68919.0
2015-06-30,T2,2.01.06,Provisões,15676.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,15676.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,13566.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.06.02.04,Provisão para perdas em controladas e controladas em conjunto,2110.0
2015-06-30,T2,2.01.06.02.05,Distribuição de participação nos resultados,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,419507.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,339173.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,239516.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,239516.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.02.01.02,Debêntures,99657.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,51118.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,51118.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Contas a pagar por aquisição de imóveis,39840.0
2015-06-30,T2,2.02.02.02.04,Ações Preferenciais Resgatáveis,0.0
2015-06-30,T2,2.02.02.02.05,Contas a pagar por aquisição de participações,11278.0
2015-06-30,T2,2.02.03,Tributos Diferidos,11762.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,11762.0
2015-06-30,T2,2.02.04,Provisões,17454.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,17454.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.02.04.02,Outras Provisões,0.0
