data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,1075.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,21666.0
2015-03-31,T1,6.01.01.01,Lucro líquido do exercício,814.0
2015-03-31,T1,6.01.01.03,Impostos com recolhimento diferido,-2910.0
2015-03-31,T1,6.01.01.04,Depreciações/Amortizações/Baixa de Imobilizado,2986.0
2015-03-31,T1,6.01.01.06,Resultado de equivalência patrimonial,-677.0
2015-03-31,T1,6.01.01.07,Provisões para perdas em controladas,-42.0
2015-03-31,T1,6.01.01.09,Outras provisões,1846.0
2015-03-31,T1,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,17031.0
2015-03-31,T1,6.01.01.11,Resultado de valor justo,2322.0
2015-03-31,T1,6.01.01.12,Resultado de alienação de investimento,266.0
2015-03-31,T1,6.01.01.16,Despesa com plano de opções de ações,30.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-21013.0
2015-03-31,T1,6.01.02.01,Crédito perante clientes,4742.0
2015-03-31,T1,6.01.02.02,Imóveis a comercializar,-3237.0
2015-03-31,T1,6.01.02.04,Créditos com terceiros,2329.0
2015-03-31,T1,6.01.02.05,Despesas a repassar a SPE's,56.0
2015-03-31,T1,6.01.02.06,Despesas comerciais a apropriar,-2626.0
2015-03-31,T1,6.01.02.07,Despesas antecipadas,-224.0
2015-03-31,T1,6.01.02.08,Outros créditos,-11181.0
2015-03-31,T1,6.01.02.09,Partes relacionadas,3276.0
2015-03-31,T1,6.01.02.10,Depósitos judiciais,-313.0
2015-03-31,T1,6.01.02.11,Fornecedores,11723.0
2015-03-31,T1,6.01.02.12,Obrigações tributárias e sociais,4832.0
2015-03-31,T1,6.01.02.13,Pagamento de Imposto de Renda e Contribuição Social,-3962.0
2015-03-31,T1,6.01.02.14,Contas a pagar por aquisição de imóvel,-4663.0
2015-03-31,T1,6.01.02.15,Adiantamento de clientes,4391.0
2015-03-31,T1,6.01.02.16,Recursos de parceiros,-4545.0
2015-03-31,T1,6.01.02.18,Distribuição de participação no resultado,-4713.0
2015-03-31,T1,6.01.02.19,Pagamento juros s/ financiamentos,-16523.0
2015-03-31,T1,6.01.02.20,Outras contas a pagar,-375.0
2015-03-31,T1,6.01.03,Outros,422.0
2015-03-31,T1,6.01.03.02,Terrenos a receber,-240.0
2015-03-31,T1,6.01.03.03,Contas a pagar por aquisição de participações,662.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,1660.0
2015-03-31,T1,6.02.01,Aquisição de ativo imobilizado e arrendamento financeiro,-3180.0
2015-03-31,T1,6.02.02,Redução (acréscimo) de investimentos,4748.0
2015-03-31,T1,6.02.03,Aplicações financeiras,92.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-37705.0
2015-03-31,T1,6.03.01,Pagamento de empréstimos e financiamentos,-86605.0
2015-03-31,T1,6.03.04,Captação de empréstimos e financimentos,77997.0
2015-03-31,T1,6.03.05,Recompra de Ações,-18002.0
2015-03-31,T1,6.03.06,Pagamento de dividendos não controladores,-3450.0
2015-03-31,T1,6.03.07,Aumento de capital social de não controladores,4279.0
2015-03-31,T1,6.03.08,Redução de capital de não controladores,-4237.0
2015-03-31,T1,6.03.09,Aquisição de cotas sociais por não controladores,0.0
2015-03-31,T1,6.03.10,Venda de quotas sociais por não controladores,-7687.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-34970.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,392510.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,357540.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,6788.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,53168.0
2015-06-30,T2,6.01.01.01,Lucro líquido do exercício,6630.0
2015-06-30,T2,6.01.01.02,Impostos com recolhimento diferido,-3322.0
2015-06-30,T2,6.01.01.03,Depreciação/Amortização,2996.0
2015-06-30,T2,6.01.01.04,Resultado de valor justo,4076.0
2015-06-30,T2,6.01.01.05,Resultado de equivalência patrimonial,-1378.0
2015-06-30,T2,6.01.01.06,Ganho na alienação de investimento (parte que não afetou caixa),454.0
2015-06-30,T2,6.01.01.07,Provisão para perdas em controladas,327.0
2015-06-30,T2,6.01.01.08,Baixas do imobilizado,2937.0
2015-06-30,T2,6.01.01.09,Provisões para riscos fiscais trabalhistas e civeis,4919.0
2015-06-30,T2,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,34010.0
2015-06-30,T2,6.01.01.11,Provisões para garantias,907.0
2015-06-30,T2,6.01.01.12,Distribuição de participação nos resultados,-71.0
2015-06-30,T2,6.01.01.13,Despesa com plano de opções de ações,683.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-46844.0
2015-06-30,T2,6.01.02.01,Crédito perante clientes,14991.0
2015-06-30,T2,6.01.02.02,Terrenos a receber,1300.0
2015-06-30,T2,6.01.02.03,Imóveis a comercializar,33484.0
2015-06-30,T2,6.01.02.04,Créditos com terceiros,2664.0
2015-06-30,T2,6.01.02.05,Despesas a Repassar SPE's,-24.0
2015-06-30,T2,6.01.02.06,Despesas comerciais a apropriar,-3251.0
2015-06-30,T2,6.01.02.07,Despesas antecipadas,-645.0
2015-06-30,T2,6.01.02.08,Outros créditos,-24045.0
2015-06-30,T2,6.01.02.09,Créditos com partes relacionadas,4511.0
2015-06-30,T2,6.01.02.10,Depósitos judiciais,-586.0
2015-06-30,T2,6.01.02.11,Fornecedores,11500.0
2015-06-30,T2,6.01.02.12,Obrigações tributárias e sociais,8647.0
2015-06-30,T2,6.01.02.13,Pagamento de imposto de renda e contribuição social,-9138.0
2015-06-30,T2,6.01.02.14,Contas a pagar por aquisição de imóvel,-47930.0
2015-06-30,T2,6.01.02.15,Adiantamento de clientes,14417.0
2015-06-30,T2,6.01.02.16,Contas a pagar por aquisição de participações e antecipação de dissolução de condominios,-5792.0
2015-06-30,T2,6.01.02.17,Recursos de parceiros,-4028.0
2015-06-30,T2,6.01.02.18,Distribuição de participação nos resultados,-11367.0
2015-06-30,T2,6.01.02.19,Pagamento juros sobre financiamentos,-31853.0
2015-06-30,T2,6.01.02.20,Débitos com partes relacionadas,301.0
2015-06-30,T2,6.01.03,Outros,464.0
2015-06-30,T2,6.01.03.01,Outras contas a pagar,464.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-424.0
2015-06-30,T2,6.02.01,Aquisição de imobilizado,-6333.0
2015-06-30,T2,6.02.02,Aquisição de imobilizado arrendamento financeiro,0.0
2015-06-30,T2,6.02.03,Redução (acrésciimo) de investimentos,5807.0
2015-06-30,T2,6.02.04,Aplicações financeiras,102.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-110498.0
2015-06-30,T2,6.03.01,Pagamento de empréstimos e financiamentos,-184682.0
2015-06-30,T2,6.03.02,Captação de empréstimos e financiamentos,124933.0
2015-06-30,T2,6.03.03,Pagamento pela recompra de ações,-18006.0
2015-06-30,T2,6.03.04,Pagamento de dividentos não controladores,-5651.0
2015-06-30,T2,6.03.05,Aumento de capital social não controladores,4499.0
2015-06-30,T2,6.03.06,Redução de capital social não controladores,-7150.0
2015-06-30,T2,6.03.07,Aquisição de quotas sociais por não controladores,0.0
2015-06-30,T2,6.03.08,Venda de quotas sociais por não controladores,-8201.0
2015-06-30,T2,6.03.09,Lucros distribuídos,-16240.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-104134.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,392510.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,288376.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,20504.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,74273.0
2015-09-30,T3,6.01.01.01,Lucro líquido do exercício,8660.0
2015-09-30,T3,6.01.01.02,Impostos com recolhimento diferido,-5642.0
2015-09-30,T3,6.01.01.03,Depreciação/Amortização,4635.0
2015-09-30,T3,6.01.01.04,Resultado de valor justo,4076.0
2015-09-30,T3,6.01.01.05,Resultado de equivalência patrimonial,-2075.0
2015-09-30,T3,6.01.01.06,Ganho na alienação de investimento (parte que não afetou caixa),604.0
2015-09-30,T3,6.01.01.07,Provisão para perdas em controladas,636.0
2015-09-30,T3,6.01.01.08,Baixas do imobilizado,4575.0
2015-09-30,T3,6.01.01.09,Provisões para riscos fiscais trabalhistas e civeis,5149.0
2015-09-30,T3,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,51802.0
2015-09-30,T3,6.01.01.11,Provisões para garantias,1016.0
2015-09-30,T3,6.01.01.12,Distribuição de participação nos resultados,-26.0
2015-09-30,T3,6.01.01.13,Despesa com plano de opções de ações,863.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-51748.0
2015-09-30,T3,6.01.02.01,Crédito perante clientes,43147.0
2015-09-30,T3,6.01.02.02,Terrenos a receber,2955.0
2015-09-30,T3,6.01.02.03,Imóveis a comercializar,98909.0
2015-09-30,T3,6.01.02.04,Créditos com terceiros,12389.0
2015-09-30,T3,6.01.02.05,Despesas a Repassar SPE's,89.0
2015-09-30,T3,6.01.02.06,Despesas comerciais a apropriar,-2074.0
2015-09-30,T3,6.01.02.07,Despesas antecipadas,879.0
2015-09-30,T3,6.01.02.08,Outros créditos,-27594.0
2015-09-30,T3,6.01.02.09,Créditos com partes relacionadas,4656.0
2015-09-30,T3,6.01.02.10,Depósitos judiciais,-2049.0
2015-09-30,T3,6.01.02.11,Fornecedores,13863.0
2015-09-30,T3,6.01.02.12,Obrigações tributárias e sociais,15128.0
2015-09-30,T3,6.01.02.13,Pagamento de imposto de renda e contribuição social,-14736.0
2015-09-30,T3,6.01.02.14,Contas a pagar por aquisição de imóvel,-135788.0
2015-09-30,T3,6.01.02.15,Adiantamento de clientes,16932.0
2015-09-30,T3,6.01.02.16,Contas a pagar por aquisição de participações e antecipação de dissolução de condominios,-12397.0
2015-09-30,T3,6.01.02.17,Recursos de parceiros,-7174.0
2015-09-30,T3,6.01.02.18,Distribuição de participação nos resultados,-11412.0
2015-09-30,T3,6.01.02.19,Pagamento juros sobre financiamentos,-48055.0
2015-09-30,T3,6.01.02.20,Débitos com partes relacionadas,584.0
2015-09-30,T3,6.01.03,Outros,-2021.0
2015-09-30,T3,6.01.03.01,Outras contas a pagar,-2021.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-3480.0
2015-09-30,T3,6.02.01,Aquisição de imobilizado e intangível,-8092.0
2015-09-30,T3,6.02.02,Aquisição de imobilizado arrendamento financeiro,0.0
2015-09-30,T3,6.02.03,Redução (acrésciimo) de investimentos,4970.0
2015-09-30,T3,6.02.04,Aplicações financeiras,-358.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-82811.0
2015-09-30,T3,6.03.01,Pagamento de empréstimos e financiamentos,-246366.0
2015-09-30,T3,6.03.02,Captação de empréstimos e financiamentos,216019.0
2015-09-30,T3,6.03.03,Pagamento pela recompra de ações,-18006.0
2015-09-30,T3,6.03.04,Pagamento de dividentos não controladores,-8666.0
2015-09-30,T3,6.03.05,Aumento de capital social não controladores,5322.0
2015-09-30,T3,6.03.06,Redução de capital social não controladores,-7550.0
2015-09-30,T3,6.03.07,Aquisição de quotas sociais por não controladores,0.0
2015-09-30,T3,6.03.08,Venda de quotas sociais por não controladores,-7324.0
2015-09-30,T3,6.03.09,Lucros distribuídos,-16240.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-65787.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,392510.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,326723.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-26200.0
2016-03-31,T1,6.01.01,Caixa Gerado nas Operações,15723.0
2016-03-31,T1,6.01.01.01,Lucro líquido do exercício,12901.0
2016-03-31,T1,6.01.01.03,Impostos com recolhimento diferido,-3553.0
2016-03-31,T1,6.01.01.04,Depreciações/Amortizações/Baixa de Imobilizado,1656.0
2016-03-31,T1,6.01.01.06,Resultado de equivalência patrimonial,-21559.0
2016-03-31,T1,6.01.01.07,Provisões para perdas em controladas,523.0
2016-03-31,T1,6.01.01.08,Provisão para créditos de liquidação duvidosa,3939.0
2016-03-31,T1,6.01.01.09,Outras provisões,1122.0
2016-03-31,T1,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,20268.0
2016-03-31,T1,6.01.01.11,Resultado de valor justo,0.0
2016-03-31,T1,6.01.01.12,Resultado de alienação de investimento,246.0
2016-03-31,T1,6.01.01.16,Despesa com plano de opções de ações,180.0
2016-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-49582.0
2016-03-31,T1,6.01.02.01,Crédito perante clientes,1209.0
2016-03-31,T1,6.01.02.02,Imóveis a comercializar,-29879.0
2016-03-31,T1,6.01.02.04,Créditos com terceiros,9705.0
2016-03-31,T1,6.01.02.05,Despesas a repassar a SPE's,453.0
2016-03-31,T1,6.01.02.06,Despesas comerciais a apropriar,988.0
2016-03-31,T1,6.01.02.07,Despesas antecipadas,556.0
2016-03-31,T1,6.01.02.08,Outros créditos,-1412.0
2016-03-31,T1,6.01.02.09,Partes relacionadas,201.0
2016-03-31,T1,6.01.02.10,Depósitos judiciais,-157.0
2016-03-31,T1,6.01.02.11,Fornecedores,-223.0
2016-03-31,T1,6.01.02.12,Obrigações tributárias e sociais,3058.0
2016-03-31,T1,6.01.02.13,Pagamento de Imposto de Renda e Contribuição Social,-3759.0
2016-03-31,T1,6.01.02.14,Contas a pagar por aquisição de imóvel,-8282.0
2016-03-31,T1,6.01.02.15,Adiantamento de clientes,-2352.0
2016-03-31,T1,6.01.02.16,Recursos de parceiros,446.0
2016-03-31,T1,6.01.02.18,Distribuição de participação no resultado,0.0
2016-03-31,T1,6.01.02.19,Pagamento juros s/ financiamentos,-18364.0
2016-03-31,T1,6.01.02.20,Outras contas a pagar,-1770.0
2016-03-31,T1,6.01.03,Outros,7659.0
2016-03-31,T1,6.01.03.02,Terrenos a receber,9348.0
2016-03-31,T1,6.01.03.03,Contas a pagar por aquisição de participações,-1689.0
2016-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-21637.0
2016-03-31,T1,6.02.01,Aquisição de ativo imobilizado e arrendamento financeiro,-1162.0
2016-03-31,T1,6.02.02,Redução (acréscimo) de investimentos,-8139.0
2016-03-31,T1,6.02.03,Aplicações financeiras,-12336.0
2016-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,79834.0
2016-03-31,T1,6.03.01,Pagamento de empréstimos e financiamentos,-30427.0
2016-03-31,T1,6.03.04,Captação de empréstimos e financimentos,115860.0
2016-03-31,T1,6.03.05,Recompra de Ações,-461.0
2016-03-31,T1,6.03.06,Pagamento de dividendos não controladores,-2745.0
2016-03-31,T1,6.03.07,Aumento de capital social de não controladores,0.0
2016-03-31,T1,6.03.08,Redução de capital de não controladores,-2393.0
2016-03-31,T1,6.03.09,Aquisição de cotas sociais por não controladores,0.0
2016-03-31,T1,6.03.10,Venda de quotas sociais por não controladores,0.0
2016-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,31997.0
2016-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,284919.0
2016-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,316916.0
2016-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-22416.0
2016-06-30,T2,6.01.01,Caixa Gerado nas Operações,17537.0
2016-06-30,T2,6.01.01.01,Lucro líquido do exercício,-4307.0
2016-06-30,T2,6.01.01.02,Impostos com recolhimento diferido,-5091.0
2016-06-30,T2,6.01.01.03,Depreciação/Amortização,3298.0
2016-06-30,T2,6.01.01.04,Resultado de valor justo,0.0
2016-06-30,T2,6.01.01.05,Resultado de equivalência patrimonial,-27133.0
2016-06-30,T2,6.01.01.06,Ganho na alienação de investimento (parte que não afetou caixa),414.0
2016-06-30,T2,6.01.01.07,Provisão para perdas em controladas,685.0
2016-06-30,T2,6.01.01.08,Baixas do imobilizado,145.0
2016-06-30,T2,6.01.01.09,Provisões para riscos fiscais trabalhistas e civeis,4657.0
