cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1940003.0,1826423.0,1761525.0,1705574.0,1783505.0,1651641.0,1734093.0,1578022.0,1477165.0,1311872.0,1232375.0,1160096.0,1155410.0,1165002.0,1158025.0,1191637.0,1254456.0,1265845.0,1321745.0,1446538.0,1476297.0,1559446.0,1554276.0,1579829.0,1716392.0,1752870.0,1812553.0,1936890.0,1959632.0,2102416.0,2166023.0,2211773.0,2247567.0,2305417.0,2344012.0,1924679.0,1776127.0,1708945.0,1660837.0,1613887.0,1333119.0,1334680.0,1178144.0
1.01,Ativo Circulante,1350176.0,1183880.0,1214534.0,1142891.0,1145636.0,1024658.0,1061081.0,916105.0,838337.0,717451.0,636198.0,603078.0,569017.0,571713.0,503858.0,477055.0,494321.0,572280.0,541322.0,598401.0,571713.0,622261.0,618213.0,596038.0,687610.0,765542.0,854181.0,949308.0,856263.0,810738.0,707095.0,745566.0,732531.0,701238.0,669534.0,837547.0,778213.0,700324.0,668652.0,654315.0,652889.0,656846.0,620193.0
1.01.01,Caixa e Equivalentes de Caixa,357540.0,288376.0,326723.0,284919.0,316916.0,201549.0,276699.0,199814.0,175409.0,123983.0,99173.0,98072.0,98932.0,116986.0,94241.0,90604.0,135297.0,172804.0,133008.0,105927.0,47981.0,87624.0,89730.0,64377.0,53053.0,52024.0,41398.0,57450.0,49084.0,69347.0,58579.0,70556.0,51005.0,36334.0,57475.0,87294.0,80922.0,60009.0,33433.0,41626.0,27842.0,52035.0,27913.0
1.01.02,Aplicações Financeiras,71.0,86.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,572355.0,555001.0,592343.0,568240.0,526594.0,476091.0,462381.0,407425.0,408777.0,352505.0,312561.0,279542.0,252253.0,221249.0,184959.0,131723.0,151820.0,173098.0,204380.0,234378.0,251883.0,296634.0,278021.0,289048.0,310349.0,345768.0,367801.0,344251.0,319991.0,306708.0,307893.0,309071.0,317813.0,300403.0,336255.0,371349.0,394581.0,336140.0,366042.0,342258.0,357470.0,336130.0,328965.0
1.01.04,Estoques,260777.0,194498.0,160529.0,184789.0,206388.0,253236.0,238906.0,229973.0,192031.0,177268.0,168664.0,172380.0,170971.0,185726.0,181164.0,220759.0,172208.0,188744.0,177217.0,227669.0,244395.0,204184.0,213715.0,192857.0,254417.0,306786.0,377588.0,476413.0,405103.0,359195.0,258954.0,274253.0,286367.0,288801.0,205539.0,327140.0,260329.0,259632.0,229623.0,233292.0,231157.0,237343.0,237120.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,13164.0,14210.0,11509.0,9931.0,8387.0,7533.0,6414.0,5938.0,6072.0,7481.0,6212.0,6853.0,7068.0,6698.0,5975.0,1401.0,1429.0,3054.0,2728.0,3076.0,3488.0,3180.0,2691.0,2920.0,3347.0,3375.0,2813.0,2934.0,3701.0,3133.0,3445.0,3203.0,3757.0,3432.0,3104.0,2011.0,2340.0,2219.0,1527.0,2156.0,1744.0,1345.0,625.0
1.01.08,Outros Ativos Circulantes,146269.0,131709.0,123365.0,95012.0,87351.0,86249.0,76681.0,72955.0,56048.0,56214.0,49588.0,46231.0,39793.0,41054.0,37519.0,32568.0,33567.0,34580.0,23989.0,27351.0,23966.0,30639.0,34056.0,46836.0,66444.0,57589.0,64581.0,68260.0,78384.0,72355.0,78224.0,88483.0,73589.0,72268.0,67161.0,49753.0,40041.0,42324.0,38027.0,34983.0,34676.0,29993.0,25570.0
