cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1940003.0,1826423.0,1761525.0,1705574.0,1783505.0,1651641.0,1734093.0,1578022.0,1477165.0,1311872.0,1232375.0,1160096.0,1155410.0,1165002.0,1158025.0,1191637.0,1254456.0,1265845.0,1321745.0,1446538.0,1476297.0,1559446.0,1554276.0,1579829.0,1716392.0,1752870.0,1812553.0,1936890.0,1959632.0,2102416.0,2166023.0,2211773.0,2247567.0,2305417.0,2344012.0,1924679.0,1776127.0,1708945.0,1660837.0,1613887.0,1333119.0,1334680.0,1178144.0
2.01,Passivo Circulante,520021.0,516171.0,444741.0,467720.0,442774.0,418868.0,462817.0,364705.0,358864.0,348344.0,357839.0,382864.0,378583.0,263259.0,208860.0,225921.0,218358.0,267069.0,208721.0,190612.0,235665.0,347656.0,338211.0,302088.0,364000.0,367000.0,410255.0,467976.0,471635.0,467729.0,495527.0,471291.0,476279.0,410970.0,432932.0,456503.0,449734.0,440939.0,464736.0,403330.0,365233.0,402819.0,386049.0
2.01.01,Obrigações Sociais e Trabalhistas,19651.0,18290.0,9409.0,15263.0,14562.0,15456.0,10504.0,12093.0,17060.0,5836.0,5486.0,3942.0,4014.0,4615.0,5300.0,5693.0,5826.0,5556.0,7506.0,7557.0,8066.0,7102.0,6666.0,8183.0,8855.0,8871.0,10606.0,15555.0,17087.0,12508.0,14266.0,20116.0,20807.0,14020.0,13186.0,9079.0,10569.0,11824.0,12209.0,8840.0,10375.0,11854.0,11383.0
2.01.02,Fornecedores,38618.0,38395.0,40758.0,30775.0,30552.0,31397.0,28618.0,21018.0,20195.0,19469.0,19396.0,12820.0,16463.0,14506.0,16616.0,15642.0,18238.0,19518.0,22701.0,17665.0,23003.0,25277.0,28948.0,25681.0,37150.0,34360.0,28146.0,48476.0,59015.0,64399.0,53611.0,51019.0,49246.0,40757.0,43176.0,51582.0,36108.0,39060.0,35977.0,32582.0,33822.0,51174.0,47227.0
2.01.03,Obrigações Fiscais,0.0,0.0,9764.0,0.0,0.0,0.0,4798.0,0.0,0.0,8075.0,4007.0,4491.0,2804.0,1983.0,2731.0,2157.0,2242.0,6167.0,2205.0,2716.0,3519.0,4934.0,2802.0,4059.0,3579.0,3829.0,4307.0,5781.0,7411.0,7460.0,5347.0,5504.0,5589.0,6187.0,5106.0,12316.0,4511.0,4636.0,6393.0,5488.0,4533.0,3765.0,4969.0
2.01.04,Empréstimos e Financiamentos,163985.0,192069.0,180174.0,241440.0,229652.0,220471.0,280416.0,224666.0,231208.0,239926.0,250473.0,254852.0,223542.0,115326.0,80722.0,98475.0,103251.0,130086.0,120185.0,93208.0,118476.0,163841.0,156223.0,143363.0,109320.0,101242.0,104058.0,84766.0,139553.0,196092.0,231630.0,218629.0,211087.0,181970.0,191627.0,185186.0,206176.0,187263.0,228331.0,156305.0,139195.0,152342.0,152436.0
2.01.05,Outras Obrigações,276647.0,251741.0,188746.0,162360.0,150193.0,136128.0,123007.0,90214.0,74019.0,61017.0,64794.0,93732.0,118666.0,115712.0,92531.0,93522.0,79286.0,96940.0,47036.0,61076.0,74887.0,138497.0,134797.0,112100.0,196216.0,210126.0,255727.0,305177.0,240324.0,178485.0,180969.0,165494.0,178438.0,156928.0,168585.0,189533.0,183251.0,188708.0,171935.0,190048.0,166995.0,174065.0,161196.0
2.01.06,Provisões,21120.0,15676.0,15890.0,17882.0,17815.0,15416.0,15474.0,16714.0,16382.0,14021.0,13683.0,13027.0,13094.0,11117.0,10960.0,10432.0,9515.0,8802.0,9088.0,8390.0,7714.0,8005.0,8775.0,8702.0,8880.0,8572.0,7411.0,8221.0,8245.0,8785.0,9704.0,10529.0,11112.0,11108.0,11252.0,8807.0,9119.0,9448.0,9891.0,10067.0,10313.0,9619.0,8838.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,530294.0,419507.0,425544.0,385550.0,480945.0,403486.0,459047.0,459207.0,393472.0,278537.0,204614.0,127201.0,138036.0,270865.0,313978.0,339413.0,420389.0,382127.0,493623.0,632337.0,624680.0,603008.0,604302.0,652269.0,722377.0,752456.0,765454.0,830790.0,843770.0,985292.0,1009715.0,1079284.0,1108609.0,1250153.0,1310031.0,1007023.0,949624.0,915409.0,854413.0,919087.0,723632.0,713722.0,601048.0
2.02.01,Empréstimos e Financiamentos,416749.0,339173.0,382060.0,342646.0,441771.0,358992.0,403617.0,400433.0,331619.0,215385.0,124368.0,72830.0,85515.0,209728.0,219678.0,219084.0,273494.0,253666.0,269669.0,315431.0,295542.0,293671.0,286971.0,287498.0,346210.0,379562.0,419083.0,443911.0,374766.0,405071.0,373156.0,431630.0,480489.0,554917.0,615512.0,457843.0,413421.0,388666.0,341193.0,425598.0,423704.0,395885.0,335181.0
2.02.02,Outras Obrigações,87852.0,51118.0,16497.0,14392.0,8820.0,10894.0,22788.0,24734.0,24612.0,25420.0,45543.0,20772.0,19238.0,29580.0,64081.0,91711.0,113958.0,97895.0,192852.0,284664.0,297682.0,285698.0,286375.0,334957.0,345497.0,341240.0,313952.0,353483.0,434895.0,544489.0,598048.0,607014.0,586040.0,649661.0,649372.0,524238.0,513368.0,502401.0,488480.0,457089.0,265453.0,285579.0,232129.0
2.02.03,Tributos Diferidos,11308.0,11762.0,9303.0,11285.0,11838.0,11716.0,13190.0,13963.0,18005.0,19834.0,18246.0,17707.0,17278.0,17364.0,17981.0,16888.0,21092.0,19024.0,20480.0,21857.0,22592.0,14752.0,22621.0,21747.0,22693.0,23882.0,25277.0,26416.0,26911.0,28621.0,31408.0,33855.0,36040.0,39705.0,39267.0,24321.0,21517.0,22694.0,22408.0,20472.0,18870.0,16796.0,16472.0
2.02.04,Provisões,14385.0,17454.0,17684.0,17227.0,18516.0,21884.0,19452.0,20077.0,19236.0,17898.0,16457.0,15892.0,16005.0,14193.0,12238.0,11730.0,11845.0,11542.0,10622.0,10385.0,8864.0,8887.0,8335.0,8067.0,7977.0,7772.0,7142.0,6980.0,7198.0,7111.0,7103.0,6785.0,6040.0,5870.0,5880.0,621.0,1318.0,1648.0,2332.0,15928.0,15605.0,15462.0,17266.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,889688.0,890745.0,891240.0,852304.0,859786.0,829287.0,812229.0,754110.0,724829.0,684991.0,669922.0,650031.0,638791.0,630878.0,635187.0,626303.0,615709.0,616649.0,619401.0,623589.0,615952.0,608782.0,611763.0,625472.0,630015.0,633414.0,636844.0,638124.0,644227.0,649395.0,660781.0,661198.0,662679.0,644294.0,601049.0,461153.0,376769.0,352597.0,341688.0,291470.0,244254.0,218139.0,191047.0
2.03.01,Capital Social Realizado,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0,512438.0
2.03.02,Reservas de Capital,-18002.0,-18006.0,0.0,-13196.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-16020.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0,-15876.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,317852.0,318505.0,300679.0,319208.0,321751.0,313470.0,313554.0,238065.0,238098.0,238119.0,238134.0,144957.0,144971.0,144976.0,144976.0,118881.0,118881.0,118808.0,118808.0,120035.0,120035.0,120035.0,120035.0,120109.0,120109.0,121093.0,121093.0,127548.0,127548.0,127146.0,127146.0,143426.0,143426.0,142412.0,142412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,279.0,2387.0,3607.0,0.0,12486.0,-4730.0,-20079.0,0.0,-26058.0,-61201.0,-74161.0,0.0,-11750.0,-20869.0,-18348.0,0.0,-9817.0,-7477.0,-3656.0,0.0,-7376.0,-13376.0,-11442.0,1054.0,3624.0,3950.0,6350.0,0.0,1948.0,7970.0,15121.0,0.0,778.0,-16860.0,-57620.0,-51336.0,-102696.0,-127824.0,-138796.0,-193200.0,-241106.0,-267066.0,-295674.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34909.0,-34909.0,-34909.0,-34909.0,-34909.0,-34909.0,-34909.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,77121.0,75421.0,74516.0,33854.0,29131.0,24129.0,22336.0,19627.0,16371.0,11655.0,9531.0,8656.0,9152.0,10353.0,12141.0,11004.0,10227.0,8756.0,7687.0,6992.0,6731.0,5561.0,6608.0,7747.0,9720.0,11809.0,12839.0,14014.0,18169.0,17717.0,21952.0,21210.0,21913.0,22180.0,19695.0,15927.0,17812.0,18768.0,18831.0,23017.0,23707.0,23552.0,25068.0
