data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,45507.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-23327.0
2015-12-31,T4,3.03,Resultado Bruto,22180.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-6570.0
2015-12-31,T4,3.04.01,Despesas com Vendas,0.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-11003.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,2390.0
2015-12-31,T4,3.04.05.01,Provisão para Contingências,0.0
2015-12-31,T4,3.04.05.02,Outras Despesas,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,2043.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,15610.0
2015-12-31,T4,3.06,Resultado Financeiro,1509.0
2015-12-31,T4,3.06.01,Receitas Financeiras,1971.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-462.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,17119.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2533.0
2015-12-31,T4,3.08.01,Corrente,-1765.0
2015-12-31,T4,3.08.02,Diferido,-768.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,14586.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,14586.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,14586.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,39.2
2015-12-31,T4,3.99.01.02,PN,39.2
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,39.2
2015-12-31,T4,3.99.02.02,PN,39.2
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,27147.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-16455.0
2016-12-31,T4,3.03,Resultado Bruto,10692.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,1421.0
2016-12-31,T4,3.04.01,Despesas com Vendas,0.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-10627.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,4809.0
2016-12-31,T4,3.04.05.01,Provisão para Contingências,0.0
2016-12-31,T4,3.04.05.02,Outras Despesas,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,7239.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,12113.0
2016-12-31,T4,3.06,Resultado Financeiro,1067.0
2016-12-31,T4,3.06.01,Receitas Financeiras,1499.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-432.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,13180.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8974.0
2016-12-31,T4,3.08.01,Corrente,-2311.0
2016-12-31,T4,3.08.02,Diferido,-6663.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,4206.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,4206.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,4206.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
