data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,10921.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-6310.0
2015-03-31,T1,3.03,Resultado Bruto,4611.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-2211.0
2015-03-31,T1,3.04.01,Despesas com Vendas,0.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2809.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,598.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2400.0
2015-03-31,T1,3.06,Resultado Financeiro,442.0
2015-03-31,T1,3.06.01,Receitas Financeiras,553.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-111.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,2842.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-461.0
2015-03-31,T1,3.08.01,Corrente,-461.0
2015-03-31,T1,3.08.02,Diferido,0.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,2381.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,2381.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,2381.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,6.4
2015-03-31,T1,3.99.01.02,PN,6.4
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,6.4
2015-03-31,T1,3.99.02.02,PN,6.4
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,12291.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-5788.0
2015-06-30,T2,3.03,Resultado Bruto,6503.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-1963.0
2015-06-30,T2,3.04.01,Despesas com Vendas,0.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-3114.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,239.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,912.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4540.0
2015-06-30,T2,3.06,Resultado Financeiro,243.0
2015-06-30,T2,3.06.01,Receitas Financeiras,360.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-117.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,4783.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-485.0
2015-06-30,T2,3.08.01,Corrente,-418.0
2015-06-30,T2,3.08.02,Diferido,-67.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,4298.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,4298.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,4298.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,11.55
2015-06-30,T2,3.99.01.02,PN,11.55
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.99.02.01,ON,11.55
2015-06-30,T2,3.99.02.02,PN,11.55
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,11151.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-5796.0
2015-09-30,T3,3.03,Resultado Bruto,5355.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-640.0
2015-09-30,T3,3.04.01,Despesas com Vendas,0.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-2645.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,1720.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,285.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4715.0
2015-09-30,T3,3.06,Resultado Financeiro,368.0
