# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:46
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,8870.000,8870.000,0.000,0.000,OK
2010,3.02,-3908.000,-3908.000,0.000,0.000,OK
2010,3.03,4962.000,4962.000,0.000,0.000,OK
2010,3.04,-4427.000,-4427.000,0.000,0.000,OK
2010,3.04.02,-4885.000,-4885.000,0.000,0.000,OK
2010,3.04.05,520.000,520.000,0.000,0.000,OK
2010,3.04.05.02,-14.000,-14.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,535.000,535.000,0.000,0.000,OK
2010,3.06,-5218.000,-5218.000,0.000,0.000,OK
2010,3.06.01,1212.000,1212.000,0.000,0.000,OK
2010,3.06.02,-6430.000,-6430.000,0.000,0.000,OK
2010,3.07,-4683.000,-4683.000,0.000,0.000,OK
2010,3.08,-15.000,-15.000,0.000,0.000,OK
2010,3.09,-4698.000,-4698.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,-4698.000,-4698.000,0.000,0.000,OK
2010,3.11.01,-4698.000,-4698.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,18686.000,18686.000,0.000,0.000,OK
2011,3.02,-11134.000,-11134.000,0.000,0.000,OK
2011,3.03,7552.000,7552.000,0.000,0.000,OK
2011,3.04,-10625.000,-10625.000,0.000,0.000,OK
2011,3.04.02,-9251.000,-9251.000,0.000,0.000,OK
2011,3.04.05,-1148.000,-1148.000,0.000,0.000,OK
2011,3.04.05.02,-768.000,-768.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-3073.000,-3073.000,0.000,0.000,OK
2011,3.06,-3107.000,-3107.000,0.000,0.000,OK
2011,3.06.01,451.000,451.000,0.000,0.000,OK
2011,3.06.02,-3558.000,-3558.000,0.000,0.000,OK
2011,3.07,-6180.000,-6180.000,0.000,0.000,OK
2011,3.08,-396.000,-396.000,0.000,0.000,OK
2011,3.09,-6576.000,-6576.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-6576.000,-6576.000,0.000,0.000,OK
2011,3.11.01,-6576.000,-6576.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,32496.000,32496.000,0.000,0.000,OK
2012,3.02,-16690.000,-16690.000,0.000,0.000,OK
2012,3.03,15806.000,15806.000,0.000,0.000,OK
2012,3.04,-10715.000,-10715.000,0.000,0.000,OK
2012,3.04.02,-9839.000,-9839.000,0.000,0.000,OK
2012,3.04.05,-876.000,-876.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,5091.000,5091.000,0.000,0.000,OK
2012,3.06,-1205.000,-1205.000,0.000,0.000,OK
2012,3.06.01,604.000,604.000,0.000,0.000,OK
2012,3.06.02,-1809.000,-1809.000,0.000,0.000,OK
2012,3.07,3886.000,3886.000,0.000,0.000,OK
2012,3.08,-855.000,-855.000,0.000,0.000,OK
2012,3.09,3031.000,3031.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,3031.000,3031.000,0.000,0.000,OK
2012,3.11.01,3031.000,3031.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,43021.000,43021.000,0.000,0.000,OK
2013,3.02,-22879.000,-22879.000,0.000,0.000,OK
2013,3.03,20142.000,20142.000,0.000,0.000,OK
2013,3.04,-6187.000,-6187.000,0.000,0.000,OK
2013,3.04.02,-9039.000,-9039.000,0.000,0.000,OK
2013,3.04.05,571.000,571.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,2281.000,2281.000,0.000,0.000,OK
2013,3.05,13955.000,13955.000,0.000,0.000,OK
2013,3.06,-309.000,-309.000,0.000,0.000,OK
2013,3.06.01,589.000,589.000,0.000,0.000,OK
2013,3.06.02,-898.000,-898.000,0.000,0.000,OK
2013,3.07,13646.000,13646.000,0.000,0.000,OK
2013,3.08,5110.000,5110.000,0.000,0.000,OK
2013,3.09,18756.000,18756.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,18756.000,18756.000,0.000,0.000,OK
2013,3.11.01,18756.000,18756.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,45025.000,45025.000,0.000,0.000,OK
2014,3.02,-23663.000,-23663.000,0.000,0.000,OK
2014,3.03,21362.000,21362.000,0.000,0.000,OK
2014,3.04,-11871.000,-11871.000,0.000,0.000,OK
2014,3.04.02,-13393.000,-13393.000,0.000,0.000,OK
2014,3.04.05,136.000,136.000,0.000,0.000,OK
2014,3.04.05.02,0.000,0.000,0.000,0.000,OK
2014,3.04.06,1386.000,1386.000,0.000,0.000,OK
2014,3.05,9491.000,9491.000,0.000,0.000,OK
2014,3.06,264.000,264.000,0.000,0.000,OK
2014,3.06.01,893.000,893.000,0.000,0.000,OK
2014,3.06.02,-629.000,-629.000,0.000,0.000,OK
2014,3.07,9755.000,9755.000,0.000,0.000,OK
2014,3.08,-1414.000,-1414.000,0.000,0.000,OK
2014,3.09,8341.000,8341.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,8341.000,8341.000,0.000,0.000,OK
2014,3.11.01,8341.000,8341.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,45507.000,45507.000,0.000,0.000,OK
2015,3.02,-23327.000,-23327.000,0.000,0.000,OK
2015,3.03,22180.000,22180.000,0.000,0.000,OK
2015,3.04,-6570.000,-6570.000,0.000,0.000,OK
2015,3.04.02,-11003.000,-11003.000,0.000,0.000,OK
2015,3.04.05,2390.000,2390.000,0.000,0.000,OK
2015,3.04.05.02,0.000,0.000,0.000,0.000,OK
2015,3.04.06,2043.000,2043.000,0.000,0.000,OK
2015,3.05,15610.000,15610.000,0.000,0.000,OK
2015,3.06,1509.000,1509.000,0.000,0.000,OK
2015,3.06.01,1971.000,1971.000,0.000,0.000,OK
2015,3.06.02,-462.000,-462.000,0.000,0.000,OK
2015,3.07,17119.000,17119.000,0.000,0.000,OK
2015,3.08,-2533.000,-2533.000,0.000,0.000,OK
2015,3.09,14586.000,14586.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,14586.000,14586.000,0.000,0.000,OK
2015,3.11.01,14586.000,14586.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,27147.000,27147.000,0.000,0.000,OK
2016,3.02,-16455.000,-16455.000,0.000,0.000,OK
2016,3.03,10692.000,10692.000,0.000,0.000,OK
2016,3.04,1421.000,1421.000,0.000,0.000,OK
2016,3.04.02,-10627.000,-10627.000,0.000,0.000,OK
2016,3.04.05,4809.000,4809.000,0.000,0.000,OK
2016,3.04.05.02,0.000,0.000,0.000,0.000,OK
2016,3.04.06,7239.000,7239.000,0.000,0.000,OK
2016,3.05,12113.000,12113.000,0.000,0.000,OK
2016,3.06,1067.000,1067.000,0.000,0.000,OK
2016,3.06.01,1499.000,1499.000,0.000,0.000,OK
2016,3.06.02,-432.000,-432.000,0.000,0.000,OK
2016,3.07,13180.000,13180.000,0.000,0.000,OK
2016,3.08,-8974.000,-8974.000,0.000,0.000,OK
2016,3.09,4206.000,4206.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,4206.000,4206.000,0.000,0.000,OK
2016,3.11.01,4206.000,4206.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,12093.000,12093.000,0.000,0.000,OK
2017,3.02,-10113.000,-10113.000,0.000,0.000,OK
2017,3.03,1980.000,1980.000,0.000,0.000,OK
2017,3.04,1840.000,1840.000,0.000,0.000,OK
2017,3.04.02,-11175.000,-11175.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,8697.000,8697.000,0.000,0.000,OK
