cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,42604.0,44652.0,50827.0,55040.0,50545.0,52589.0,60240.0,46246.0,47551.0,46198.0,44991.0,47627.0,45632.0,45661.0,43124.0,45866.0,40190.0,37558.0,32643.0,79872.0,81706.0,93645.0,121736.0,124698.0,124602.0,135019.0,146984.0,191419.0,216892.0,231809.0,224453.0,227220.0,210622.0,204899.0,201749.0,218306.0,222743.0,222486.0,245818.0,243669.0,592748.0,635397.0,687120.0
1.01,Ativo Circulante,18102.0,19284.0,26698.0,30988.0,20186.0,18117.0,17075.0,19124.0,18651.0,14901.0,11793.0,11539.0,13697.0,18428.0,14078.0,17877.0,10594.0,16248.0,9885.0,48183.0,44797.0,46328.0,67668.0,62131.0,58237.0,67103.0,72931.0,112102.0,143283.0,159482.0,132672.0,115990.0,98069.0,62110.0,55998.0,37785.0,38858.0,52969.0,75405.0,72483.0,341887.0,384676.0,488191.0
1.01.01,Caixa e Equivalentes de Caixa,11181.0,10592.0,16450.0,18120.0,10184.0,5411.0,916.0,6733.0,162.0,347.0,184.0,4299.0,184.0,210.0,188.0,414.0,1029.0,206.0,243.0,137.0,878.0,999.0,19973.0,10168.0,3342.0,11580.0,11684.0,27281.0,2221.0,12538.0,28290.0,26022.0,22745.0,12274.0,15977.0,7435.0,7035.0,6657.0,8180.0,6868.0,52726.0,52074.0,52378.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,5370.0,7353.0,8949.0,11546.0,8699.0,11290.0,14204.0,11210.0,17700.0,13722.0,10825.0,7047.0,13379.0,18061.0,13694.0,2555.0,2035.0,1733.0,1932.0,701.0,1257.0,2015.0,6733.0,13452.0,15269.0,24472.0,15161.0,13789.0,27497.0,34397.0,42031.0,37524.0,35946.0,14659.0,17589.0,12172.0,12703.0,17477.0,23446.0,42830.0,55364.0,94380.0,133626.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40159.0,40378.0,39276.0,39321.0,37176.0,38653.0,30044.0,44151.0,67066.0,100201.0,98637.0,50874.0,49753.0,36780.0,30978.0,18426.0,15716.0,16561.0,13758.0,36529.0,18811.0,221520.0,231786.0,297356.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,1521.0,1316.0,1280.0,1298.0,1279.0,1388.0,1923.0,1146.0,751.0,787.0,736.0,153.0,89.0,98.0,139.0,87.0,59.0,106.0,105.0,21.0,19.0,25.0,28.0,15.0,13.0,15.0,367.0,354.0,663.0,742.0,1137.0,1482.0,1616.0,1112.0,1252.0,1475.0,1576.0,1677.0,1894.0,1970.0,2041.0,1352.0,1467.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,30.0,23.0,19.0,24.0,24.0,28.0,32.0,35.0,38.0,45.0,48.0,40.0,45.0,59.0,57.0,14821.0,7471.0,14203.0,7605.0,7165.0,2265.0,4013.0,1613.0,1320.0,960.0,992.0,1568.0,3612.0,12701.0,13168.0,10340.0,1209.0,982.0,3087.0,2754.0,987.0,983.0,13400.0,5356.0,2004.0,10236.0,5084.0,3364.0
1.02,Ativo Não Circulante,24502.0,25368.0,24129.0,24052.0,30359.0,34472.0,43165.0,27122.0,28900.0,31297.0,33198.0,36088.0,31935.0,27233.0,29046.0,27989.0,29596.0,21310.0,22758.0,31689.0,36909.0,47317.0,54068.0,62567.0,66365.0,67916.0,74053.0,79317.0,73609.0,72327.0,91781.0,111230.0,112553.0,142789.0,145751.0,180521.0,183885.0,169517.0,170413.0,171186.0,250861.0,250721.0,198929.0
1.02.01,Ativo Realizável a Longo Prazo,11812.0,11192.0,10451.0,10098.0,9941.0,9407.0,9607.0,6271.0,5631.0,4295.0,4076.0,4181.0,11114.0,6009.0,6473.0,4758.0,4848.0,5569.0,5955.0,3522.0,5301.0,9965.0,11851.0,10114.0,10904.0,10125.0,12081.0,12819.0,5435.0,3021.0,4338.0,6006.0,7825.0,12656.0,13347.0,12614.0,12581.0,10267.0,2296.0,5391.0,78649.0,75280.0,23181.0
1.02.02,Investimentos,12584.0,14077.0,13585.0,13860.0,20330.0,24983.0,33479.0,20775.0,23197.0,26933.0,29055.0,31844.0,20761.0,21167.0,22520.0,23141.0,23737.0,14822.0,15940.0,27341.0,30801.0,36614.0,41479.0,51031.0,54052.0,56404.0,60493.0,65188.0,66955.0,68043.0,86542.0,104041.0,103497.0,128929.0,131249.0,166414.0,169844.0,157888.0,167018.0,164871.0,171180.0,171217.0,170945.0
1.02.03,Imobilizado,24.0,22.0,20.0,26.0,24.0,22.0,20.0,18.0,16.0,14.0,13.0,11.0,9.0,7.0,5.0,58.0,39.0,36.0,33.0,31.0,29.0,27.0,25.0,772.0,818.0,925.0,541.0,384.0,299.0,234.0,496.0,138.0,1069.0,1058.0,1026.0,70.0,44.0,564.0,526.0,450.0,384.0,358.0,736.0
1.02.04,Intangível,82.0,77.0,73.0,68.0,64.0,60.0,59.0,58.0,56.0,55.0,54.0,52.0,51.0,50.0,48.0,32.0,972.0,883.0,830.0,795.0,778.0,711.0,713.0,650.0,591.0,462.0,938.0,926.0,920.0,1029.0,405.0,1045.0,162.0,146.0,129.0,1423.0,1416.0,798.0,573.0,474.0,648.0,3866.0,4067.0
