cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,10921.0,12291.0,11151.0,11144.0,7455.0,7038.0,6220.0,6434.0,5169.0,4767.0,1183.0,974.0,946.0,3014.0,964.0,1890.0,1798.0,1630.0,756.0,108.0,2859.0,5660.0,7780.0,13740.0,14616.0,27402.0,11280.0,19705.0,18253.0,25404.0,32704.0,72832.0,34922.0,24477.0,24792.0,11521.0,11039.0,16848.0,11362.0,35900.0,31864.0,75474.0,46028.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-6310.0,-5788.0,-5796.0,-5433.0,-4675.0,-4406.0,-4309.0,-3065.0,-3094.0,-3360.0,-2384.0,-1275.0,-1620.0,-1912.0,-1621.0,-1696.0,-1794.0,-1759.0,-1867.0,-1627.0,-2775.0,-5055.0,-6978.0,-9708.0,-10084.0,-19128.0,-6056.0,-12088.0,-12023.0,-20016.0,-21107.0,-60931.0,-25506.0,-14932.0,-15214.0,-7286.0,-7797.0,-10564.0,-9720.0,-26940.0,-25238.0,-55374.0,-27667.0
3.03,Resultado Bruto,4611.0,6503.0,5355.0,5711.0,2780.0,2632.0,1911.0,3369.0,2075.0,1407.0,1201.0,-2703.0,674.0,1102.0,657.0,-2398.0,4.0,129.0,1111.0,1727.0,84.0,605.0,802.0,4032.0,4532.0,8274.0,5224.0,7617.0,6230.0,5388.0,11597.0,11901.0,9416.0,9545.0,9578.0,4235.0,3242.0,6284.0,1642.0,8960.0,6626.0,20100.0,18361.0
3.04,Despesas/Receitas Operacionais,-2211.0,-1963.0,-640.0,-1756.0,-477.0,-475.0,-1012.0,-543.0,-282.0,-842.0,-62.0,-654.0,-809.0,-480.0,-3417.0,-2644.0,-7915.0,-3200.0,-4950.0,-6586.0,-1274.0,-146.0,-2978.0,-2700.0,-3485.0,-2747.0,-1914.0,-3745.0,-5205.0,-5612.0,-2398.0,-4279.0,-4366.0,-4405.0,-6328.0,-274.0,-7976.0,-729.0,-3294.0,-10508.0,-3882.0,-6166.0,-19766.0
3.04.02,Despesas Gerais e Administrativas,-2809.0,-3114.0,-2645.0,-2435.0,-2425.0,-5341.0,-2124.0,-737.0,-2101.0,-1825.0,-2595.0,-4654.0,-2150.0,-2694.0,-4637.0,-1904.0,-6742.0,-6046.0,-4868.0,-5856.0,-2309.0,-901.0,-4596.0,-151.0,-3571.0,-4132.0,-3686.0,-8209.0,-4339.0,-4005.0,-3092.0,-10461.0,-5819.0,-4907.0,-6705.0,-9385.0,-10782.0,-7656.0,-8474.0,-3408.0,-7259.0,-7772.0,-9681.0
3.04.05,Outras Despesas Operacionais,0.0,-239.0,-1720.0,-431.0,-2754.0,-13.0,-32.0,-2010.0,-258.0,-204.0,-90.0,-552.0,0.0,0.0,-12.0,-12.0,0.0,-342.0,0.0,-342.0,0.0,-91.0,-34.0,-125.0,0.0,0.0,-6.0,-6.0,0.0,0.0,-71.0,-71.0,0.0,0.0,-646.0,-646.0,0.0,0.0,-2247.0,-2247.0,0.0,0.0,-1948.0
3.04.05.02,Depreciação e amortização,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,598.0,912.0,285.0,248.0,148.0,4879.0,1080.0,1132.0,2125.0,779.0,2443.0,3350.0,1214.0,3134.0,1232.0,6931.0,-1165.0,3188.0,-105.0,-704.0,-443.0,-664.0,1584.0,1813.0,897.0,1904.0,1766.0,7300.0,-269.0,1446.0,3163.0,2114.0,2331.0,2544.0,1455.0,7162.0,3356.0,8624.0,10276.0,2626.0,4046.0,6276.0,242.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2400.0,4540.0,4715.0,3955.0,3257.0,2157.0,899.0,5800.0,2357.0,565.0,-1263.0,2161.0,-1483.0,1582.0,-4074.0,6002.0,-7911.0,-3329.0,-6061.0,-8321.0,1358.0,751.0,-2176.0,3892.0,1047.0,5527.0,3310.0,3872.0,1025.0,-224.0,9199.0,7622.0,5050.0,5140.0,3250.0,3961.0,-4734.0,7013.0,4936.0,11422.0,2744.0,13934.0,-1405.0
3.06,Resultado Financeiro,442.0,243.0,368.0,456.0,579.0,276.0,121.0,91.0,354.0,342.0,74.0,117.0,80.0,41.0,38.0,330.0,107.0,136.0,129.0,566.0,115.0,71.0,-362.0,-1030.0,-633.0,-2269.0,-2188.0,-38.0,-2318.0,-2420.0,-3042.0,-1266.0,-255.0,-1176.0,-1087.0,-2485.0,-1756.0,-2714.0,-3331.0,-1388.0,-745.0,-62.0,1578.0
3.06.01,Receitas Financeiras,553.0,360.0,488.0,570.0,674.0,369.0,210.0,246.0,431.0,428.0,152.0,170.0,120.0,73.0,73.0,364.0,140.0,166.0,149.0,578.0,180.0,139.0,192.0,101.0,278.0,129.0,342.0,677.0,824.0,351.0,833.0,2215.0,1331.0,1453.0,895.0,588.0,315.0,168.0,248.0,199.0,986.0,2102.0,2017.0
3.06.02,Despesas Financeiras,-111.0,-117.0,-120.0,-114.0,-95.0,-93.0,-89.0,-155.0,-77.0,-86.0,-78.0,-53.0,-40.0,-32.0,-35.0,-34.0,-33.0,-30.0,-20.0,-12.0,-65.0,-68.0,-170.0,-1515.0,-911.0,-2398.0,-2530.0,-715.0,-3142.0,-2771.0,-3875.0,-3481.0,-1586.0,-2629.0,-1982.0,-3073.0,-2071.0,-2882.0,-3579.0,-1587.0,-1731.0,-2164.0,-439.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2842.0,4783.0,5083.0,4411.0,3836.0,2433.0,1020.0,5891.0,2711.0,907.0,-1189.0,2278.0,-1403.0,1623.0,-4036.0,6332.0,-7804.0,-3193.0,-5932.0,-7755.0,1473.0,822.0,-2538.0,2862.0,414.0,3258.0,1122.0,3834.0,-1293.0,-2644.0,6157.0,6356.0,4795.0,3964.0,2163.0,1476.0,-6490.0,4299.0,1605.0,10034.0,1999.0,13872.0,173.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-461.0,-485.0,-532.0,-1055.0,-1106.0,-89.0,-208.0,-7571.0,-36.0,-63.0,-1.0,-2.0,-2.0,-3.0,-1.0,-10.0,-23.0,-2.0,-1.0,-8.0,-31.0,-71.0,-230.0,-344.0,-132.0,-601.0,-190.0,-238.0,-155.0,-397.0,-271.0,-753.0,-686.0,-1343.0,-421.0,-270.0,-235.0,-256.0,-293.0,-714.0,-793.0,-1894.0,-1104.0
