cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,42604.0,44652.0,50827.0,55040.0,50545.0,52589.0,60240.0,46246.0,47551.0,46198.0,44991.0,47627.0,45632.0,45661.0,43124.0,45866.0,40190.0,37558.0,32643.0,79872.0,81706.0,93645.0,121736.0,124698.0,124602.0,135019.0,146984.0,191419.0,216892.0,231809.0,224453.0,227220.0,210622.0,204899.0,201749.0,218306.0,222743.0,222486.0,245818.0,243669.0,592748.0,635397.0,687120.0
2.01,Passivo Circulante,11486.0,8581.0,9973.0,14461.0,11428.0,8272.0,18381.0,8294.0,7537.0,6590.0,6351.0,7297.0,6805.0,5627.0,6206.0,5336.0,5569.0,5045.0,5392.0,16155.0,13200.0,14914.0,15247.0,24307.0,26464.0,25799.0,32401.0,56263.0,72691.0,44539.0,54348.0,70392.0,56866.0,34161.0,33143.0,36378.0,36380.0,28387.0,48728.0,54428.0,82377.0,90292.0,84351.0
2.01.01,Obrigações Sociais e Trabalhistas,5523.0,5709.0,6916.0,7770.0,4536.0,4652.0,5729.0,3442.0,2617.0,2555.0,2285.0,1638.0,1392.0,1504.0,2100.0,1631.0,1754.0,1969.0,2220.0,1576.0,1583.0,1877.0,3092.0,2513.0,3020.0,4387.0,3542.0,6399.0,6567.0,4057.0,4512.0,4675.0,4848.0,4967.0,5557.0,4228.0,4755.0,4446.0,4810.0,6150.0,7896.0,8435.0,11030.0
2.01.02,Fornecedores,1641.0,318.0,306.0,266.0,267.0,315.0,319.0,290.0,276.0,317.0,366.0,356.0,354.0,407.0,568.0,397.0,497.0,612.0,596.0,8634.0,9574.0,10966.0,10208.0,13120.0,12946.0,6782.0,8499.0,25780.0,29807.0,18434.0,13317.0,11724.0,7851.0,6489.0,6527.0,3575.0,4137.0,3565.0,5270.0,4103.0,11335.0,12038.0,15516.0
2.01.03,Obrigações Fiscais,655.0,670.0,686.0,703.0,694.0,711.0,729.0,760.0,776.0,791.0,804.0,814.0,823.0,832.0,796.0,616.0,485.0,352.0,287.0,288.0,289.0,289.0,315.0,290.0,293.0,294.0,291.0,258.0,225.0,192.0,164.0,167.0,169.0,172.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,256.0,249.0,275.0,281.0,267.0,807.0,3795.0,8966.0,23024.0,10831.0,26270.0,39390.0,30689.0,12296.0,11963.0,17293.0,16642.0,12692.0,13434.0,27757.0,20714.0,34096.0,26247.0
2.01.05,Outras Obrigações,1989.0,16.0,13.0,3479.0,3513.0,24.0,9021.0,1020.0,1020.0,29.0,23.0,1116.0,1116.0,26.0,26.0,719.0,964.0,268.0,262.0,3973.0,64.0,195.0,93.0,7004.0,9066.0,12939.0,15618.0,13633.0,11660.0,9074.0,7869.0,12036.0,10464.0,7341.0,6339.0,8347.0,7655.0,4998.0,23933.0,15076.0,40445.0,33430.0,28710.0
2.01.06,Provisões,1678.0,1868.0,2052.0,2243.0,2418.0,2570.0,2583.0,2782.0,2848.0,2898.0,2873.0,3373.0,3120.0,2858.0,2716.0,1973.0,1869.0,1844.0,2027.0,1438.0,1434.0,1338.0,1264.0,1099.0,872.0,590.0,656.0,1227.0,1408.0,1951.0,2216.0,2400.0,2845.0,2896.0,2583.0,2935.0,3191.0,2686.0,1281.0,1342.0,1987.0,2293.0,2848.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,12990.0,13645.0,13877.0,13710.0,13752.0,16441.0,16240.0,15606.0,15254.0,15382.0,15604.0,16112.0,16014.0,15601.0,16522.0,14505.0,16377.0,17464.0,18135.0,62358.0,65705.0,75179.0,105705.0,97089.0,94554.0,102979.0,107410.0,125995.0,136488.0,182598.0,150394.0,133177.0,125996.0,140357.0,136483.0,150898.0,162058.0,165751.0,167430.0,152145.0,258501.0,276552.0,335647.0
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,480.0,10503.0,34037.0,34026.0,34039.0,43494.0,50934.0,78350.0,83413.0,113177.0,79023.0,58925.0,50130.0,49634.0,42342.0,27243.0,34279.0,34962.0,45370.0,42475.0,91537.0,96142.0,104561.0
